i,j,type,step,match_cost
192,193,Expanded,826,-1
193,194,Expanded,827,-1
194,195,Expanded,828,-1
195,196,Expanded,829,-1
196,197,Expanded,830,-1
194,196,Expanded,831,-1
194,197,Expanded,832,-1
195,195,Expanded,833,-1
196,196,Expanded,834,-1
197,197,Expanded,835,-1
198,198,Expanded,836,-1
199,199,Expanded,837,-1
200,200,Expanded,838,-1
190,192,Expanded,839,-1
171,171,Expanded,840,-1
169,167,Expanded,841,-1
167,167,Expanded,842,-1
168,168,Expanded,843,-1
169,169,Expanded,844,-1
170,170,Expanded,845,-1
169,170,Expanded,846,-1
168,166,Expanded,847,-1
154,154,Expanded,848,-1
155,153,Expanded,849,-1
156,154,Expanded,850,-1
157,155,Expanded,851,-1
148,146,Expanded,852,-1
149,147,Expanded,853,-1
148,145,Expanded,854,-1
147,144,Expanded,855,-1
147,143,Expanded,856,-1
144,143,Expanded,857,-1
145,144,Expanded,858,-1
146,145,Expanded,859,-1
143,140,Expanded,860,-1
142,141,Expanded,861,-1
141,141,Expanded,862,-1
141,136,Expanded,863,-1
141,135,Expanded,864,-1
140,136,Expanded,865,-1
138,137,Expanded,866,-1
139,138,Expanded,867,-1
140,139,Expanded,868,-1
140,140,Expanded,869,-1
126,122,Expanded,870,-1
125,123,Expanded,871,-1
124,119,Expanded,872,-1
123,118,Expanded,873,-1
121,115,Expanded,874,-1
119,116,Expanded,875,-1
119,113,Expanded,876,-1
118,116,Expanded,877,-1
117,116,Expanded,878,-1
118,117,Expanded,879,-1
115,115,Expanded,880,-1
115,108,Expanded,881,-1
115,109,Expanded,882,-1
116,110,Expanded,883,-1
117,111,Expanded,884,-1
114,113,Expanded,885,-1
114,108,Expanded,886,-1
113,112,Expanded,887,-1
113,105,Expanded,888,-1
114,106,Expanded,889,-1
115,107,Expanded,890,-1
112,112,Expanded,891,-1
110,102,Expanded,892,-1
109,100,Expanded,893,-1
106,103,Expanded,894,-1
106,102,Expanded,895,-1
107,103,Expanded,896,-1
105,103,Expanded,897,-1
106,104,Expanded,898,-1
107,104,Expanded,899,-1
104,103,Expanded,900,-1
102,101,Expanded,901,-1
103,102,Expanded,902,-1
102,100,Expanded,903,-1
101,99,Expanded,904,-1
101,98,Expanded,905,-1
101,94,Expanded,906,-1
101,93,Expanded,907,-1
102,94,Expanded,908,-1
103,95,Expanded,909,-1
104,96,Expanded,910,-1
105,97,Expanded,911,-1
106,97,Expanded,912,-1
107,98,Expanded,913,-1
100,92,Expanded,914,-1
100,91,Expanded,915,-1
101,92,Expanded,916,-1
102,93,Expanded,917,-1
103,94,Expanded,918,-1
99,90,Expanded,919,-1
98,89,Expanded,920,-1
96,87,Expanded,921,-1
97,87,Expanded,922,-1
95,94,Expanded,923,-1
95,86,Expanded,924,-1
95,85,Expanded,925,-1
95,84,Expanded,926,-1
96,85,Expanded,927,-1
97,86,Expanded,928,-1
98,87,Expanded,929,-1
99,88,Expanded,930,-1
93,92,Expanded,931,-1
92,92,Expanded,932,-1
92,82,Expanded,933,-1
92,81,Expanded,934,-1
93,82,Expanded,935,-1
94,83,Expanded,936,-1
91,92,Expanded,937,-1
92,93,Expanded,938,-1
90,80,Expanded,939,-1
91,80,Expanded,940,-1
89,89,Expanded,941,-1
90,90,Expanded,942,-1
87,88,Expanded,943,-1
88,89,Expanded,944,-1
86,88,Expanded,945,-1
84,85,Expanded,946,-1
83,85,Expanded,947,-1
84,86,Expanded,948,-1
85,87,Expanded,949,-1
82,83,Expanded,950,-1
82,82,Expanded,951,-1
81,83,Expanded,952,-1
81,74,Expanded,953,-1
81,73,Expanded,954,-1
82,74,Expanded,955,-1
81,72,Expanded,956,-1
82,73,Expanded,957,-1
83,74,Expanded,958,-1
84,75,Expanded,959,-1
85,76,Expanded,960,-1
85,77,Expanded,961,-1
86,77,Expanded,962,-1
81,71,Expanded,963,-1
82,72,Expanded,964,-1
83,73,Expanded,965,-1
80,74,Expanded,966,-1
78,79,Expanded,967,-1
79,80,Expanded,968,-1
78,73,Expanded,969,-1
78,72,Expanded,970,-1
78,70,Expanded,971,-1
79,70,Expanded,972,-1
80,70,Expanded,973,-1
78,69,Expanded,974,-1
79,69,Expanded,975,-1
80,70,Expanded,976,-1
78,68,Expanded,977,-1
79,68,Expanded,978,-1
80,69,Expanded,979,-1
78,67,Expanded,980,-1
79,68,Expanded,981,-1
80,69,Expanded,982,-1
81,70,Expanded,983,-1
72,71,Expanded,984,-1
73,72,Expanded,985,-1
73,71,Expanded,986,-1
72,70,Expanded,987,-1
71,71,Expanded,988,-1
71,69,Expanded,989,-1
70,71,Expanded,990,-1
66,67,Expanded,991,-1
67,68,Expanded,992,-1
63,64,Expanded,993,-1
63,63,Expanded,994,-1
61,63,Expanded,995,-1
62,64,Expanded,996,-1
63,65,Expanded,997,-1
64,65,Expanded,998,-1
60,62,Expanded,999,-1
61,63,Expanded,1000,-1
62,64,Expanded,1001,-1
63,65,Expanded,1002,-1
64,65,Expanded,1003,-1
64,66,Expanded,1004,-1
63,66,Expanded,1005,-1
60,56,Expanded,1006,-1
61,57,Expanded,1007,-1
62,58,Expanded,1008,-1
61,56,Expanded,1009,-1
60,55,Expanded,1010,-1
60,54,Expanded,1011,-1
61,55,Expanded,1012,-1
62,56,Expanded,1013,-1
62,57,Expanded,1014,-1
59,52,Expanded,1015,-1
58,60,Expanded,1016,-1
58,51,Expanded,1017,-1
57,60,Expanded,1018,-1
58,61,Expanded,1019,-1
56,59,Expanded,1020,-1
54,56,Expanded,1021,-1
54,48,Expanded,1022,-1
54,47,Expanded,1023,-1
55,48,Expanded,1024,-1
54,46,Expanded,1025,-1
52,55,Expanded,1026,-1
49,52,Expanded,1027,-1
50,53,Expanded,1028,-1
48,51,Expanded,1029,-1
49,52,Expanded,1030,-1
50,53,Expanded,1031,-1
47,51,Expanded,1032,-1
42,39,Expanded,1033,-1
43,40,Expanded,1034,-1
43,39,Expanded,1035,-1
44,40,Expanded,1036,-1
45,41,Expanded,1037,-1
44,41,Expanded,1038,-1
45,42,Expanded,1039,-1
43,41,Expanded,1040,-1
42,38,Expanded,1041,-1
43,39,Expanded,1042,-1
44,40,Expanded,1043,-1
45,41,Expanded,1044,-1
44,41,Expanded,1045,-1
45,42,Expanded,1046,-1
46,43,Expanded,1047,-1
45,43,Expanded,1048,-1
46,42,Expanded,1049,-1
45,40,Expanded,1050,-1
42,36,Expanded,1051,-1
43,37,Expanded,1052,-1
44,38,Expanded,1053,-1
45,39,Expanded,1054,-1
46,40,Expanded,1055,-1
47,41,Expanded,1056,-1
46,39,Expanded,1057,-1
41,39,Expanded,1058,-1
41,37,Expanded,1059,-1
41,36,Expanded,1060,-1
39,37,Expanded,1061,-1
37,37,Expanded,1062,-1
36,37,Expanded,1063,-1
37,38,Expanded,1064,-1
38,39,Expanded,1065,-1
39,40,Expanded,1066,-1
35,37,Expanded,1067,-1
36,38,Expanded,1068,-1
37,39,Expanded,1069,-1
37,38,Expanded,1070,-1
38,39,Expanded,1071,-1
39,40,Expanded,1072,-1
40,41,Expanded,1073,-1
39,41,Expanded,1074,-1
40,42,Expanded,1075,-1
41,43,Expanded,1076,-1
40,40,Expanded,1077,-1
38,40,Expanded,1078,-1
34,37,Expanded,1079,-1
35,38,Expanded,1080,-1
32,35,Expanded,1081,-1
32,29,Expanded,1082,-1
31,35,Expanded,1083,-1
29,33,Expanded,1084,-1
30,34,Expanded,1085,-1
31,35,Expanded,1086,-1
32,36,Expanded,1087,-1
29,25,Expanded,1088,-1
28,23,Expanded,1089,-1
26,30,Expanded,1090,-1
26,21,Expanded,1091,-1
25,30,Expanded,1092,-1
26,31,Expanded,1093,-1
27,32,Expanded,1094,-1
23,19,Expanded,1095,-1
23,18,Expanded,1096,-1
21,16,Expanded,1097,-1
20,23,Expanded,1098,-1
20,22,Expanded,1099,-1
20,14,Expanded,1100,-1
16,20,Expanded,1101,-1
15,19,Expanded,1102,-1
14,19,Expanded,1103,-1
201,201,Expanded,1104,-1
202,202,Expanded,1105,-1
203,203,Expanded,1106,-1
200,201,Expanded,1107,-1
200,202,Expanded,1108,-1
201,203,Expanded,1109,-1
202,204,Expanded,1110,-1
203,205,Expanded,1111,-1
204,206,Expanded,1112,-1
205,207,Expanded,1113,-1
206,208,Expanded,1114,-1
207,209,Expanded,1115,-1
208,210,Expanded,1116,-1
209,211,Expanded,1117,-1
210,212,Expanded,1118,-1
211,213,Expanded,1119,-1
212,214,Expanded,1120,-1
213,215,Expanded,1121,-1
214,216,Expanded,1122,-1
215,217,Expanded,1123,-1
216,218,Expanded,1124,-1
217,219,Expanded,1125,-1
218,220,Expanded,1126,-1
218,221,Expanded,1127,-1
219,222,Expanded,1128,-1
220,223,Expanded,1129,-1
219,221,Expanded,1130,-1
220,222,Expanded,1131,-1
215,218,Expanded,1132,-1
216,217,Expanded,1133,-1
217,218,Expanded,1134,-1
218,219,Expanded,1135,-1
199,198,Expanded,1136,-1
198,199,Expanded,1137,-1
199,200,Expanded,1138,-1
197,198,Expanded,1139,-1
196,198,Expanded,1140,-1
197,199,Expanded,1141,-1
198,200,Expanded,1142,-1
199,201,Expanded,1143,-1
198,201,Expanded,1144,-1
199,202,Expanded,1145,-1
195,198,Expanded,1146,-1
196,199,Expanded,1147,-1
195,197,Expanded,1148,-1
191,193,Expanded,1149,-1
191,191,Expanded,1150,-1
190,193,Expanded,1151,-1
181,181,Expanded,1152,-1
181,180,Expanded,1153,-1
182,181,Expanded,1154,-1
176,175,Expanded,1155,-1
172,172,Expanded,1156,-1
173,173,Expanded,1157,-1
172,170,Expanded,1158,-1
171,172,Expanded,1159,-1
170,171,Expanded,1160,-1
170,168,Expanded,1161,-1
169,171,Expanded,1162,-1
169,166,Expanded,1163,-1
170,167,Expanded,1164,-1
168,169,Expanded,1165,-1
158,156,Expanded,1166,-1
158,155,Expanded,1167,-1
156,156,Expanded,1168,-1
157,157,Expanded,1169,-1
155,155,Expanded,1170,-1
150,148,Expanded,1171,-1
151,149,Expanded,1172,-1
152,150,Expanded,1173,-1
151,148,Expanded,1174,-1
150,147,Expanded,1175,-1
149,146,Expanded,1176,-1
149,145,Expanded,1177,-1
150,146,Expanded,1178,-1
148,144,Expanded,1179,-1
147,147,Expanded,1180,-1
145,145,Expanded,1181,-1
146,146,Expanded,1182,-1
144,144,Expanded,1183,-1
144,141,Expanded,1184,-1
145,141,Expanded,1185,-1
146,142,Expanded,1186,-1
143,142,Expanded,1187,-1
143,139,Expanded,1188,-1
142,142,Expanded,1189,-1
142,138,Expanded,1190,-1
142,137,Expanded,1191,-1
143,138,Expanded,1192,-1
142,136,Expanded,1193,-1
141,142,Expanded,1194,-1
141,137,Expanded,1195,-1
138,138,Expanded,1196,-1
139,139,Expanded,1197,-1
139,140,Expanded,1198,-1
140,141,Expanded,1199,-1
127,123,Expanded,1200,-1
127,122,Expanded,1201,-1
126,124,Expanded,1202,-1
126,121,Expanded,1203,-1
127,121,Expanded,1204,-1
125,120,Expanded,1205,-1
123,117,Expanded,1206,-1
124,118,Expanded,1207,-1
122,116,Expanded,1208,-1
122,115,Expanded,1209,-1
120,117,Expanded,1210,-1
121,118,Expanded,1211,-1
122,119,Expanded,1212,-1
121,119,Expanded,1213,-1
120,114,Expanded,1214,-1
119,118,Expanded,1215,-1
119,117,Expanded,1216,-1
119,112,Expanded,1217,-1
120,113,Expanded,1218,-1
121,114,Expanded,1219,-1
121,113,Expanded,1220,-1
116,116,Expanded,1221,-1
116,109,Expanded,1222,-1
117,110,Expanded,1223,-1
116,108,Expanded,1224,-1
116,107,Expanded,1225,-1
114,114,Expanded,1226,-1
113,113,Expanded,1227,-1
113,104,Expanded,1228,-1
114,105,Expanded,1229,-1
115,106,Expanded,1230,-1
116,107,Expanded,1231,-1
117,108,Expanded,1232,-1
118,109,Expanded,1233,-1
117,107,Expanded,1234,-1
112,113,Expanded,1235,-1
110,101,Expanded,1236,-1
111,102,Expanded,1237,-1
109,99,Expanded,1238,-1
108,105,Expanded,1239,-1
109,106,Expanded,1240,-1
107,105,Expanded,1241,-1
106,105,Expanded,1242,-1
105,104,Expanded,1243,-1
104,104,Expanded,1244,-1
104,95,Expanded,1245,-1
103,93,Expanded,1246,-1
104,94,Expanded,1247,-1
105,95,Expanded,1248,-1
105,96,Expanded,1249,-1
102,95,Expanded,1250,-1
103,96,Expanded,1251,-1
104,97,Expanded,1252,-1
101,101,Expanded,1253,-1
102,102,Expanded,1254,-1
103,103,Expanded,1255,-1
103,104,Expanded,1256,-1
100,89,Expanded,1257,-1
101,90,Expanded,1258,-1
99,89,Expanded,1259,-1
98,88,Expanded,1260,-1
97,85,Expanded,1261,-1
96,95,Expanded,1262,-1
96,86,Expanded,1263,-1
95,95,Expanded,1264,-1
94,93,Expanded,1265,-1
93,94,Expanded,1266,-1
94,95,Expanded,1267,-1
93,93,Expanded,1268,-1
93,83,Expanded,1269,-1
90,79,Expanded,1270,-1
91,79,Expanded,1271,-1
92,80,Expanded,1272,-1
89,90,Expanded,1273,-1
90,91,Expanded,1274,-1
91,92,Expanded,1275,-1
92,93,Expanded,1276,-1
93,94,Expanded,1277,-1
94,95,Expanded,1278,-1
93,93,Expanded,1279,-1
94,94,Expanded,1280,-1
95,96,Expanded,1281,-1
92,94,Expanded,1282,-1
88,90,Expanded,1283,-1
87,89,Expanded,1284,-1
87,78,Expanded,1285,-1
86,89,Expanded,1286,-1
86,76,Expanded,1287,-1
85,88,Expanded,1288,-1
84,74,Expanded,1289,-1
83,75,Expanded,1290,-1
82,84,Expanded,1291,-1
82,75,Expanded,1292,-1
82,71,Expanded,1293,-1
83,72,Expanded,1294,-1
81,75,Expanded,1295,-1
81,69,Expanded,1296,-1
79,81,Expanded,1297,-1
77,79,Expanded,1298,-1
74,73,Expanded,1299,-1
75,74,Expanded,1300,-1
74,72,Expanded,1301,-1
75,73,Expanded,1302,-1
76,74,Expanded,1303,-1
73,73,Expanded,1304,-1
72,72,Expanded,1305,-1
73,73,Expanded,1306,-1
74,74,Expanded,1307,-1
71,72,Expanded,1308,-1
70,72,Expanded,1309,-1
68,69,Expanded,1310,-1
69,70,Expanded,1311,-1
67,69,Expanded,1312,-1
65,67,Expanded,1313,-1
64,67,Expanded,1314,-1
65,68,Expanded,1315,-1
63,67,Expanded,1316,-1
63,59,Expanded,1317,-1
63,58,Expanded,1318,-1
63,57,Expanded,1319,-1
63,56,Expanded,1320,-1
64,57,Expanded,1321,-1
60,53,Expanded,1322,-1
61,54,Expanded,1323,-1
59,62,Expanded,1324,-1
59,61,Expanded,1325,-1
58,50,Expanded,1326,-1
59,51,Expanded,1327,-1
60,52,Expanded,1328,-1
61,53,Expanded,1329,-1
61,52,Expanded,1330,-1
57,49,Expanded,1331,-1
55,59,Expanded,1332,-1
56,60,Expanded,1333,-1
55,47,Expanded,1334,-1
55,46,Expanded,1335,-1
53,56,Expanded,1336,-1
51,55,Expanded,1337,-1
52,56,Expanded,1338,-1
53,57,Expanded,1339,-1
54,57,Expanded,1340,-1
48,52,Expanded,1341,-1
48,42,Expanded,1342,-1
49,43,Expanded,1343,-1
49,44,Expanded,1344,-1
49,42,Expanded,1345,-1
50,43,Expanded,1346,-1
48,41,Expanded,1347,-1
49,41,Expanded,1348,-1
47,44,Expanded,1349,-1
47,43,Expanded,1350,-1
47,42,Expanded,1351,-1
47,40,Expanded,1352,-1
46,44,Expanded,1353,-1
46,41,Expanded,1354,-1
44,42,Expanded,1355,-1
42,44,Expanded,1356,-1
43,44,Expanded,1357,-1
44,44,Expanded,1358,-1
42,43,Expanded,1359,-1
43,44,Expanded,1360,-1
44,44,Expanded,1361,-1
45,45,Expanded,1362,-1
44,45,Expanded,1363,-1
42,40,Expanded,1364,-1
42,37,Expanded,1365,-1
43,38,Expanded,1366,-1
42,35,Expanded,1367,-1
43,36,Expanded,1368,-1
44,37,Expanded,1369,-1
43,35,Expanded,1370,-1
41,42,Expanded,1371,-1
41,41,Expanded,1372,-1
40,38,Expanded,1373,-1
38,38,Expanded,1374,-1
37,40,Expanded,1375,-1
36,39,Expanded,1376,-1
35,39,Expanded,1377,-1
36,40,Expanded,1378,-1
33,37,Expanded,1379,-1
33,36,Expanded,1380,-1
32,28,Expanded,1381,-1
33,29,Expanded,1382,-1
31,36,Expanded,1383,-1
32,37,Expanded,1384,-1
33,38,Expanded,1385,-1
34,38,Expanded,1386,-1
31,27,Expanded,1387,-1
30,35,Expanded,1388,-1
30,26,Expanded,1389,-1
29,24,Expanded,1390,-1
28,33,Expanded,1391,-1
29,34,Expanded,1392,-1
28,32,Expanded,1393,-1
27,33,Expanded,1394,-1
27,31,Expanded,1395,-1
27,22,Expanded,1396,-1
26,20,Expanded,1397,-1
24,19,Expanded,1398,-1
22,17,Expanded,1399,-1
21,24,Expanded,1400,-1
21,23,Expanded,1401,-1
21,15,Expanded,1402,-1
22,16,Expanded,1403,-1
19,23,Expanded,1404,-1
18,22,Expanded,1405,-1
19,23,Expanded,1406,-1
20,24,Expanded,1407,-1
21,25,Expanded,1408,-1
22,25,Expanded,1409,-1
17,21,Expanded,1410,-1
16,21,Expanded,1411,-1
17,22,Expanded,1412,-1
15,20,Expanded,1413,-1
221,224,Expanded,1414,-1
221,223,Expanded,1415,-1
219,223,Expanded,1416,-1
220,224,Expanded,1417,-1
221,225,Expanded,1418,-1
222,225,Expanded,1419,-1
223,226,Expanded,1420,-1
224,227,Expanded,1421,-1
225,228,Expanded,1422,-1
226,229,Expanded,1423,-1
227,230,Expanded,1424,-1
228,231,Expanded,1425,-1
229,232,Expanded,1426,-1
229,231,Expanded,1427,-1
230,231,Expanded,1428,-1
219,220,Expanded,1429,-1
219,219,Expanded,1430,-1
216,219,Expanded,1431,-1
217,220,Expanded,1432,-1
215,219,Expanded,1433,-1
208,209,Expanded,1434,-1
207,210,Expanded,1435,-1
204,204,Expanded,1436,-1
205,205,Expanded,1437,-1
206,206,Expanded,1438,-1
205,204,Expanded,1439,-1
203,204,Expanded,1440,-1
201,202,Expanded,1441,-1
201,200,Expanded,1442,-1
200,203,Expanded,1443,-1
200,199,Expanded,1444,-1
200,198,Expanded,1445,-1
201,199,Expanded,1446,-1
199,203,Expanded,1447,-1
197,200,Expanded,1448,-1
194,198,Expanded,1449,-1
192,194,Expanded,1450,-1
193,195,Expanded,1451,-1
193,196,Expanded,1452,-1
192,192,Expanded,1453,-1
193,193,Expanded,1454,-1
194,194,Expanded,1455,-1
193,192,Expanded,1456,-1
194,193,Expanded,1457,-1
192,191,Expanded,1458,-1
193,191,Expanded,1459,-1
191,194,Expanded,1460,-1
192,195,Expanded,1461,-1
193,196,Expanded,1462,-1
193,197,Expanded,1463,-1
190,194,Expanded,1464,-1
183,182,Expanded,1465,-1
182,182,Expanded,1466,-1
183,183,Expanded,1467,-1
177,176,Expanded,1468,-1
176,174,Expanded,1469,-1
177,175,Expanded,1470,-1
174,174,Expanded,1471,-1
173,174,Expanded,1472,-1
173,171,Expanded,1473,-1
174,172,Expanded,1474,-1
172,173,Expanded,1475,-1
171,173,Expanded,1476,-1
171,169,Expanded,1477,-1
171,168,Expanded,1478,-1
170,172,Expanded,1479,-1
169,172,Expanded,1480,-1
168,170,Expanded,1481,-1
159,157,Expanded,1482,-1
159,156,Expanded,1483,-1
159,155,Expanded,1484,-1
160,156,Expanded,1485,-1
158,158,Expanded,1486,-1
157,158,Expanded,1487,-1
154,155,Expanded,1488,-1
153,151,Expanded,1489,-1
154,152,Expanded,1490,-1
152,149,Expanded,1491,-1
151,147,Expanded,1492,-1
151,146,Expanded,1493,-1
148,148,Expanded,1494,-1
148,143,Expanded,1495,-1
147,148,Expanded,1496,-1
144,145,Expanded,1497,-1
145,146,Expanded,1498,-1
144,140,Expanded,1499,-1
145,140,Expanded,1500,-1
144,139,Expanded,1501,-1
145,140,Expanded,1502,-1
146,141,Expanded,1503,-1
144,138,Expanded,1504,-1
143,143,Expanded,1505,-1
143,137,Expanded,1506,-1
142,143,Expanded,1507,-1
142,135,Expanded,1508,-1
138,139,Expanded,1509,-1
139,140,Expanded,1510,-1
140,141,Expanded,1511,-1
140,142,Expanded,1512,-1
128,124,Expanded,1513,-1
129,125,Expanded,1514,-1
128,123,Expanded,1515,-1
128,122,Expanded,1516,-1
128,121,Expanded,1517,-1
127,125,Expanded,1518,-1
128,126,Expanded,1519,-1
125,124,Expanded,1520,-1
126,125,Expanded,1521,-1
127,126,Expanded,1522,-1
125,119,Expanded,1523,-1
125,118,Expanded,1524,-1
126,119,Expanded,1525,-1
127,120,Expanded,1526,-1
128,121,Expanded,1527,-1
129,122,Expanded,1528,-1
128,120,Expanded,1529,-1
123,116,Expanded,1530,-1
124,117,Expanded,1531,-1
123,115,Expanded,1532,-1
122,120,Expanded,1533,-1
122,114,Expanded,1534,-1
122,113,Expanded,1535,-1
123,114,Expanded,1536,-1
120,119,Expanded,1537,-1
120,118,Expanded,1538,-1
119,110,Expanded,1539,-1
119,109,Expanded,1540,-1
118,118,Expanded,1541,-1
119,119,Expanded,1542,-1
120,120,Expanded,1543,-1
121,121,Expanded,1544,-1
122,122,Expanded,1545,-1
123,122,Expanded,1546,-1
124,122,Expanded,1547,-1
118,111,Expanded,1548,-1
118,110,Expanded,1549,-1
118,108,Expanded,1550,-1
118,107,Expanded,1551,-1
117,117,Expanded,1552,-1
117,109,Expanded,1553,-1
115,116,Expanded,1554,-1
114,115,Expanded,1555,-1
113,114,Expanded,1556,-1
112,103,Expanded,1557,-1
110,100,Expanded,1558,-1
110,99,Expanded,1559,-1
108,106,Expanded,1560,-1
109,107,Expanded,1561,-1
110,108,Expanded,1562,-1
109,108,Expanded,1563,-1
109,109,Expanded,1564,-1
110,110,Expanded,1565,-1
111,109,Expanded,1566,-1
110,109,Expanded,1567,-1
107,106,Expanded,1568,-1
106,106,Expanded,1569,-1
106,96,Expanded,1570,-1
105,105,Expanded,1571,-1
104,105,Expanded,1572,-1
103,105,Expanded,1573,-1
102,103,Expanded,1574,-1
102,91,Expanded,1575,-1
103,92,Expanded,1576,-1
104,93,Expanded,1577,-1
101,91,Expanded,1578,-1
100,90,Expanded,1579,-1
100,88,Expanded,1580,-1
98,86,Expanded,1581,-1
96,97,Expanded,1582,-1
97,98,Expanded,1583,-1
97,97,Expanded,1584,-1
96,96,Expanded,1585,-1
97,97,Expanded,1586,-1
98,98,Expanded,1587,-1
99,99,Expanded,1588,-1
95,83,Expanded,1589,-1
96,84,Expanded,1590,-1
94,96,Expanded,1591,-1
95,97,Expanded,1592,-1
93,95,Expanded,1593,-1
93,81,Expanded,1594,-1
93,80,Expanded,1595,-1
92,95,Expanded,1596,-1
89,91,Expanded,1597,-1
90,92,Expanded,1598,-1
91,93,Expanded,1599,-1
88,91,Expanded,1600,-1
87,90,Expanded,1601,-1
87,77,Expanded,1602,-1
88,78,Expanded,1603,-1
85,75,Expanded,1604,-1
84,87,Expanded,1605,-1
84,76,Expanded,1606,-1
84,73,Expanded,1607,-1
82,70,Expanded,1608,-1
81,84,Expanded,1609,-1
80,82,Expanded,1610,-1
78,80,Expanded,1611,-1
77,80,Expanded,1612,-1
76,75,Expanded,1613,-1
75,75,Expanded,1614,-1
73,74,Expanded,1615,-1
72,73,Expanded,1616,-1
71,73,Expanded,1617,-1
69,71,Expanded,1618,-1
68,70,Expanded,1619,-1
66,69,Expanded,1620,-1
67,70,Expanded,1621,-1
66,68,Expanded,1622,-1
65,69,Expanded,1623,-1
65,58,Expanded,1624,-1
64,68,Expanded,1625,-1
64,60,Expanded,1626,-1
64,59,Expanded,1627,-1
65,60,Expanded,1628,-1
66,61,Expanded,1629,-1
67,62,Expanded,1630,-1
64,58,Expanded,1631,-1
62,55,Expanded,1632,-1
62,54,Expanded,1633,-1
62,53,Expanded,1634,-1
63,54,Expanded,1635,-1
62,52,Expanded,1636,-1
63,53,Expanded,1637,-1
60,63,Expanded,1638,-1
61,64,Expanded,1639,-1
58,62,Expanded,1640,-1
58,49,Expanded,1641,-1
59,50,Expanded,1642,-1
57,61,Expanded,1643,-1
56,61,Expanded,1644,-1
56,48,Expanded,1645,-1
56,47,Expanded,1646,-1
54,58,Expanded,1647,-1
53,58,Expanded,1648,-1
51,44,Expanded,1649,-1
51,43,Expanded,1650,-1
52,44,Expanded,1651,-1
50,45,Expanded,1652,-1
50,44,Expanded,1653,-1
50,42,Expanded,1654,-1
49,53,Expanded,1655,-1
50,54,Expanded,1656,-1
48,44,Expanded,1657,-1
48,43,Expanded,1658,-1
47,52,Expanded,1659,-1
47,39,Expanded,1660,-1
45,46,Expanded,1661,-1
45,38,Expanded,1662,-1
44,39,Expanded,1663,-1
44,36,Expanded,1664,-1
45,37,Expanded,1665,-1
44,35,Expanded,1666,-1
43,45,Expanded,1667,-1
44,46,Expanded,1668,-1
42,42,Expanded,1669,-1
43,43,Expanded,1670,-1
41,44,Expanded,1671,-1
39,39,Expanded,1672,-1
38,41,Expanded,1673,-1
37,41,Expanded,1674,-1
38,42,Expanded,1675,-1
39,43,Expanded,1676,-1
40,44,Expanded,1677,-1
34,39,Expanded,1678,-1
35,40,Expanded,1679,-1
34,30,Expanded,1680,-1
34,29,Expanded,1681,-1
32,27,Expanded,1682,-1
33,28,Expanded,1683,-1
31,26,Expanded,1684,-1
30,36,Expanded,1685,-1
30,25,Expanded,1686,-1
31,25,Expanded,1687,-1
32,26,Expanded,1688,-1
33,27,Expanded,1689,-1
29,23,Expanded,1690,-1
28,34,Expanded,1691,-1
29,35,Expanded,1692,-1
27,21,Expanded,1693,-1
27,20,Expanded,1694,-1
28,21,Expanded,1695,-1
24,18,Expanded,1696,-1
23,26,Expanded,1697,-1
23,25,Expanded,1698,-1
24,26,Expanded,1699,-1
23,17,Expanded,1700,-1
22,26,Expanded,1701,-1
22,24,Expanded,1702,-1
21,14,Expanded,1703,-1
19,24,Expanded,1704,-1
18,23,Expanded,1705,-1
14,20,Expanded,1706,-1
231,232,Expanded,1707,-1
230,233,Expanded,1708,-1
230,232,Expanded,1709,-1
231,233,Expanded,1710,-1
232,234,Expanded,1711,-1
233,234,Expanded,1712,-1
234,235,Expanded,1713,-1
235,236,Expanded,1714,-1
236,237,Expanded,1715,-1
237,238,Expanded,1716,-1
238,239,Expanded,1717,-1
239,240,Expanded,1718,-1
238,240,Expanded,1719,-1
239,241,Expanded,1720,-1
240,242,Expanded,1721,-1
241,243,Expanded,1722,-1
242,244,Expanded,1723,-1
243,245,Expanded,1724,-1
244,246,Expanded,1725,-1
245,247,Expanded,1726,-1
246,248,Expanded,1727,-1
247,249,Expanded,1728,-1
248,250,Expanded,1729,-1
249,251,Expanded,1730,-1
250,252,Expanded,1731,-1
251,253,Expanded,1732,-1
252,254,Expanded,1733,-1
253,255,Expanded,1734,-1
254,255,Expanded,1735,-1
255,256,Expanded,1736,-1
256,257,Expanded,1737,-1
257,258,Expanded,1738,-1
258,259,Expanded,1739,-1
259,260,Expanded,1740,-1
260,261,Expanded,1741,-1
261,262,Expanded,1742,-1
262,263,Expanded,1743,-1
263,264,Expanded,1744,-1
264,265,Expanded,1745,-1
265,266,Expanded,1746,-1
266,266,Expanded,1747,-1
267,266,Expanded,1748,-1
268,267,Expanded,1749,-1
260,260,Expanded,1750,-1
261,261,Expanded,1751,-1
242,245,Expanded,1752,-1
243,246,Expanded,1753,-1
244,247,Expanded,1754,-1
243,244,Expanded,1755,-1
239,239,Expanded,1756,-1
240,240,Expanded,1757,-1
229,233,Expanded,1758,-1
230,234,Expanded,1759,-1
222,226,Expanded,1760,-1
222,224,Expanded,1761,-1
223,225,Expanded,1762,-1
224,226,Expanded,1763,-1
224,225,Expanded,1764,-1
225,226,Expanded,1765,-1
226,227,Expanded,1766,-1
221,222,Expanded,1767,-1
222,223,Expanded,1768,-1
223,224,Expanded,1769,-1
