alg	cnt	n	e	m	k	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	exit_status	nr	|a|	|b|	r	H	k	md	pr	bf	d-f	seeds	matches	f-match	expanded	explored	greedy	dbl	ret	prunes	shift	band	precom	align	prune	ed	h0	h_ops
pa_manual	1000	10000	0.05	0	14	2.1025	0:00:02	8.14	19.11	1.79	2.23	0.00	0.00	72.79	2.02	ok	1000	10000	9999	0.00	GapSeed	14	0	1	0	Gap	714	392	392	13956	15866	11924	0	2044	384	114	1.59	0.45	1.61	0.13	441	343	56575
pa_manual	1000	10000	0.05	0	15	2.3374	0:00:02	7.91	19.08	1.73	2.17	0.00	0.00	66.30	2.03	ok	1000	10000	9999	0.00	GapSeed	15	0	1	0	Gap	666	349	349	15488	17607	12920	0	3358	342	93	1.76	0.43	1.86	0.13	441	336	71173
pa_manual	1000	10000	0.05	0	16	2.7159	0:00:02	8.02	19.07	1.73	2.17	0.00	0.00	76.62	2.57	ok	1000	10000	9999	0.00	GapSeed	16	0	1	0	Gap	625	313	313	17632	20003	14314	0	5053	307	76	2.00	0.41	2.27	0.11	441	330	91420
pa_manual	1000	10000	0.05	0	17	3.4277	0:00:03	8.61	19.27	1.99	2.45	0.00	0.00	74.40	3.04	ok	1000	10000	9999	0.00	GapSeed	17	0	1	0	Gap	588	281	281	20869	23567	16411	0	7386	276	62	2.36	0.40	2.99	0.12	441	323	121915
pa_manual	1000	10000	0.1	0	7	3.7631	0:00:03	8.40	19.18	1.95	2.40	0.00	0.00	82.90	3.62	ok	1000	10000	10001	0.00	GapSeed	7	0	1	0	Gap	1428	936	936	14616	17913	11328	0	3876	789	202	1.79	0.82	2.89	0.43	848	672	83678
pa_manual	1000	10000	0.1	0	8	4.3939	0:00:04	8.39	19.46	2.18	2.67	0.00	0.00	85.07	4.28	ok	1000	10000	10001	0.00	GapSeed	8	0	1	0	Gap	1250	678	678	18232	22211	13162	0	8710	631	151	2.22	0.61	3.71	0.25	848	647	124919
pa_manual	1000	10000	0.1	0	9	6.4217	0:00:06	9.36	20.01	2.75	3.22	0.00	0.00	88.45	6.15	ok	1000	10000	10001	0.00	GapSeed	9	0	1	0	Gap	1111	536	536	25780	30816	16991	0	18026	513	105	3.08	0.55	5.83	0.25	848	623	208137
pa_manual	1000	10000	0.1	0	10	11.9045	0:00:11	10.29	21.34	4.04	4.48	0.00	0.00	92.85	11.54	ok	1000	10000	10001	0.00	GapSeed	10	0	1	0	Gap	1000	438	438	44381	51260	25936	0	39536	423	71	5.13	0.52	11.33	0.37	848	599	424556
pa_manual	1000	10000	0.1	0	11	33.5519	0:00:33	18.51	29.30	11.99	12.46	0.00	0.00	46.31	16.06	ok	1000	10000	10001	0.00	GapSeed	11	0	1	0	Gap	909	363	363	109471	120480	52875	0	109320	353	48	12.05	0.46	33.03	0.63	848	577	1241260
pa_manual	1000	10000	0.1	0	12	179.6299	0:02:59	49.70	60.91	43.60	44.05	0.00	0.00	91.34	164.53	ok	1000	10000	10001	0.00	GapSeed	12	0	1	0	Gap	833	304	304	445869	467336	157324	0	376303	300	33	46.73	0.45	178.93	2.10	848	556	6766018
pa_manual	1000	10000	0.1	1	7	91.8899	0:01:31	13.01	23.99	6.68	7.20	0.00	0.00	80.48	74.45	ok	1000	10000	10001	0.00	GapSeed	7	1	1	0	Gap	1428	16012	16012	10886	13037	9604	8	2053	1259	0	1.30	18.62	72.06	69.32	848	821	8035221
pa_manual	1000	10000	0.1	1	8	16.3702	0:00:16	10.93	21.97	4.45	4.97	0.00	0.00	91.03	15.39	ok	1000	10000	10001	0.00	GapSeed	8	1	1	0	Gap	1250	6429	6429	11139	13423	9700	10	2389	1069	0	1.34	7.94	8.03	5.92	848	812	446794
pa_manual	1000	10000	0.1	1	9	8.9119	0:00:08	10.31	21.10	3.87	4.32	0.00	0.00	86.41	8.21	ok	1000	10000	10001	0.00	GapSeed	9	1	1	0	Gap	1111	3831	3831	11474	13911	9837	13	2906	918	0	1.39	5.04	3.69	1.65	848	803	142384
pa_manual	1000	10000	0.1	1	10	7.1971	0:00:07	10.07	21.20	3.82	4.26	0.00	0.00	85.71	6.64	ok	1000	10000	10001	0.00	GapSeed	10	1	1	0	Gap	1000	2866	2866	11911	14518	10028	15	3597	797	0	1.45	4.01	3.05	0.97	848	793	101839
pa_manual	1000	10000	0.1	1	11	6.6427	0:00:06	10.25	21.16	3.85	4.29	0.00	0.00	84.76	6.10	ok	1000	10000	10001	0.00	GapSeed	11	1	1	0	Gap	909	2341	2341	12506	15310	10300	19	4433	697	0	1.53	3.61	2.92	0.75	848	782	92319
pa_manual	1000	10000	0.1	1	12	6.4587	0:00:06	10.20	20.80	3.55	4.04	0.00	0.00	82.02	5.83	ok	1000	10000	10001	0.00	GapSeed	12	1	1	0	Gap	833	1972	1972	13290	16319	10674	23	5432	614	0	1.63	3.35	3.02	0.61	848	771	90818
pa_manual	1000	10000	0.1	1	13	6.4732	0:00:06	9.67	20.77	3.52	4.04	0.00	0.00	90.72	6.39	ok	1000	10000	10001	0.00	GapSeed	13	1	1	0	Gap	769	1684	1684	14373	17673	11210	28	6680	544	0	1.77	3.19	3.21	0.53	848	760	93914
pa_manual	1000	10000	0.1	1	14	6.8924	0:00:06	9.73	20.84	3.55	4.09	0.00	0.00	84.33	6.29	ok	1000	10000	10001	0.00	GapSeed	14	1	1	0	Gap	714	1447	1447	15845	19456	11953	34	8359	485	0	1.95	3.13	3.68	0.52	848	748	100999
pa_manual	1000	10000	0.1	1	15	7.3178	0:00:07	10.00	20.85	3.55	4.04	0.00	0.00	83.37	6.59	ok	1000	10000	10001	0.00	GapSeed	15	1	1	0	Gap	666	1252	1252	17893	21884	13008	42	10706	434	0	2.19	3.09	4.15	0.46	848	735	113870
pa_manual	1000	10000	0.2	1	7	114.5915	0:01:54	13.12	24.00	6.68	7.14	0.00	0.00	91.31	105.15	ok	1000	10000	9999	0.00	GapSeed	7	1	1	0	Gap	1428	14489	14489	16016	21580	10749	73	12465	1041	0	2.16	17.68	95.80	87.51	1570	1419	13594343
pa_manual	1000	10000	0.2	1	8	21.5874	0:00:21	11.36	22.64	5.04	5.47	0.00	0.00	69.25	15.44	ok	1000	10000	9999	0.00	GapSeed	8	1	1	0	Gap	1250	4994	4994	20069	26621	12324	111	19001	850	0	2.66	7.18	14.09	6.13	1570	1379	876203
pa_manual	1000	10000	0.2	1	9	16.0916	0:00:16	10.96	21.84	4.49	4.94	0.00	0.00	92.67	15.39	ok	1000	10000	9999	0.00	GapSeed	9	1	1	0	Gap	1111	2495	2495	27591	35525	15290	174	31048	708	0	3.55	4.28	11.66	1.59	1570	1337	459640
pa_manual	1000	10000	0.2	1	10	20.0189	0:00:20	10.50	21.62	4.33	4.77	0.00	0.00	75.48	15.60	ok	1000	10000	9999	0.00	GapSeed	10	1	1	0	Gap	1000	1634	1634	42919	52916	21197	302	56549	607	0	5.29	3.37	16.56	0.97	1570	1294	536677
pa_manual	1000	10000	0.2	1	11	35.8232	0:00:35	12.98	24.18	6.87	7.31	0.00	0.00	41.98	15.52	ok	1000	10000	9999	0.00	GapSeed	11	1	1	0	Gap	909	1208	1208	80593	94063	34626	626	124269	545	0	9.41	3.22	32.46	1.05	1570	1251	909154
pa_manual	1000	10000	0.2	1	12	101.4501	0:01:41	28.99	39.95	22.72	23.17	0.00	0.00	73.12	74.66	ok	1000	10000	9999	0.00	GapSeed	12	1	1	0	Gap	833	935	935	209710	230188	74014	1823	373617	524	0	23.02	3.12	98.27	1.54	1570	1208	2069489
pa_manual	333	30000	0.01	0	7	6.3936	0:00:06	9.39	20.21	2.82	3.31	0.00	0.00	89.55	6.21	ok	333	30000	29998	0.00	GapSeed	7	0	1	0	Gap	4285	5101	5101	30123	30695	29830	0	0	4032	2790	1.02	3.62	15.34	13.42	273	267	984761
pa_manual	333	30000	0.01	0	8	2.0698	0:00:02	8.96	19.98	2.59	3.04	0.00	0.00	49.30	1.51	ok	333	30000	29998	0.00	GapSeed	8	0	1	0	Gap	3750	3714	3714	30127	30704	29832	0	0	3496	2884	1.02	2.83	3.21	1.43	273	266	138947
pa_manual	333	30000	0.01	0	9	1.6611	0:00:01	8.77	19.73	2.40	2.87	0.00	0.00	61.39	1.51	ok	333	30000	29998	0.00	GapSeed	9	0	1	0	Gap	3333	3133	3133	30132	30714	29834	0	0	3079	2613	1.02	2.39	2.44	0.72	273	265	101706
pa_manual	333	30000	0.01	0	10	1.4948	0:00:01	8.52	19.40	2.21	2.67	0.00	0.00	34.12	1.00	ok	333	30000	29998	0.00	GapSeed	10	0	1	0	Gap	3000	2767	2767	30139	30726	29836	0	0	2746	2317	1.02	2.16	2.18	0.57	273	264	92362
pa_manual	333	30000	0.01	0	11	1.3667	0:00:01	8.69	19.50	2.18	2.64	0.00	0.00	37.31	1.00	ok	333	30000	29998	0.00	GapSeed	11	0	1	0	Gap	2727	2486	2486	30144	30737	29838	0	0	2474	2058	1.02	1.95	2.00	0.50	273	263	84583
pa_manual	333	30000	0.01	0	12	1.2085	0:00:01	9.18	20.04	2.48	2.97	0.00	0.00	43.01	1.03	ok	333	30000	29998	0.00	GapSeed	12	0	1	0	Gap	2500	2257	2257	30151	30749	29841	0	0	2247	1840	1.02	1.76	1.77	0.45	273	262	77623
pa_manual	333	30000	0.01	0	13	1.2325	0:00:01	8.35	19.25	1.97	2.43	0.00	0.00	41.37	1.00	ok	333	30000	29998	0.00	GapSeed	13	0	1	0	Gap	2307	2063	2063	30157	30760	29844	0	0	2054	1655	1.03	1.84	1.73	0.41	273	262	71267
pa_manual	333	30000	0.01	0	14	1.1802	0:00:01	8.67	19.51	2.21	2.65	0.00	0.00	44.05	0.99	ok	333	30000	29998	0.00	GapSeed	14	0	1	0	Gap	2142	1899	1899	30165	30774	29847	0	0	1890	1498	1.03	1.64	1.79	0.42	273	261	65629
pa_manual	333	30000	0.01	0	15	1.1930	0:00:01	8.74	19.48	1.94	2.37	0.00	0.00	43.57	1.01	ok	333	30000	29998	0.00	GapSeed	15	0	1	0	Gap	2000	1756	1756	30173	30787	29851	0	0	1748	1364	1.03	1.69	1.76	0.42	273	260	61503
pa_manual	333	30000	0.01	0	16	1.0668	0:00:01	8.11	19.20	1.89	2.36	0.00	0.00	46.87	0.98	ok	333	30000	29998	0.00	GapSeed	16	0	1	0	Gap	1875	1631	1631	30182	30803	29856	0	1	1624	1247	1.03	1.49	1.59	0.39	273	259	58034
pa_manual	333	30000	0.01	0	17	1.0842	0:00:01	8.38	19.17	1.90	2.36	0.00	0.00	46.15	0.97	ok	333	30000	29998	0.00	GapSeed	17	0	1	0	Gap	1764	1521	1521	30191	30818	29860	0	1	1514	1143	1.03	1.57	1.56	0.33	273	258	54658
pa_manual	333	30000	0.01	0	31	0.8638	0:00:00	8.23	18.89	1.63	2.09	0.00	0.00	0.00	0.49	ok	333	30000	29998	0.00	GapSeed	31	0	1	0	Gap	967	733	733	30462	31181	30044	0	15	730	436	1.04	1.13	1.33	0.17	273	244	33415
pa_manual	333	30000	0.05	0	7	4.4784	0:00:04	9.60	20.58	3.19	3.63	0.00	0.00	81.08	4.11	ok	333	30000	29996	0.00	GapSeed	7	0	1	0	Gap	4285	4287	4287	31587	35030	29542	0	175	3173	1277	1.17	3.14	10.02	7.22	1322	1177	466903
pa_manual	333	30000	0.05	0	8	2.2353	0:00:02	9.16	20.04	2.76	3.26	0.00	0.00	68.90	2.02	ok	333	30000	29996	0.00	GapSeed	8	0	1	0	Gap	3750	2912	2912	32050	35693	29769	0	227	2654	1243	1.19	2.65	3.81	1.00	1322	1155	121422
pa_manual	333	30000	0.05	0	9	1.9215	0:00:01	8.62	19.93	2.56	3.03	0.00	0.00	53.05	1.51	ok	333	30000	29996	0.00	GapSeed	9	0	1	0	Gap	3333	2341	2341	32697	36572	30111	0	390	2253	1028	1.22	1.99	3.61	0.67	1322	1134	109174
pa_manual	333	30000	0.05	0	10	1.8646	0:00:01	8.69	19.86	2.51	2.97	0.00	0.00	55.25	1.52	ok	333	30000	29996	0.00	GapSeed	10	0	1	0	Gap	3000	1988	1988	33590	37732	30610	0	699	1938	823	1.26	1.71	3.74	0.54	1322	1112	107715
pa_manual	333	30000	0.05	0	11	2.0328	0:00:02	9.05	20.03	2.64	3.08	0.00	0.00	46.24	1.43	ok	333	30000	29996	0.00	GapSeed	11	0	1	0	Gap	2727	1720	1720	34787	39238	31314	0	1235	1683	658	1.31	1.71	4.21	0.55	1322	1091	109580
pa_manual	333	30000	0.05	0	12	1.9029	0:00:01	9.03	20.22	2.78	3.21	0.00	0.00	53.60	1.51	ok	333	30000	29996	0.00	GapSeed	12	0	1	0	Gap	2500	1506	1506	36438	41244	32324	0	2171	1475	528	1.37	1.55	4.01	0.43	1322	1069	116211
pa_manual	333	30000	0.05	0	13	1.9811	0:00:01	8.91	19.98	2.62	3.07	0.00	0.00	52.00	1.52	ok	333	30000	29996	0.00	GapSeed	13	0	1	0	Gap	2307	1327	1327	38753	43988	33774	0	3805	1300	426	1.47	1.52	4.24	0.39	1322	1048	130949
pa_manual	333	30000	0.05	0	14	2.1486	0:00:02	8.83	19.92	2.54	2.99	0.00	0.00	72.63	2.03	ok	333	30000	29996	0.00	GapSeed	14	0	1	0	Gap	2142	1178	1178	41910	47649	35797	0	7025	1154	346	1.59	1.44	4.82	0.37	1322	1027	156324
pa_manual	333	30000	0.05	0	15	2.4978	0:00:02	9.26	20.21	2.88	3.35	0.00	0.00	61.67	2.03	ok	333	30000	29996	0.00	GapSeed	15	0	1	0	Gap	2000	1050	1050	46515	52876	38780	0	12674	1029	281	1.76	1.31	6.07	0.36	1322	1007	198890
pa_manual	333	30000	0.05	0	16	3.2754	0:00:03	9.77	20.48	3.27	3.74	0.00	0.00	79.07	3.08	ok	333	30000	29996	0.00	GapSeed	16	0	1	0	Gap	1875	941	941	53104	60236	43056	0	19857	922	230	2.01	1.37	8.35	0.41	1322	988	257210
pa_manual	333	30000	0.05	0	17	3.9066	0:00:03	9.37	20.54	3.23	3.68	0.00	0.00	74.22	3.39	ok	333	30000	29996	0.00	GapSeed	17	0	1	0	Gap	1764	846	846	63003	71127	49446	0	29715	829	187	2.37	1.24	10.38	0.53	1322	969	344194
pa_manual	333	30000	0.1	0	7	6.3017	0:00:06	10.26	21.54	4.03	4.47	0.00	0.00	91.25	6.25	ok	333	30000	30003	0.00	GapSeed	7	0	1	0	Gap	4285	3511	3511	43988	53903	34060	0	20965	2369	469	1.80	2.79	15.83	5.86	2544	2014	580898
pa_manual	333	30000	0.1	0	8	5.1908	0:00:05	9.71	21.04	3.63	4.05	0.00	0.00	79.75	4.64	ok	333	30000	30003	0.00	GapSeed	8	0	1	0	Gap	3750	2168	2168	55098	67079	39664	0	34350	1895	426	2.24	2.03	13.36	1.06	2544	1939	425324
pa_manual	333	30000	0.1	0	9	7.7066	0:00:07	11.18	22.22	4.83	5.27	0.00	0.00	87.99	7.25	ok	333	30000	30003	0.00	GapSeed	9	0	1	0	Gap	3333	1637	1637	78417	93605	51432	0	69258	1541	312	3.12	1.71	21.10	0.94	2544	1866	684663
pa_manual	333	30000	0.1	0	10	14.4669	0:00:14	18.89	29.94	12.71	13.13	0.00	0.00	93.74	14.07	ok	333	30000	30003	0.00	GapSeed	10	0	1	0	Gap	3000	1322	1322	137817	158767	79699	0	159891	1271	216	5.29	1.50	41.82	1.11	2544	1795	1379783
pa_manual	333	30000	0.1	0	11	50.6511	0:00:50	50.62	61.36	44.13	44.61	0.00	0.00	88.39	45.26	ok	333	30000	30003	0.00	GapSeed	11	0	1	0	Gap	2727	1092	1092	375993	410932	174436	0	529907	1063	147	13.70	1.40	150.50	2.36	2544	1729	4454998
pa_manual	333	30000	0.1	0	12	300.0193	0:05:00	215.75	313.11	211.30	211.76	0.00	0.00	94.17	283.05	timeout 300s	
pa_manual	333	30000	0.1	1	8	55.6374	0:00:55	19.34	30.09	12.79	13.25	0.00	0.00	81.04	45.59	ok	333	30000	30003	0.00	GapSeed	8	1	1	0	Gap	3750	33940	33940	33423	40272	29108	31	9356	3209	0	1.34	46.93	117.33	108.34	2544	2435	11324089
pa_manual	333	30000	0.1	1	9	13.7921	0:00:13	15.27	26.61	8.87	9.34	0.00	0.00	94.41	13.51	ok	333	30000	30003	0.00	GapSeed	9	1	1	0	Gap	3333	14766	14766	34410	41711	29510	39	11635	2757	0	1.39	21.73	18.71	11.46	2544	2407	949256
pa_manual	333	30000	0.1	1	10	9.3264	0:00:09	13.72	24.84	7.33	7.87	0.00	0.00	88.91	8.79	ok	333	30000	30003	0.00	GapSeed	10	1	1	0	Gap	3000	9343	9343	35777	43605	30106	48	14045	2393	0	1.45	16.33	11.14	4.07	2544	2376	412845
pa_manual	333	30000	0.1	1	11	8.1516	0:00:08	13.39	24.35	7.12	7.55	0.00	0.00	90.04	7.83	ok	333	30000	30003	0.00	GapSeed	11	1	1	0	Gap	2727	7196	7196	37536	45955	30909	58	16828	2094	0	1.53	14.27	9.81	2.42	2544	2346	329114
pa_manual	333	30000	0.1	1	12	7.8509	0:00:07	12.98	24.10	6.79	7.23	0.00	0.00	91.86	7.71	ok	333	30000	30003	0.00	GapSeed	12	1	1	0	Gap	2500	5964	5964	39960	49070	32065	71	20651	1844	0	1.64	13.29	9.96	1.89	2544	2312	316538
pa_manual	333	30000	0.1	1	13	7.8734	0:00:07	12.91	23.92	6.61	7.06	0.00	0.00	92.61	7.79	ok	333	30000	30003	0.00	GapSeed	13	1	1	0	Gap	2307	5063	5063	43197	53097	33661	85	25719	1634	0	1.77	12.60	10.75	1.73	2544	2277	328839
pa_manual	333	30000	0.1	1	14	8.2625	0:00:08	12.84	23.83	6.51	6.97	0.00	0.00	88.48	7.79	ok	333	30000	30003	0.00	GapSeed	14	1	1	0	Gap	2142	4354	4354	47764	58638	35978	104	32419	1456	0	1.95	12.49	12.06	1.50	2544	2241	360102
pa_manual	333	30000	0.1	1	15	8.7248	0:00:08	13.01	23.80	6.54	6.99	0.00	0.00	89.52	8.30	ok	333	30000	30003	0.00	GapSeed	15	1	1	0	Gap	2000	3762	3762	53949	65946	39132	128	41303	1303	0	2.20	11.98	13.99	1.35	2544	2206	408507
pa_manual	333	30000	0.2	1	8	84.9837	0:01:24	19.15	29.94	12.53	12.99	0.00	0.00	86.65	74.14	ok	333	30000	29994	0.00	GapSeed	8	1	1	0	Gap	3750	29663	29663	60390	80088	37045	335	71418	2549	0	2.67	47.62	204.78	164.61	4711	4139	24013628
pa_manual	333	30000	0.2	1	9	27.8378	0:00:27	16.62	27.59	10.15	10.59	0.00	0.00	51.05	14.45	ok	333	30000	29994	0.00	GapSeed	9	1	1	0	Gap	3333	10756	10756	82811	106638	45879	525	117666	2123	0	3.55	22.45	60.06	14.79	4711	4014	3116966
pa_manual	333	30000	0.2	1	10	31.8725	0:00:31	15.04	25.94	8.62	9.07	0.00	0.00	47.10	15.26	ok	333	30000	29994	0.00	GapSeed	10	1	1	0	Gap	3000	5634	5634	129362	159424	63792	913	219337	1820	0	5.31	17.85	77.32	5.01	4711	3885	2649404
pa_manual	333	30000	0.2	1	11	49.3046	0:00:49	20.20	30.99	13.67	14.11	0.00	0.00	91.24	45.48	ok	333	30000	29994	0.00	GapSeed	11	1	1	0	Gap	2727	3783	3783	246581	287324	105286	1933	506317	1635	0	9.58	13.53	134.20	3.56	4711	3757	4224372
pa_manual	333	30000	0.2	1	12	173.2411	0:02:53	51.03	62.14	44.87	45.32	0.00	0.00	94.10	163.52	ok	333	30000	29994	0.00	GapSeed	12	1	1	0	Gap	2500	2839	2839	694554	758214	239254	6140	1823910	1589	0	25.27	12.48	507.51	5.67	4711	3629	11357422
pa_manual	100	100000	0.01	0	7	77.3321	0:01:17	15.63	27.05	9.42	9.90	0.00	0.00	97.08	75.56	ok	100	100000	99993	0.00	GapSeed	7	0	1	0	Gap	14285	25180	25180	100404	102311	99435	0	0	13443	5672	1.02	20.31	751.11	744.98	909	889	98667040
pa_manual	100	100000	0.01	0	8	5.9140	0:00:05	13.16	24.82	6.77	7.22	0.00	0.00	85.05	5.51	ok	100	100000	99993	0.00	GapSeed	8	0	1	0	Gap	12500	13955	13955	100420	102344	99440	0	0	11656	8452	1.02	10.62	47.87	42.49	909	887	3183988
pa_manual	100	100000	0.01	0	9	1.9003	0:00:01	12.10	24.51	6.16	6.60	0.00	0.00	53.69	1.51	ok	100	100000	99993	0.00	GapSeed	9	0	1	0	Gap	11111	10757	10757	100440	102382	99448	0	0	10266	8457	1.02	9.31	9.07	4.02	909	884	427179
pa_manual	100	100000	0.01	0	10	1.5753	0:00:01	11.32	23.04	5.14	5.60	0.00	0.00	32.25	0.99	ok	100	100000	99993	0.00	GapSeed	10	0	1	0	Gap	10000	9286	9286	100459	102418	99455	0	0	9155	7672	1.02	8.17	6.90	2.18	909	880	325828
pa_manual	100	100000	0.01	0	11	1.3960	0:00:01	11.43	22.73	5.18	5.64	0.00	0.00	36.52	0.98	ok	100	100000	99993	0.00	GapSeed	11	0	1	0	Gap	9090	8302	8302	100477	102452	99462	0	0	8248	6849	1.02	6.81	6.75	1.93	909	877	295401
pa_manual	100	100000	0.01	0	12	1.2992	0:00:01	11.00	22.06	4.77	5.25	0.00	0.00	40.00	1.02	ok	100	100000	99993	0.00	GapSeed	12	0	1	0	Gap	8333	7527	7527	100497	102491	99469	0	0	7490	6133	1.02	6.36	6.21	1.71	909	874	270904
pa_manual	100	100000	0.01	0	13	1.2753	0:00:01	11.19	21.93	4.57	5.07	0.00	0.00	38.40	0.97	ok	100	100000	99993	0.00	GapSeed	13	0	1	0	Gap	7692	6883	6883	100520	102530	99479	0	1	6851	5521	1.03	6.16	6.19	1.72	909	871	250119
pa_manual	100	100000	0.01	0	14	1.2169	0:00:01	10.65	21.59	4.29	4.76	0.00	0.00	42.74	1.02	ok	100	100000	99993	0.00	GapSeed	14	0	1	0	Gap	7142	6331	6331	100544	102573	99490	0	1	6303	4998	1.03	5.86	5.89	1.42	909	868	230926
pa_manual	100	100000	0.01	0	15	1.2151	0:00:01	10.85	22.27	4.56	5.01	0.00	0.00	41.15	0.98	ok	100	100000	99993	0.00	GapSeed	15	0	1	0	Gap	6666	5856	5856	100574	102622	99504	0	2	5829	4546	1.03	5.60	6.14	1.32	909	865	214690
pa_manual	100	100000	0.01	0	16	1.1635	0:00:01	10.55	21.47	4.16	4.63	0.00	0.00	44.69	1.01	ok	100	100000	99993	0.00	GapSeed	16	0	1	0	Gap	6250	5439	5439	100598	102663	99515	0	2	5416	4156	1.03	5.52	5.70	1.20	909	862	199479
pa_manual	100	100000	0.01	0	17	1.2164	0:00:01	8.29	19.41	2.05	2.52	0.00	0.00	41.92	1.00	ok	100	100000	99993	0.00	GapSeed	17	0	1	0	Gap	5882	5073	5073	100634	102720	99534	0	3	5050	3812	1.03	6.00	5.69	1.14	909	859	187661
pa_manual	100	100000	0.01	0	31	0.8863	0:00:00	10.02	20.96	3.58	4.09	0.00	0.00	0.00	0.49	ok	100	100000	99993	0.00	GapSeed	31	0	1	0	Gap	3225	2446	2446	101552	103949	100161	0	52	2435	1455	1.04	3.84	4.47	0.57	909	815	105958
pa_manual	100	100000	0.05	0	7	43.3178	0:00:43	15.71	27.21	9.67	10.11	0.00	0.00	34.83	15.58	ok	100	100000	100003	0.00	GapSeed	7	0	1	0	Gap	14285	22479	22479	105268	116746	98470	0	2115	10578	2367	1.17	18.32	412.90	400.92	4409	3927	38114252
pa_manual	100	100000	0.05	0	8	3.6870	0:00:03	13.37	25.04	7.12	7.56	0.00	0.00	83.53	3.57	ok	100	100000	100003	0.00	GapSeed	8	0	1	0	Gap	12500	11271	11271	106836	119003	99237	0	1019	8843	3503	1.19	9.34	26.77	16.54	4409	3857	1044597
pa_manual	100	100000	0.05	0	9	2.1757	0:00:02	13.34	24.48	6.72	7.18	0.00	0.00	70.79	2.05	ok	100	100000	100003	0.00	GapSeed	9	0	1	0	Gap	11111	8119	8119	108970	121909	100358	0	1428	7513	3283	1.22	7.40	13.78	3.23	4409	3781	385784
pa_manual	100	100000	0.05	0	10	2.0890	0:00:02	11.10	22.12	4.75	5.19	0.00	0.00	48.36	1.50	ok	100	100000	100003	0.00	GapSeed	10	0	1	0	Gap	10000	6686	6686	111936	125770	102018	0	2393	6458	2714	1.26	7.10	13.17	2.25	4409	3709	366537
pa_manual	100	100000	0.05	0	11	2.0308	0:00:02	11.64	22.77	5.09	5.54	0.00	0.00	50.71	1.52	ok	100	100000	100003	0.00	GapSeed	11	0	1	0	Gap	9090	5749	5749	116053	130926	104445	0	4250	5613	2185	1.31	6.05	13.74	1.85	4409	3635	374165
pa_manual	100	100000	0.05	0	12	2.0443	0:00:02	11.84	23.12	5.54	5.99	0.00	0.00	49.42	1.50	ok	100	100000	100003	0.00	GapSeed	12	0	1	0	Gap	8333	5020	5020	121664	137766	107850	0	7421	4913	1760	1.38	5.27	14.55	1.68	4409	3567	391947
pa_manual	100	100000	0.05	0	13	2.1433	0:00:02	13.39	24.44	6.91	7.37	0.00	0.00	71.85	2.04	ok	100	100000	100003	0.00	GapSeed	13	0	1	0	Gap	7692	4425	4425	129574	147114	112830	0	13119	4334	1420	1.47	4.96	15.89	1.62	4409	3497	435012
pa_manual	100	100000	0.05	0	14	2.3540	0:00:02	12.84	24.11	6.58	7.01	0.00	0.00	66.28	2.04	ok	100	100000	100003	0.00	GapSeed	14	0	1	0	Gap	7142	3925	3925	140564	159827	119818	0	24864	3846	1152	1.60	4.76	18.23	1.52	4409	3428	515761
pa_manual	100	100000	0.05	0	15	2.7868	0:00:02	12.82	23.81	6.31	6.77	0.00	0.00	73.93	2.57	ok	100	100000	100003	0.00	GapSeed	15	0	1	0	Gap	6666	3499	3499	156393	177774	130021	0	50952	3427	938	1.78	4.41	22.93	1.58	4409	3362	672036
pa_manual	100	100000	0.05	0	16	3.6121	0:00:03	14.96	26.28	8.90	9.33	0.00	0.00	70.61	3.04	ok	100	100000	100003	0.00	GapSeed	16	0	1	0	Gap	6250	3136	3136	179316	203344	144863	0	82263	3073	767	2.03	4.61	30.99	1.52	4409	3296	881908
pa_manual	100	100000	0.05	0	17	4.6709	0:00:04	15.34	26.40	8.95	9.39	0.00	0.00	77.71	4.11	ok	100	100000	100003	0.00	GapSeed	17	0	1	0	Gap	5882	2821	2821	213785	241209	167051	0	126013	2766	626	2.41	4.34	41.70	1.54	4409	3228	1186388
pa_manual	100	100000	0.1	0	7	36.7960	0:00:36	20.17	31.27	13.97	14.41	0.00	0.00	41.12	15.61	ok	100	100000	100011	0.00	GapSeed	7	0	1	0	Gap	14285	19895	19895	146571	179609	113506	0	119021	7906	772	1.80	17.56	348.25	285.75	8475	6709	27148248
pa_manual	100	100000	0.1	0	8	8.1463	0:00:08	16.94	28.89	10.91	11.34	0.00	0.00	89.50	7.78	ok	100	100000	100011	0.00	GapSeed	8	0	1	0	Gap	12500	8820	8820	184426	224477	132554	0	160721	6322	1126	2.24	8.38	72.03	13.29	8475	6458	2591644
pa_manual	100	100000	0.1	0	9	10.2225	0:00:10	21.79	33.04	15.42	15.86	0.00	0.00	91.93	9.90	ok	100	100000	100011	0.00	GapSeed	9	0	1	0	Gap	11111	5780	5780	264729	315644	172810	0	294939	5145	973	3.16	6.09	94.91	4.07	8475	6214	2874753
pa_manual	100	100000	0.1	0	10	20.8973	0:00:20	32.06	43.12	25.51	26.01	0.00	0.00	72.89	15.72	ok	100	100000	100011	0.00	GapSeed	10	0	1	0	Gap	10000	4473	4473	471665	542179	269865	0	682875	4240	705	5.42	5.34	201.44	4.41	8475	5986	5514756
