alg	cnt	n	e	m	k	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	exit_status	nr	|a|	|b|	r	H	k	md	pr	bf	d-f	seeds	matches	f-match	expanded	explored	greedy	dbl	ret	prunes	shift	band	precom	align	prune	ed	h0	h_ops
pa	1000	10000	0.1	0	8	4.3479	0:00:04	28.34	39.15	21.88	22.32	0.00	0.00	84.42	4.15	ok	1000	10000	10001	0.00	GapSeed	8	0	1	0	Gap	1250	677	677	18347	22340	13209	0	8698	631	151	2.23	0.61	3.67	0.25	848	647	126469
pa	1000	10000	0.1	0	9	6.3449	0:00:06	29.63	40.43	23.18	23.60	0.00	0.00	90.47	6.23	ok	1000	10000	10001	0.00	GapSeed	9	0	1	0	Gap	1111	536	536	25930	30966	17033	0	17919	513	105	3.10	0.54	5.74	0.24	848	622	210306
pa	1000	10000	0.1	0	10	11.7364	0:00:11	32.07	43.07	25.77	26.17	0.00	0.00	93.48	11.45	ok	1000	10000	10001	0.00	GapSeed	10	0	1	0	Gap	1000	438	438	44522	51395	25947	0	39134	422	71	5.14	0.52	11.15	0.36	848	600	421822
pa	1000	10000	0.1	0	11	33.1461	0:00:33	47.84	58.80	41.49	41.91	0.00	0.00	45.86	15.70	ok	1000	10000	10001	0.00	GapSeed	11	0	1	0	Gap	909	363	363	109211	120181	52691	0	107904	354	48	12.02	0.47	32.61	0.62	848	577	1219440
pa	1000	10000	0.1	0	12	173.2347	0:02:53	69.49	80.23	63.03	63.44	0.00	0.00	95.12	165.28	ok	1000	10000	10001	0.00	GapSeed	12	0	1	0	Gap	833	304	304	447199	468716	157899	0	376139	300	32	46.87	0.44	172.71	2.06	848	556	6722102
pa	1000	10000	0.1	1	7	87.1686	0:01:27	32.00	43.09	25.65	26.04	0.00	0.00	85.54	75.05	ok	1000	10000	10001	0.00	GapSeed	7	1	1	0	Gap	1428	16003	16003	10888	13039	9606	8	2051	1259	0	1.30	18.00	67.98	65.29	848	820	8053371
pa	1000	10000	0.1	1	8	15.5932	0:00:15	30.12	41.51	23.63	24.05	0.00	0.00	93.63	15.08	ok	1000	10000	10001	0.00	GapSeed	8	1	1	0	Gap	1250	6424	6424	11144	13429	9704	10	2391	1069	0	1.34	7.54	7.67	5.58	848	812	445503
pa	1000	10000	0.1	1	9	8.4791	0:00:08	29.14	40.25	22.94	23.33	0.00	0.00	92.35	8.33	ok	1000	10000	10001	0.00	GapSeed	9	1	1	0	Gap	1111	3833	3833	11481	13918	9842	13	2911	919	0	1.39	4.72	3.55	1.62	848	802	142330
pa	1000	10000	0.1	1	10	6.9193	0:00:06	29.29	40.19	22.88	23.31	0.00	0.00	90.48	6.75	ok	1000	10000	10001	0.00	GapSeed	10	1	1	0	Gap	1000	2864	2864	11923	14531	10036	16	3596	798	0	1.45	3.84	2.92	0.93	848	793	101869
pa	1000	10000	0.1	1	11	6.4854	0:00:06	29.02	40.21	22.90	23.28	0.00	0.00	88.52	6.24	ok	1000	10000	10001	0.00	GapSeed	11	1	1	0	Gap	909	2341	2341	12524	15330	10311	19	4449	697	0	1.53	3.48	2.87	0.73	848	782	92269
pa	1000	10000	0.1	1	12	6.3425	0:00:06	29.05	40.08	22.77	23.15	0.00	0.00	89.40	6.16	ok	1000	10000	10001	0.00	GapSeed	12	1	1	0	Gap	833	1973	1973	13319	16353	10690	23	5446	614	0	1.64	3.26	2.96	0.60	848	771	90888
pa	1000	10000	0.1	1	13	6.4236	0:00:06	29.28	40.11	22.85	23.26	0.00	0.00	89.36	6.22	ok	1000	10000	10001	0.00	GapSeed	13	1	1	0	Gap	769	1682	1682	14391	17689	11216	28	6690	544	0	1.77	3.10	3.20	0.51	848	759	93534
pa	1000	10000	0.1	1	14	6.7564	0:00:06	29.23	39.83	22.64	23.06	0.00	0.00	85.12	6.24	ok	1000	10000	10001	0.00	GapSeed	14	1	1	0	Gap	714	1449	1449	15865	19477	11959	34	8371	485	0	1.95	3.04	3.61	0.46	848	747	101036
pa	1000	10000	0.1	1	15	7.2602	0:00:07	28.98	39.95	22.65	23.05	0.00	0.00	84.85	6.64	ok	1000	10000	10001	0.00	GapSeed	15	1	1	0	Gap	666	1251	1251	17927	21917	13014	42	10660	434	0	2.19	2.95	4.22	0.48	848	735	113448
pa	1000	10000	0.2	1	7	109.9122	0:01:49	32.11	42.87	25.69	26.08	0.00	0.00	95.58	105.53	ok	1000	10000	10000	0.00	GapSeed	7	1	1	0	Gap	1428	14492	14492	16030	21595	10751	73	12450	1042	0	2.16	17.20	91.62	83.39	1570	1419	13676160
pa	1000	10000	0.2	1	8	21.5363	0:00:21	30.43	41.41	23.82	24.23	0.00	0.00	69.23	15.40	ok	1000	10000	10000	0.00	GapSeed	8	1	1	0	Gap	1250	4999	4999	20084	26636	12330	110	19009	850	0	2.66	7.07	14.14	6.02	1570	1379	876935
pa	1000	10000	0.2	1	9	16.1160	0:00:16	29.83	40.91	23.59	23.97	0.00	0.00	92.40	15.37	ok	1000	10000	10000	0.00	GapSeed	9	1	1	0	Gap	1111	2499	2499	27551	35479	15273	173	31032	708	0	3.55	4.23	11.72	1.58	1570	1337	460427
pa	1000	10000	0.2	1	10	19.9748	0:00:19	30.11	41.01	23.74	24.17	0.00	0.00	75.79	15.64	ok	1000	10000	10000	0.00	GapSeed	10	1	1	0	Gap	1000	1634	1634	42805	52791	21160	300	56521	607	0	5.28	3.31	16.55	0.97	1570	1294	535362
pa	1000	10000	0.2	1	11	35.6431	0:00:35	32.76	43.51	26.31	26.71	0.00	0.00	41.52	15.29	ok	1000	10000	10000	0.00	GapSeed	11	1	1	0	Gap	909	1208	1208	80617	94097	34635	626	124262	545	0	9.41	3.07	32.48	1.05	1570	1251	908898
pa	1000	10000	0.2	1	12	97.7438	0:01:37	48.47	59.23	41.94	42.36	0.00	0.00	76.56	75.32	ok	1000	10000	10000	0.00	GapSeed	12	1	1	0	Gap	833	934	934	209874	230342	74013	1825	372577	524	0	23.03	3.03	94.63	1.51	1570	1209	2055992
pa	333	30000	0.01	0	7	6.1702	0:00:06	28.55	39.69	22.36	22.74	0.00	0.00	84.11	5.68	ok	333	30000	30000	0.00	GapSeed	7	0	1	0	Gap	4285	5104	5104	30122	30693	29831	0	0	4032	2788	1.02	3.40	14.84	13.10	273	267	992301
pa	333	30000	0.01	0	8	1.9119	0:00:01	28.09	39.05	21.82	22.20	0.00	0.00	53.87	1.53	ok	333	30000	30000	0.00	GapSeed	8	0	1	0	Gap	3750	3715	3715	30127	30704	29833	0	0	3497	2883	1.02	2.56	2.97	1.37	273	266	139301
pa	333	30000	0.01	0	9	1.5484	0:00:01	28.10	39.02	21.70	22.10	0.00	0.00	32.94	0.99	ok	333	30000	30000	0.00	GapSeed	9	0	1	0	Gap	3333	3134	3134	30132	30714	29834	0	0	3079	2613	1.02	2.20	2.26	0.70	273	265	101452
pa	333	30000	0.01	0	10	1.3715	0:00:01	27.74	38.95	21.62	22.03	0.00	0.00	37.89	1.02	ok	333	30000	30000	0.00	GapSeed	10	0	1	0	Gap	3000	2767	2767	30138	30725	29836	0	0	2746	2316	1.02	1.92	2.00	0.57	273	264	92385
pa	333	30000	0.01	0	11	1.3031	0:00:01	27.98	39.02	21.56	21.94	0.00	0.00	39.91	1.01	ok	333	30000	30000	0.00	GapSeed	11	0	1	0	Gap	2727	2486	2486	30144	30736	29838	0	0	2474	2058	1.02	1.81	1.91	0.49	273	263	84381
pa	333	30000	0.01	0	12	1.2203	0:00:01	28.24	38.99	21.54	21.97	0.00	0.00	41.84	1.00	ok	333	30000	30000	0.00	GapSeed	12	0	1	0	Gap	2500	2257	2257	30150	30748	29841	0	0	2247	1841	1.02	1.75	1.72	0.45	273	262	77344
pa	333	30000	0.01	0	13	1.2644	0:00:01	27.95	38.87	21.49	21.86	0.00	0.00	37.18	0.96	ok	333	30000	30000	0.00	GapSeed	13	0	1	0	Gap	2307	2064	2064	30157	30760	29844	0	0	2054	1656	1.03	1.81	1.79	0.43	273	262	71395
pa	333	30000	0.01	0	14	1.1239	0:00:01	27.50	38.74	21.35	21.75	0.00	0.00	45.37	1.00	ok	333	30000	30000	0.00	GapSeed	14	0	1	0	Gap	2142	1898	1898	30162	30770	29846	0	0	1890	1499	1.03	1.65	1.53	0.38	273	261	66052
pa	333	30000	0.01	0	15	1.0665	0:00:01	27.50	38.68	21.22	21.61	0.00	0.00	48.77	1.01	ok	333	30000	30000	0.00	GapSeed	15	0	1	0	Gap	2000	1756	1756	30170	30783	29849	0	0	1748	1364	1.03	1.47	1.54	0.40	273	260	61635
pa	333	30000	0.01	0	16	1.0283	0:00:01	27.56	38.62	21.25	21.65	0.00	0.00	0.00	0.49	ok	333	30000	30000	0.00	GapSeed	16	0	1	0	Gap	1875	1631	1631	30179	30798	29854	0	1	1624	1248	1.03	1.41	1.46	0.39	273	259	58246
pa	333	30000	0.01	0	17	1.0056	0:00:01	27.62	38.63	21.18	21.58	0.00	0.00	0.00	0.48	ok	333	30000	30000	0.00	GapSeed	17	0	1	0	Gap	1764	1521	1521	30189	30815	29859	0	1	1514	1144	1.03	1.40	1.42	0.33	273	258	54911
pa	333	30000	0.01	0	31	0.8046	0:00:00	27.26	38.18	20.99	21.38	0.00	0.00	0.00	0.49	ok	333	30000	30000	0.00	GapSeed	31	0	1	0	Gap	967	733	733	30473	31195	30053	0	16	730	437	1.04	1.00	1.22	0.17	273	244	34220
pa	333	30000	0.05	0	7	4.4481	0:00:04	29.40	39.88	22.68	23.09	0.00	0.00	80.72	4.07	ok	333	30000	30001	0.00	GapSeed	7	0	1	0	Gap	4285	4290	4290	31587	35034	29541	0	172	3173	1273	1.17	3.13	9.93	7.32	1323	1179	475312
pa	333	30000	0.05	0	8	2.0435	0:00:02	28.08	39.30	21.94	22.31	0.00	0.00	49.90	1.50	ok	333	30000	30001	0.00	GapSeed	8	0	1	0	Gap	3750	2911	2911	32048	35693	29768	0	235	2653	1241	1.19	2.27	3.65	1.01	1323	1157	121223
pa	333	30000	0.05	0	9	1.8467	0:00:01	28.57	39.18	21.96	22.36	0.00	0.00	55.75	1.51	ok	333	30000	30001	0.00	GapSeed	9	0	1	0	Gap	3333	2340	2340	32701	36581	30114	0	398	2253	1026	1.22	1.94	3.41	0.62	1323	1135	109536
pa	333	30000	0.05	0	10	1.8606	0:00:01	28.22	39.35	22.04	22.44	0.00	0.00	53.18	1.47	ok	333	30000	30001	0.00	GapSeed	10	0	1	0	Gap	3000	1987	1987	33571	37718	30599	0	709	1937	821	1.26	1.79	3.60	0.50	1323	1113	107395
pa	333	30000	0.05	0	11	1.7237	0:00:01	28.48	39.20	21.94	22.41	0.00	0.00	59.76	1.52	ok	333	30000	30001	0.00	GapSeed	11	0	1	0	Gap	2727	1719	1719	34804	39262	31329	0	1228	1682	656	1.31	1.59	3.39	0.50	1323	1092	110575
pa	333	30000	0.05	0	12	1.8465	0:00:01	28.42	39.32	21.99	22.38	0.00	0.00	53.63	1.46	ok	333	30000	30001	0.00	GapSeed	12	0	1	0	Gap	2500	1505	1505	36493	41313	32362	0	2177	1474	526	1.38	1.64	3.68	0.42	1323	1070	116540
pa	333	30000	0.05	0	13	1.8902	0:00:01	28.45	39.29	21.96	22.37	0.00	0.00	53.97	1.51	ok	333	30000	30001	0.00	GapSeed	13	0	1	0	Gap	2307	1327	1327	38856	44116	33837	0	3848	1300	424	1.47	1.50	3.95	0.38	1323	1049	132312
pa	333	30000	0.05	0	14	2.0838	0:00:02	28.80	39.56	22.24	22.66	0.00	0.00	49.42	1.53	ok	333	30000	30001	0.00	GapSeed	14	0	1	0	Gap	2142	1177	1177	42135	47904	35935	0	6957	1153	344	1.60	1.36	4.70	0.36	1323	1029	158924
pa	333	30000	0.05	0	15	2.4469	0:00:02	28.90	39.53	22.31	22.74	0.00	0.00	63.75	2.04	ok	333	30000	30001	0.00	GapSeed	15	0	1	0	Gap	2000	1050	1050	46712	53106	38883	0	12646	1029	280	1.77	1.27	5.89	0.35	1323	1009	197818
pa	333	30000	0.05	0	16	2.9400	0:00:02	28.47	39.53	22.21	22.61	0.00	0.00	70.73	2.56	ok	333	30000	30001	0.00	GapSeed	16	0	1	0	Gap	1875	940	940	53378	60545	43207	0	19759	921	228	2.02	1.22	7.42	0.35	1323	989	256189
pa	333	30000	0.05	0	17	3.6684	0:00:03	30.03	40.70	23.43	23.90	0.00	0.00	72.00	3.13	ok	333	30000	30001	0.00	GapSeed	17	0	1	0	Gap	1764	844	844	63356	71523	49645	0	29451	827	186	2.38	1.19	9.63	0.41	1323	970	348142
pa	333	30000	0.1	0	7	6.2494	0:00:06	29.58	40.44	23.14	23.57	0.00	0.00	83.38	5.69	ok	333	30000	29997	0.00	GapSeed	7	0	1	0	Gap	4285	3511	3511	43955	53857	34036	0	20890	2369	467	1.80	2.80	15.68	5.91	2543	2014	585967
pa	333	30000	0.1	0	8	5.3449	0:00:05	30.57	41.25	24.03	24.46	0.00	0.00	84.94	5.01	ok	333	30000	29997	0.00	GapSeed	8	0	1	0	Gap	3750	2171	2171	55118	67101	39681	0	34294	1896	424	2.24	2.06	13.70	1.08	2543	1938	422187
pa	333	30000	0.1	0	9	7.5452	0:00:07	32.89	43.70	26.39	26.79	0.00	0.00	89.06	7.21	ok	333	30000	29997	0.00	GapSeed	9	0	1	0	Gap	3333	1639	1639	78718	93940	51602	0	69864	1542	310	3.13	1.70	20.75	0.94	2543	1865	685067
pa	333	30000	0.1	0	10	14.9845	0:00:14	37.81	48.96	31.65	32.03	0.00	0.00	93.91	14.54	ok	333	30000	29997	0.00	GapSeed	10	0	1	0	Gap	3000	1324	1324	138765	159745	80086	0	160377	1272	215	5.32	1.54	43.25	1.13	2543	1795	1397258
pa	333	30000	0.1	0	11	51.0250	0:00:51	69.47	81.04	63.10	63.49	0.00	0.00	87.52	45.15	ok	333	30000	29997	0.00	GapSeed	11	0	1	0	Gap	2727	1093	1093	373236	408038	173666	0	521195	1063	146	13.60	1.40	151.58	2.28	2543	1730	4363194
pa	333	30000	0.1	0	12	600.0201	0:10:00	271.56	332.05	268.07	268.48	0.00	0.00	97.27	584.15	timeout 600s	
pa	333	30000	0.1	1	8	54.1303	0:00:54	38.17	49.11	31.86	32.28	0.00	0.00	83.17	45.48	ok	333	30000	29997	0.00	GapSeed	8	1	1	0	Gap	3750	33960	33960	33430	40283	29109	31	9386	3209	0	1.34	46.04	113.66	104.74	2543	2433	11459496
pa	333	30000	0.1	1	9	13.8633	0:00:13	33.91	45.04	27.30	27.74	0.00	0.00	94.37	13.57	ok	333	30000	29997	0.00	GapSeed	9	1	1	0	Gap	3333	14777	14777	34432	41744	29517	39	11657	2756	0	1.39	21.77	18.76	11.38	2543	2405	950836
pa	333	30000	0.1	1	10	9.5228	0:00:09	33.09	44.31	26.75	27.16	0.00	0.00	89.98	9.05	ok	333	30000	29997	0.00	GapSeed	10	1	1	0	Gap	3000	9355	9355	35793	43623	30112	47	14059	2393	0	1.45	16.40	11.54	4.18	2543	2375	414412
pa	333	30000	0.1	1	11	8.2854	0:00:08	32.66	43.41	26.14	26.55	0.00	0.00	86.67	7.66	ok	333	30000	29997	0.00	GapSeed	11	1	1	0	Gap	2727	7205	7205	37551	45971	30915	58	16887	2095	0	1.53	14.29	10.10	2.51	2543	2343	330081
pa	333	30000	0.1	1	12	8.0410	0:00:08	32.44	43.46	26.15	26.53	0.00	0.00	90.54	7.76	ok	333	30000	29997	0.00	GapSeed	12	1	1	0	Gap	2500	5964	5964	39973	49076	32073	71	20698	1845	0	1.64	13.56	10.16	1.94	2543	2310	316624
pa	333	30000	0.1	1	13	8.3414	0:00:08	32.47	43.30	26.02	26.45	0.00	0.00	84.02	7.49	ok	333	30000	29997	0.00	GapSeed	13	1	1	0	Gap	2307	5071	5071	43251	53166	33688	85	25816	1635	0	1.77	13.17	11.50	1.81	2543	2275	330391
pa	333	30000	0.1	1	14	8.3962	0:00:08	32.07	42.99	25.67	26.06	0.00	0.00	91.35	8.14	ok	333	30000	29997	0.00	GapSeed	14	1	1	0	Gap	2142	4355	4355	47686	58530	35929	103	32439	1457	0	1.95	12.50	12.36	1.56	2543	2240	359501
pa	333	30000	0.1	1	15	8.9356	0:00:08	31.88	42.63	25.32	25.72	0.00	0.00	92.67	8.76	ok	333	30000	29997	0.00	GapSeed	15	1	1	0	Gap	2000	3765	3765	53828	65803	39084	127	41293	1304	0	2.19	12.17	14.34	1.42	2543	2205	408349
pa	333	30000	0.2	1	8	78.6859	0:01:18	38.00	48.89	31.55	31.97	0.00	0.00	94.93	75.22	ok	333	30000	29998	0.00	GapSeed	8	1	1	0	Gap	3750	29636	29636	60257	79926	36997	331	71345	2550	0	2.66	43.18	190.60	153.62	4713	4140	24363638
pa	333	30000	0.2	1	9	24.4729	0:00:24	36.89	47.57	30.27	30.70	0.00	0.00	61.75	15.60	ok	333	30000	29998	0.00	GapSeed	9	1	1	0	Gap	3333	10757	10757	83034	106886	45982	524	118051	2126	0	3.56	19.03	53.59	13.27	4713	4013	3126126
pa	333	30000	0.2	1	10	26.7104	0:00:26	34.52	45.60	28.28	28.71	0.00	0.00	55.37	15.28	ok	333	30000	29998	0.00	GapSeed	10	1	1	0	Gap	3000	5638	5638	129618	159732	63906	914	219632	1823	0	5.32	14.18	65.57	4.44	4713	3885	2648570
pa	333	30000	0.2	1	11	47.6126	0:00:47	50.20	61.02	43.73	44.14	0.00	0.00	94.29	45.39	ok	333	30000	29998	0.00	GapSeed	11	1	1	0	Gap	2727	3791	3791	247142	287972	105595	1935	509172	1639	0	9.60	12.68	129.97	3.53	4713	3756	4232824
pa	333	30000	0.2	1	12	158.1047	0:02:38	71.41	82.03	64.75	65.16	0.00	0.00	85.01	134.91	ok	333	30000	29998	0.00	GapSeed	12	1	1	0	Gap	2500	2837	2837	690490	754090	238361	6102	1804717	1588	0	25.14	11.80	462.72	5.59	4713	3629	11349938
pa	100	100000	0.01	0	7	74.1876	0:01:14	35.32	46.43	28.89	29.30	0.00	0.00	60.89	45.66	ok	100	100000	99997	0.00	GapSeed	7	0	1	0	Gap	14285	25187	25187	100406	102316	99436	0	0	13442	5663	1.02	18.99	720.99	715.46	911	891	98750072
pa	100	100000	0.01	0	8	5.7728	0:00:05	32.64	43.92	26.15	26.57	0.00	0.00	90.07	5.69	ok	100	100000	99997	0.00	GapSeed	8	0	1	0	Gap	12500	13962	13962	100424	102350	99443	0	0	11655	8440	1.02	10.32	46.46	41.70	911	888	3155045
pa	100	100000	0.01	0	9	1.7300	0:00:01	31.54	43.68	25.64	26.00	0.00	0.00	60.13	1.53	ok	100	100000	99997	0.00	GapSeed	9	0	1	0	Gap	11111	10761	10761	100439	102382	99447	0	0	10265	8447	1.02	8.13	8.49	4.10	911	884	430110
pa	100	100000	0.01	0	10	1.4159	0:00:01	31.75	43.45	25.43	25.83	0.00	0.00	37.43	1.01	ok	100	100000	99997	0.00	GapSeed	10	0	1	0	Gap	10000	9289	9289	100460	102422	99455	0	0	9154	7665	1.02	7.03	6.34	2.15	911	881	325615
pa	100	100000	0.01	0	11	1.3207	0:00:01	31.50	43.45	25.42	25.79	0.00	0.00	38.62	1.00	ok	100	100000	99997	0.00	GapSeed	11	0	1	0	Gap	9090	8302	8302	100482	102463	99464	0	0	8246	6847	1.02	6.55	6.04	1.85	911	878	294858
pa	100	100000	0.01	0	12	1.2475	0:00:01	31.05	42.23	24.70	25.10	0.00	0.00	41.70	1.01	ok	100	100000	99997	0.00	GapSeed	12	0	1	0	Gap	8333	7527	7527	100502	102499	99471	0	0	7490	6130	1.02	6.12	5.73	1.67	911	875	270942
pa	100	100000	0.01	0	13	1.1924	0:00:01	30.41	41.58	24.09	24.51	0.00	0.00	43.62	1.01	ok	100	100000	99997	0.00	GapSeed	13	0	1	0	Gap	7692	6882	6882	100530	102548	99485	0	1	6852	5518	1.03	5.52	5.79	1.56	911	872	250366
pa	100	100000	0.01	0	14	1.1438	0:00:01	30.33	41.50	23.99	24.37	0.00	0.00	45.47	1.02	ok	100	100000	99997	0.00	GapSeed	14	0	1	0	Gap	7142	6332	6332	100546	102579	99490	0	1	6303	4995	1.03	5.40	5.42	1.39	911	869	231854
pa	100	100000	0.01	0	15	1.1245	0:00:01	30.23	41.66	23.89	24.31	0.00	0.00	45.37	1.00	ok	100	100000	99997	0.00	GapSeed	15	0	1	0	Gap	6666	5856	5856	100579	102632	99507	0	2	5830	4546	1.03	5.20	5.43	1.37	911	865	215031
pa	100	100000	0.01	0	16	1.1048	0:00:01	30.34	41.58	23.82	24.25	0.00	0.00	47.08	1.00	ok	100	100000	99997	0.00	GapSeed	16	0	1	0	Gap	6250	5438	5438	100604	102675	99519	0	2	5414	4153	1.03	5.09	5.33	1.17	911	863	200668
pa	100	100000	0.01	0	17	1.0954	0:00:01	30.16	41.44	23.88	24.30	0.00	0.00	46.53	1.00	ok	100	100000	99997	0.00	GapSeed	17	0	1	0	Gap	5882	5073	5073	100640	102730	99539	0	3	5050	3810	1.03	5.05	5.29	1.08	911	859	188292
pa	100	100000	0.01	0	31	0.8296	0:00:00	29.48	40.92	23.27	23.69	0.00	0.00	0.00	0.49	ok	100	100000	99997	0.00	GapSeed	31	0	1	0	Gap	3225	2446	2446	101517	103919	100128	0	49	2435	1454	1.04	3.56	4.13	0.65	911	815	105551
pa	100	100000	0.05	0	7	42.0465	0:00:42	36.60	47.55	30.07	30.48	0.00	0.00	35.10	15.25	ok	100	100000	99995	0.00	GapSeed	7	0	1	0	Gap	14285	22468	22468	105299	116797	98476	0	2109	10573	2357	1.17	18.15	400.32	389.77	4412	3934	38714688
pa	100	100000	0.05	0	8	3.5240	0:00:03	33.42	44.70	26.94	27.36	0.00	0.00	73.50	3.09	ok	100	100000	99995	0.00	GapSeed	8	0	1	0	Gap	12500	11276	11276	106891	119074	99258	0	1049	8838	3493	1.19	9.19	25.13	15.69	4412	3858	1023197
pa	100	100000	0.05	0	9	1.9824	0:00:01	32.64	43.71	26.30	26.70	0.00	0.00	52.97	1.55	ok	100	100000	99995	0.00	GapSeed	9	0	1	0	Gap	11111	8111	8111	109106	122083	100436	0	1459	7506	3281	1.22	7.00	12.05	2.92	4412	3784	384743
pa	100	100000	0.05	0	10	1.8522	0:00:01	32.36	43.43	25.83	26.21	0.00	0.00	56.15	1.52	ok	100	100000	99995	0.00	GapSeed	10	0	1	0	Gap	10000	6680	6680	112020	125892	102064	0	2426	6455	2711	1.26	6.06	11.81	2.07	4412	3712	366661
pa	100	100000	0.05	0	11	1.8989	0:00:01	31.82	43.35	25.50	25.88	0.00	0.00	54.76	1.54	ok	100	100000	99995	0.00	GapSeed	11	0	1	0	Gap	9090	5746	5746	116232	131155	104557	0	4262	5611	2186	1.31	5.67	12.66	1.70	4412	3636	375188
pa	100	100000	0.05	0	12	1.9340	0:00:01	32.74	44.00	26.49	26.89	0.00	0.00	53.77	1.52	ok	100	100000	99995	0.00	GapSeed	12	0	1	0	Gap	8333	5015	5015	121717	137824	107904	0	7346	4909	1757	1.38	5.30	13.37	1.56	4412	3570	393439
pa	100	100000	0.05	0	13	2.0014	0:00:02	33.22	44.33	26.79	27.20	0.00	0.00	51.95	1.53	ok	100	100000	99995	0.00	GapSeed	13	0	1	0	Gap	7692	4420	4420	129817	147394	112997	0	13075	4328	1420	1.47	4.82	14.53	1.49	4412	3501	435891
pa	100	100000	0.05	0	14	2.2033	0:00:02	32.84	43.79	26.27	26.67	0.00	0.00	71.27	2.07	ok	100	100000	99995	0.00	GapSeed	14	0	1	0	Gap	7142	3920	3920	140388	159661	119738	0	25010	3843	1150	1.60	4.72	16.68	1.43	4412	3430	513048
pa	100	100000	0.05	0	15	2.7397	0:00:02	32.66	43.52	26.01	26.44	0.00	0.00	75.19	2.55	ok	100	100000	99995	0.00	GapSeed	15	0	1	0	Gap	6666	3498	3498	156062	177450	129874	0	51045	3427	937	1.77	4.48	22.28	1.51	4412	3364	674152
pa	100	100000	0.05	0	16	3.4165	0:00:03	34.28	45.18	27.88	28.26	0.00	0.00	76.10	3.09	ok	100	100000	99995	0.00	GapSeed	16	0	1	0	Gap	6250	3130	3130	178796	202808	144630	0	82252	3067	766	2.03	4.35	29.18	1.43	4412	3300	888937
pa	100	100000	0.05	0	17	4.2831	0:00:04	34.07	45.04	27.72	28.11	0.00	0.00	85.46	4.16	ok	100	100000	99995	0.00	GapSeed	17	0	1	0	Gap	5882	2820	2820	212730	240116	166534	0	125357	2763	625	2.40	4.22	37.98	1.43	4412	3233	1191764
pa	100	100000	0.1	0	7	35.6159	0:00:35	39.39	50.11	32.81	33.24	0.00	0.00	42.14	15.49	ok	100	100000	99989	0.00	GapSeed	7	0	1	0	Gap	14285	19878	19878	146941	180018	113656	0	119177	7897	766	1.80	16.94	337.16	276.66	8478	6716	26658328
pa	100	100000	0.1	0	8	8.0759	0:00:08	36.83	47.53	30.23	30.66	0.00	0.00	88.79	7.66	ok	100	100000	99989	0.00	GapSeed	8	0	1	0	Gap	12500	8816	8816	184633	224714	132684	0	160850	6315	1114	2.25	8.21	71.57	13.74	8478	6467	2589360
pa	100	100000	0.1	0	9	9.8492	0:00:09	41.05	51.85	34.56	34.96	0.00	0.00	89.26	9.28	ok	100	100000	99989	0.00	GapSeed	9	0	1	0	Gap	11111	5775	5775	263399	314198	172323	0	294512	5138	969	3.14	6.02	91.69	4.16	8478	6221	2859758
pa	100	100000	0.1	0	10	19.6558	0:00:19	51.03	61.93	44.62	45.00	0.00	0.00	76.47	15.52	ok	100	100000	99989	0.00	GapSeed	10	0	1	0	Gap	10000	4467	4467	466991	537193	268374	0	682996	4236	699	5.37	5.52	190.31	4.29	8478	5991	5489956
pa	100	100000	0.1	0	11	78.0948	0:01:18	113.66	124.92	107.34	107.75	0.00	0.00	95.99	75.43	ok	100	100000	99989	0.00	GapSeed	11	0	1	0	Gap	9090	3657	3657	1353595	1473385	612804	0	2470574	3548	483	14.73	4.87	772.02	9.12	8478	5765	18685572
pa	100	100000	0.1	0	12	600.0238	0:10:00	864.00	1090.34	861.62	861.99	0.00	0.00	97.42	585.05	timeout 600s	
pa	100	100000	0.1	1	9	43.7070	0:00:43	66.52	80.45	60.00	60.45	0.00	0.00	34.37	15.51	ok	100	100000	99989	0.00	GapSeed	9	1	1	0	Gap	11111	87467	87467	114811	139193	98422	133	47114	9191	0	1.39	154.86	272.29	234.82	8478	8023	24549300
pa	100	100000	0.1	1	10	14.7929	0:00:14	52.46	63.32	46.02	46.45	0.00	0.00	94.24	14.43	ok	100	100000	99989	0.00	GapSeed	10	1	1	0	Gap	10000	39778	39778	119322	145435	100381	163	56712	7979	0	1.45	84.28	60.01	29.70	8478	7923	2777858
pa	100	100000	0.1	1	11	10.6664	0:00:10	50.56	61.46	44.14	44.51	0.00	0.00	93.00	10.42	ok	100	100000	99989	0.00	GapSeed	11	1	1	0	Gap	9090	25961	25961	125314	153403	103131	195	69952	6981	0	1.53	63.77	40.83	11.28	8478	7817	1465752
pa	100	100000	0.1	1	12	9.9302	0:00:09	49.48	60.75	43.43	43.84	0.00	0.00	89.53	9.39	ok	100	100000	99989	0.00	GapSeed	12	1	1	0	Gap	8333	20341	20341	133446	163840	107027	236	85950	6149	0	1.64	57.10	40.57	7.79	8478	7705	1268995
pa	100	100000	0.1	1	13	9.7778	0:00:09	48.28	59.05	41.75	42.16	0.00	0.00	90.52	9.33	ok	100	100000	99989	0.00	GapSeed	13	1	1	0	Gap	7692	16990	16990	144366	177439	112384	286	106134	5453	0	1.77	54.06	42.27	6.09	8478	7593	1282427
