alg	cnt	n	e	m	k	pf	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	nr	|a|	|b|	r	H	k	md	pr	bf	ed	seeds	matches	f-match	expanded	explored	dbl	ret	prunes	shift	band	precom	align	prune	dist	h0	DM fr
pa	10	100000	0.1	0	10	1.0	1.1536	0:00:01	15.73	26.47	9.84	10.66	0.40	0.00	45.13	0.95	10	100000	100020	0.00	GapSeed	10	0	1		Gap	10000	5330	4471	303974	379437	2626	547898	4209	703	3.79	4.51	105.83	2.49	8491	5998	0.191
pa	10	100000	0.1	1	10	1.0	1.3871	0:00:01	51.61	65.04	45.90	46.74	0.00	0.00	35.28	0.97	10	100000	100020	0.00	GapSeed	10	1	1		Gap	10000	94650	39844	115361	141113	978	48917	7952	0	1.41	79.63	51.53	23.82	8491	7939	0.116
pa	10	100000	0.1	1	11	1.0	1.5145	0:00:01	48.84	60.38	43.27	43.85	0.00	0.00	21.79	0.60	10	100000	100020	0.00	GapSeed	11	1	1		Gap	9090	39876	25933	119018	146659	1222	59499	6956	0	1.47	93.93	52.79	17.53	8491	7829	0.118
pa	10	100000	0.1	1	12	1.0	1.2399	0:00:01	46.98	59.30	41.07	41.67	0.00	0.00	20.17	0.74	10	100000	100020	0.00	GapSeed	12	1	1		Gap	8333	23765	20273	123651	153441	1397	71314	6118	0	1.53	69.80	49.61	7.38	8491	7730	0.120
pa	10	100000	0.1	1	13	1.0	1.1277	0:00:01	46.79	57.68	40.93	41.52	0.00	0.00	36.29	0.73	10	100000	100020	0.00	GapSeed	13	1	1		Gap	7692	17887	16982	130150	162723	1604	88560	5427	0	1.63	62.42	46.12	5.85	8491	7602	0.122
pa	10	100000	0.1	1	14	1.0	1.2245	0:00:01	46.25	57.35	40.58	41.23	0.00	0.00	25.78	0.69	10	100000	100020	0.00	GapSeed	14	1	1		Gap	7142	14782	14555	137945	173644	1824	110647	4837	0	1.74	65.54	52.39	6.03	8491	7482	0.126
pa	10	100000	0.2	1	10	1.0	2.3601	0:00:02	62.15	73.30	56.54	57.09	0.00	0.00	61.88	1.95	10	100000	100081	0.00	GapSeed	10	1	1		Gap	10000	82308	27379	324627	428140	8736	726473	6024	0	4.28	65.27	167.05	28.46	15686	12950	0.192
pa	10	100000	0.2	1	11	1.0	3.2692	0:00:03	61.30	72.09	55.34	55.86	0.00	0.00	78.31	3.05	10	100000	100081	0.00	GapSeed	11	1	1		Gap	9090	28600	14600	603004	756181	16414	1761770	5411	0	7.56	44.90	279.19	12.28	15686	12513	0.276
pa	3	300000	0.01	0	8	1.0	2.4805	0:00:02	46.75	59.70	41.06	41.75	0.00	0.00	62.15	2.04	3	300000	300017	0.00	GapSeed	8	0	1		Gap	37500	207281	55332	301287	307057	16	1	34967	18165	1.02	66.58	749.35	715.06	2723	2656	0.170
pa	3	300000	0.01	0	10	1.0	0.2137	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	3	300000	300017	0.00	GapSeed	10	0	1		Gap	30000	36078	28393	301366	307219	22	2	27473	22582	1.02	23.15	40.66	11.03	2723	2639	0.170
pa	3	300000	0.01	0	12	1.0	0.1809	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	3	300000	300017	0.00	GapSeed	12	0	1		Gap	25000	23018	22603	301495	307468	37	2	22477	18398	1.02	19.11	34.58	6.92	2723	2623	0.170
pa	3	300000	0.01	0	14	1.0	0.1632	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	3	300000	300017	0.00	GapSeed	14	0	1		Gap	21428	19021	18999	301622	307707	56	5	18916	15000	1.03	14.97	32.65	6.13	2723	2605	0.169
pa	3	300000	0.01	0	17	1.0	0.1444	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	3	300000	300017	0.00	GapSeed	17	0	1		Gap	17647	15211	15211	301827	308081	96	8	15156	11455	1.03	11.22	30.23	4.53	2723	2578	0.168
pa	3	300000	0.01	0	20	1.0	0.1411	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	3	300000	300017	0.00	GapSeed	20	0	1		Gap	15000	12590	12590	301975	308396	61	22	12533	9019	1.03	10.65	29.59	4.01	2723	2547	0.168
pa	3	300000	0.01	0	25	1.0	0.1318	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	3	300000	300017	0.00	GapSeed	25	0	1		Gap	12000	9620	9620	302345	309075	104	50	9578	6353	1.03	9.39	27.83	3.01	2723	2495	0.166
pa	3	300000	0.01	0	31	1.0	0.1253	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	3	300000	300017	0.00	GapSeed	31	0	1		Gap	9677	7353	7353	302928	310082	158	163	7313	4374	1.03	7.64	27.16	2.43	2723	2437	0.164
pa	3	300000	0.05	0	8	1.0	1.2462	0:00:01	56.98	69.62	51.14	51.92	0.00	0.00	41.81	1.01	3	300000	299999	0.00	GapSeed	8	0	1		Gap	37500	198653	47439	316638	352690	683	6113	26492	6892	1.18	66.96	336.36	282.45	13233	11572	0.099
pa	3	300000	0.05	0	10	1.0	0.2380	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	3	300000	299999	0.00	GapSeed	10	0	1		Gap	30000	28405	20600	324328	364905	862	6484	19322	7882	1.22	18.92	52.43	7.74	13233	11144	0.099
pa	3	300000	0.05	0	12	1.0	0.2520	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	3	300000	299999	0.00	GapSeed	12	0	1		Gap	25000	15491	15069	337352	384308	1150	18723	14700	5252	1.28	14.93	55.54	5.53	13233	10693	0.099
pa	3	300000	0.05	0	14	1.0	0.2519	0:00:00	2.84	7.11	0.45	0.79	0.00	0.00	0.00	0.00	3	300000	299999	0.00	GapSeed	14	0	1		Gap	21428	11788	11767	359328	415308	1415	62165	11491	3444	1.38	11.07	61.24	4.25	13233	10293	0.100
pa	3	300000	0.05	0	17	1.0	0.3674	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	3	300000	299999	0.00	GapSeed	17	0	1		Gap	17647	8463	8462	439840	521211	2110	359200	8270	1870	1.74	8.74	105.90	3.67	13233	9692	0.107
pa	3	300000	0.05	0	20	1.0	0.9876	0:00:00	58.82	70.80	53.02	53.74	0.00	0.00	0.00	0.48	3	300000	299999	0.00	GapSeed	20	0	1		Gap	15000	6267	6267	874444	1044963	4151	1678812	6132	1025	3.48	7.04	313.12	4.10	13233	9133	0.156
pa	3	300000	0.1	0	8	1.0	1.7270	0:00:01	87.68	98.68	81.98	82.63	0.00	0.00	43.42	1.05	3	300000	300113	0.00	GapSeed	8	0	1		Gap	37500	191548	40042	452400	570699	3486	560224	18831	1941	1.90	84.54	474.47	253.06	25533	19440	0.101
pa	3	300000	0.1	0	10	1.0	1.8157	0:00:01	86.95	100.33	81.30	81.95	0.00	0.00	39.65	1.01	3	300000	300113	0.00	GapSeed	10	0	1		Gap	30000	21801	13972	912248	1139247	7760	2055210	12643	1979	3.80	18.54	561.68	15.02	25533	17990	0.154
pa	3	300000	0.1	1	11	1.0	2.1318	0:00:02	90.92	106.98	86.37	86.57	2.41	0.00	44.60	1.34	3	300000	300113	0.00	GapSeed	11	1	1		Gap	27272	220035	94602	357627	441096	3547	212104	20894	0	1.47	314.97	353.28	71.50	25533	23506	0.089
pa	3	300000	0.1	1	12	1.0	1.5619	0:00:01	77.34	91.27	71.58	72.25	0.00	0.00	19.84	0.62	3	300000	300113	0.00	GapSeed	12	1	1		Gap	25000	96578	64804	372093	462124	4089	256667	18392	0	1.54	317.15	180.72	31.77	25533	23182	0.091
pa	3	300000	0.1	1	13	1.0	1.4770	0:00:01	124.52	140.67	118.68	119.34	0.00	0.00	26.38	0.77	3	300000	300113	0.00	GapSeed	13	1	1		Gap	23076	59911	51880	390251	488341	4784	319006	16293	0	1.63	294.86	179.12	34.30	25533	22803	0.094
pa	3	300000	0.1	1	14	1.0	1.6216	0:00:01	103.95	114.80	98.01	98.67	0.00	0.00	36.39	0.95	3	300000	300113	0.00	GapSeed	14	1	1		Gap	21428	45537	43578	414856	522518	5623	395125	14546	0	1.74	317.77	203.02	27.64	25533	22463	0.097
pa	3	300000	0.2	1	11	1.0	4.1194	0:00:04	160.77	175.11	155.02	155.69	0.00	0.00	74.53	3.55	3	300000	300066	0.00	GapSeed	11	1	1		Gap	27272	186077	60744	1794872	2255054	49322	6455237	16267	0	7.52	227.44	1126.32	95.89	47173	37570	0.223
pa	1	1000000	0.01	0	8	1.0	47.4975	0:00:47	183.06	203.48	182.68	182.88	7.37	0.00	85.99	41.10	1	1000000	1000091	0.00	GapSeed	8	0	1		Gap	125000	2023495	342163	1004289	1023566	68	61	116576	25938	1.02	974.42	46459.47	46177.61	9077	8850	0.169
pa	1	1000000	0.01	0	10	1.0	0.6071	0:00:00	114.94	131.43	109.28	110.05	0.00	0.00	0.00	0.31	1	1000000	1000091	0.00	GapSeed	10	0	1		Gap	100000	187842	101001	1004678	1024345	150	2	91590	70459	1.02	240.51	307.88	166.70	9077	8751	0.169
pa	1	1000000	0.01	0	12	1.0	0.2614	0:00:00	2.86	7.11	0.04	0.45	0.00	0.00	0.00	0.00	1	1000000	1000091	0.00	GapSeed	12	0	1		Gap	83333	80323	75714	1005001	1024993	119	8	74956	61138	1.02	111.94	115.84	24.55	9077	8697	0.169
pa	1	1000000	0.01	0	14	1.0	0.4172	0:00:00	3.64	12.52	0.48	0.85	0.00	0.00	0.00	0.00	1	1000000	1000091	0.00	GapSeed	14	0	1		Gap	71428	63599	63361	1005256	1025579	103	16	63051	50144	1.03	125.16	219.81	31.00	9077	8644	0.169
pa	1	1000000	0.01	0	17	1.0	0.3457	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	1	1000000	1000091	0.00	GapSeed	17	0	1		Gap	58823	50781	50778	1005848	1026673	168	32	50546	38249	1.03	86.54	206.47	55.70	9077	8540	0.168
pa	1	1000000	0.01	0	20	1.0	0.3071	0:00:00	0.71	4.09	0.31	0.37	0.00	0.00	0.00	0.00	1	1000000	1000091	0.00	GapSeed	20	0	1		Gap	50000	42004	42004	1006691	1028194	305	96	41817	30133	1.03	106.23	154.29	13.23	9077	8457	0.167
pa	1	1000000	0.01	0	25	1.0	0.2503	0:00:00	2.83	7.11	0.04	0.45	0.00	0.00	0.00	0.00	1	1000000	1000091	0.00	GapSeed	25	0	1		Gap	40000	32102	32102	1007958	1030425	316	207	31970	21196	1.03	60.33	140.43	24.07	9077	8296	0.166
pa	1	1000000	0.01	0	31	1.0	0.2938	0:00:00	2.86	7.11	0.04	0.46	0.00	0.00	0.00	0.00	1	1000000	1000091	0.00	GapSeed	31	0	1		Gap	32258	24524	24524	1009742	1033567	402	404	24404	14619	1.03	53.48	181.29	7.63	9077	8124	0.162
pa	1	1000000	0.05	0	8	1.0	17.6667	0:00:17	256.51	278.16	250.77	251.50	0.00	0.00	85.08	15.52	1	1000000	1000223	0.00	GapSeed	8	0	1		Gap	125000	1999208	315733	1055310	1175435	2062	210438	88248	8897	1.18	661.59	16933.98	16615.87	44186	38623	0.100
pa	1	1000000	0.05	0	10	1.0	0.3682	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	1	1000000	1000223	0.00	GapSeed	10	0	1		Gap	100000	161556	74945	1083069	1219195	3086	26254	64492	23746	1.22	126.66	212.75	48.17	44186	37116	0.100
pa	1	1000000	0.05	0	12	1.0	0.2917	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	1	1000000	1000223	0.00	GapSeed	12	0	1		Gap	83333	55095	50496	1126452	1283586	3751	65074	48937	17435	1.28	64.14	197.05	20.25	44186	35728	0.099
pa	1	1000000	0.05	0	14	1.0	0.2962	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	1	1000000	1000223	0.00	GapSeed	14	0	1		Gap	71428	39362	39125	1201886	1389776	4927	218114	38244	11385	1.39	53.85	215.77	16.67	44186	34406	0.100
pa	1	1000000	0.05	0	17	1.0	0.4941	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	1	1000000	1000223	0.00	GapSeed	17	0	1		Gap	58823	28121	28120	1489596	1767102	6863	1440630	27466	6152	1.77	41.33	422.07	15.43	44186	32397	0.108
pa	1	1000000	0.05	0	20	1.0	1.3857	0:00:01	263.44	285.76	257.84	259.04	0.00	0.00	36.83	1.00	1	1000000	1000223	0.00	GapSeed	20	0	1		Gap	50000	20832	20832	3128433	3729322	15078	6909661	20365	3403	3.73	37.32	1314.83	20.91	44186	30507	0.164
pa	1	1000000	0.1	0	8	1.0	11.6350	0:00:11	336.12	354.61	330.34	331.09	0.00	0.00	89.65	10.91	1	1000000	1000096	0.00	GapSeed	8	0	1		Gap	125000	1974745	290486	1519145	1913665	11373	2465865	63063	2395	1.91	585.77	10955.02	10094.32	84816	64450	0.101
pa	1	1000000	0.1	0	10	1.0	1.6001	0:00:01	253.37	275.19	247.67	248.36	0.00	0.00	64.94	1.52	1	1000000	1000096	0.00	GapSeed	10	0	1		Gap	100000	138992	52943	3196434	3971811	26619	8382725	42296	5886	3.97	74.73	1486.40	60.14	84816	59689	0.159
pa	1	1000000	0.1	1	11	1.0	2.6361	0:00:02	286.43	335.99	280.98	281.66	0.00	0.00	59.17	2.04	1	1000000	1000096	0.00	GapSeed	11	1	1		Gap	90909	1906806	512491	1194038	1471755	11588	820476	69699	0	1.47	1506.86	1031.51	623.86	84816	78116	0.089
pa	1	1000000	0.1	1	12	1.0	1.6488	0:00:01	272.28	313.10	266.80	267.54	0.00	0.00	60.66	1.45	1	1000000	1000096	0.00	GapSeed	12	1	1		Gap	83333	613090	261060	1239528	1538365	12950	1000029	61377	0	1.54	1025.65	572.75	150.25	84816	76945	0.091
pa	1	1000000	0.1	1	13	1.0	1.3673	0:00:01	173.62	201.68	167.84	168.54	0.00	0.00	38.80	1.01	1	1000000	1000096	0.00	GapSeed	13	1	1		Gap	76923	272168	183198	1304936	1631300	15702	1224807	54445	0	1.63	792.32	524.61	83.05	84816	75856	0.094
pa	1	1000000	0.1	1	14	1.0	1.3765	0:00:01	159.31	191.52	153.57	154.30	0.00	0.00	37.10	0.97	1	1000000	1000096	0.00	GapSeed	14	1	1		Gap	71428	171476	148802	1387569	1746225	18435	1532383	48410	0	1.75	783.70	554.23	64.20	84816	74710	0.097
pa	1	1000000	0.2	1	11	1.0	10.8604	0:00:10	585.20	651.55	579.66	580.32	0.00	0.00	60.92	7.10	1	1000000	1000328	0.00	GapSeed	11	1	1		Gap	90909	1795481	400252	6061423	7595263	166502	24958624	54072	0	7.59	2179.37	8570.37	2345.89	156839	125097	0.226
