alg	cnt	n	e	m	k	pf	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	nr	|a|	|b|	r	H	k	md	pr	bf	dist	seeds	matches	expanded	explored	dbl	ret	band	precom	align	prune	dist		m_pat	m_exp
pa	100	10000	0.01	0	7	0.8	0.2397	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	100	10000	9999	0.00	GapSeed	7	0	1		Gap	1428	2225	10041	10231	0	36	1.02	1.03	1.17	0.45	91	89		
pa	100	10000	0.01	0	7	1.0	0.2731	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	100	10000	9999	0.00	GapSeed	7	0	1		Gap	1428	2225	10041	10231	0	36	1.02	0.90	1.66	0.99	91	89		
pa	100	10000	0.01	0	8	0.4	0.1861	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	100	10000	9999	0.00	GapSeed	8	0	1		Gap	1250	1362	10043	10235	0	51	1.02	0.69	0.92	0.22	91	89		
pa	100	10000	0.01	0	8	0.8	0.1957	0:00:00	2.89	7.10	0.04	0.51	0.00	0.00	0.00	0.00	100	10000	9999	0.00	GapSeed	8	0	1		Gap	1250	1362	10043	10235	0	51	1.02	0.67	1.02	0.36	91	89		
pa	100	10000	0.01	0	8	1.0	0.1940	0:00:00	2.74	7.10	0.45	0.75	0.00	0.00	0.00	0.00	100	10000	9999	0.00	GapSeed	8	0	1		Gap	1250	1362	10043	10235	0	51	1.02	0.66	1.18	0.54	91	89		
pa	100	10000	0.01	0	9	0.4	0.1654	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	100	10000	9999	0.00	GapSeed	9	0	1		Gap	1111	1072	10044	10237	0	58	1.02	0.58	0.85	0.19	91	88		
pa	100	10000	0.01	0	9	0.8	0.1693	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	100	10000	9999	0.00	GapSeed	9	0	1		Gap	1111	1072	10044	10237	0	58	1.02	0.56	0.93	0.31	91	88		
pa	100	10000	0.01	0	9	1.0	0.1777	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	100	10000	9999	0.00	GapSeed	9	0	1		Gap	1111	1072	10044	10237	0	58	1.02	0.56	0.97	0.36	91	88		
pa	100	10000	0.01	0	10	0.4	0.1462	0:00:00	2.77	7.10	0.04	0.50	0.00	0.00	0.00	0.00	100	10000	9999	0.00	GapSeed	10	0	1		Gap	1000	929	10046	10240	0	64	1.02	0.49	0.78	0.16	91	88		
pa	100	10000	0.01	0	10	0.8	0.1524	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	100	10000	9999	0.00	GapSeed	10	0	1		Gap	1000	929	10045	10240	0	64	1.02	0.49	0.85	0.26	91	88		
pa	100	10000	0.01	0	10	1.0	0.1552	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	100	10000	9999	0.00	GapSeed	10	0	1		Gap	1000	929	10045	10240	0	64	1.02	0.49	0.88	0.29	91	88		
pa	100	10000	0.01	0	11	0.4	0.1384	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	100	10000	9999	0.00	GapSeed	11	0	1		Gap	909	830	10048	10244	0	72	1.02	0.43	0.74	0.15	91	88		
pa	100	10000	0.01	0	11	0.8	0.1486	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	100	10000	9999	0.00	GapSeed	11	0	1		Gap	909	830	10048	10244	0	72	1.02	0.42	0.79	0.24	91	88		
pa	100	10000	0.01	0	11	1.0	0.1450	0:00:00	2.68	7.10	0.45	0.74	0.00	0.00	0.00	0.00	100	10000	9999	0.00	GapSeed	11	0	1		Gap	909	830	10048	10244	0	72	1.02	0.43	0.83	0.26	91	88		
pa	100	10000	0.01	0	15	0.4	0.1278	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	100	10000	9999	0.00	GapSeed	15	0	1		Gap	666	584	10056	10260	1	97	1.03	0.35	0.72	0.10	91	87		
pa	100	10000	0.01	0	15	0.8	0.1457	0:00:00	2.77	7.10	0.05	0.51	0.00	0.00	0.00	0.00	100	10000	9999	0.00	GapSeed	15	0	1		Gap	666	584	10055	10260	1	96	1.03	0.35	0.70	0.17	91	87		
pa	100	10000	0.01	0	15	1.0	0.1143	0:00:00	2.77	7.10	0.47	0.77	0.00	0.00	0.00	0.00	100	10000	9999	0.00	GapSeed	15	0	1		Gap	666	584	10055	10259	1	96	1.03	0.34	0.70	0.17	91	87		
pa	100	10000	0.01	0	20	0.4	0.1062	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	100	10000	9999	0.00	GapSeed	20	0	1		Gap	500	419	10065	10279	1	127	1.03	0.28	0.57	0.07	91	85		
pa	100	10000	0.01	0	20	0.8	0.1094	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	100	10000	9999	0.00	GapSeed	20	0	1		Gap	500	419	10064	10277	1	125	1.03	0.28	0.63	0.13	91	85		
pa	100	10000	0.01	0	20	1.0	0.0987	0:00:00	2.90	7.10	0.45	0.75	0.00	0.00	0.00	0.00	100	10000	9999	0.00	GapSeed	20	0	1		Gap	500	419	10064	10277	1	125	1.03	0.27	0.61	0.12	91	85		
pa	100	10000	0.01	0	31	0.4	0.1096	0:00:00	2.80	7.10	0.45	0.73	0.00	0.00	0.00	0.00	100	10000	9999	0.00	GapSeed	31	0	1		Gap	322	243	10102	10343	4	189	1.03	0.28	0.67	0.06	91	82		
pa	100	10000	0.01	0	31	0.8	0.1159	0:00:00	2.86	7.10	0.45	0.72	0.00	0.00	0.00	0.00	100	10000	9999	0.00	GapSeed	31	0	1		Gap	322	243	10095	10332	4	175	1.03	0.29	0.73	0.10	91	82		
pa	100	10000	0.01	0	31	1.0	0.1272	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	100	10000	9999	0.00	GapSeed	31	0	1		Gap	322	243	10094	10330	4	173	1.03	0.29	0.74	0.09	91	82		
pa	100	10000	0.05	0	6	0.4	0.3264	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	100	10000	9999	0.00	GapSeed	6	0	1		Gap	1666	5381	10407	11500	14	1372	1.15	1.53	1.45	0.29	441	400		
pa	100	10000	0.05	0	6	0.8	0.3524	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	100	10000	9999	0.00	GapSeed	6	0	1		Gap	1666	5381	10380	11460	14	1144	1.15	1.51	1.79	0.67	441	400		
pa	100	10000	0.05	0	6	1.0	0.6330	0:00:00	10.53	21.80	4.64	5.27	0.00	0.00	0.00	0.49	100	10000	9999	0.00	GapSeed	6	0	1		Gap	1666	5381	10375	11452	14	1094	1.15	1.68	4.35	3.23	441	400		
pa	100	10000	0.05	0	7	0.4	0.2355	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	100	10000	9999	0.00	GapSeed	7	0	1		Gap	1428	1951	10512	11676	18	1682	1.17	0.80	1.30	0.19	441	393		
pa	100	10000	0.05	0	7	0.8	0.2126	0:00:00	2.81	7.10	0.45	0.74	0.00	0.00	0.00	0.00	100	10000	9999	0.00	GapSeed	7	0	1		Gap	1428	1951	10461	11599	18	1350	1.16	0.70	1.27	0.30	441	393		
pa	100	10000	0.05	0	7	1.0	0.2622	0:00:00	1.32	6.97	0.23	0.44	0.00	0.00	0.00	0.00	100	10000	9999	0.00	GapSeed	7	0	1		Gap	1428	1951	10452	11585	18	1274	1.16	0.76	1.69	0.66	441	393		
pa	100	10000	0.05	0	8	0.4	0.1972	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	100	10000	9999	0.00	GapSeed	8	0	1		Gap	1250	1094	10651	11901	20	2080	1.19	0.54	1.22	0.15	441	385		
pa	100	10000	0.05	0	8	0.8	0.2067	0:00:00	2.80	7.10	0.45	0.76	0.00	0.00	0.00	0.00	100	10000	9999	0.00	GapSeed	8	0	1		Gap	1250	1094	10556	11758	20	1625	1.18	0.56	1.32	0.26	441	385		
pa	100	10000	0.05	0	8	1.0	0.2119	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	100	10000	9999	0.00	GapSeed	8	0	1		Gap	1250	1094	10540	11734	20	1514	1.17	0.55	1.38	0.35	441	385		
pa	100	10000	0.05	0	9	0.4	0.2037	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	100	10000	9999	0.00	GapSeed	9	0	1		Gap	1111	809	10855	12215	24	2577	1.22	0.49	1.33	0.13	441	378		
pa	100	10000	0.05	0	9	0.8	0.2148	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	100	10000	9999	0.00	GapSeed	9	0	1		Gap	1111	809	10692	11972	24	1909	1.20	0.48	1.35	0.23	441	378		
pa	100	10000	0.05	0	9	1.0	0.2011	0:00:00	2.83	7.10	0.45	0.75	0.00	0.00	0.00	0.00	100	10000	9999	0.00	GapSeed	9	0	1		Gap	1111	809	10661	11927	24	1775	1.19	0.46	1.39	0.28	441	378		
pa	100	10000	0.05	0	10	0.4	0.2150	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	100	10000	9999	0.00	GapSeed	10	0	1		Gap	1000	669	11159	12666	30	3296	1.27	0.53	1.40	0.12	441	371		
pa	100	10000	0.05	0	10	0.8	0.1685	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	100	10000	9999	0.00	GapSeed	10	0	1		Gap	1000	669	10852	12221	28	2249	1.22	0.34	1.17	0.16	441	371		
pa	100	10000	0.05	0	10	1.0	0.1935	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	100	10000	9999	0.00	GapSeed	10	0	1		Gap	1000	669	10806	12153	28	2063	1.22	0.40	1.36	0.23	441	371		
pa	100	10000	0.05	0	11	0.8	0.1914	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	100	10000	9999	0.00	GapSeed	11	0	1		Gap	909	574	11060	12534	37	2656	1.25	0.36	1.37	0.17	441	364		
pa	100	10000	0.05	0	11	1.0	0.1648	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	100	10000	9999	0.00	GapSeed	11	0	1		Gap	909	574	10983	12422	36	2400	1.24	0.30	1.19	0.16	441	364		
pa	100	10000	0.05	0	15	0.8	0.2382	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	100	10000	9999	0.00	GapSeed	15	0	1		Gap	666	350	13042	15285	55	6505	1.53	0.27	1.93	0.12	441	336		
pa	100	10000	0.05	0	15	1.0	0.2291	0:00:00	2.89	7.10	0.45	0.75	0.00	0.00	0.00	0.00	100	10000	9999	0.00	GapSeed	15	0	1		Gap	666	350	12417	14457	53	5149	1.45	0.27	1.76	0.14	441	336		
pa	100	10000	0.05	0	20	0.8	1.1263	0:00:01	14.37	25.16	8.12	8.74	0.00	0.00	46.17	1.00	100	10000	9999	0.00	GapSeed	20	0	1		Gap	500	210	44956	53383	201	48917	5.34	0.21	10.64	0.14	441	304		
pa	100	10000	0.05	0	20	1.0	0.5686	0:00:00	12.22	23.21	6.10	6.74	0.00	0.00	0.00	0.48	100	10000	9999	0.00	GapSeed	20	0	1		Gap	500	210	24414	29283	119	23200	2.93	0.33	5.25	0.12	441	304		
pa	100	10000	0.2	0	6	1.0	4.5110	0:00:04	17.45	28.83	11.57	12.16	1.91	0.00	78.68	4.04	100	10000	9998	0.00	GapSeed	6	0	1		Gap	1666	4720	135450	160463	1835	255652	16.05	1.22	43.66	3.76	1572	1077		
pa	100	10000	0.2	1	7	1.0	5.9565	0:00:05	16.38	27.17	10.08	10.69	0.00	0.00	85.30	5.56	100	10000	9998	0.00	GapSeed	7	1	1		Gap	1428	47169	14650	20084	276	10492	2.01	16.42	42.11	37.61	1572	1420		
pa	100	10000	0.2	1	8	1.0	1.5252	0:00:01	14.36	25.75	8.38	9.00	0.00	0.00	33.43	1.00	100	10000	9998	0.00	GapSeed	8	1	1		Gap	1250	13434	17272	23695	390	15591	2.37	6.58	8.30	4.11	1572	1380		
pa	100	10000	0.2	1	9	1.0	1.1250	0:00:01	14.16	25.02	7.91	8.54	0.00	0.00	45.27	0.99	100	10000	9998	0.00	GapSeed	9	1	1		Gap	1111	4644	21857	29706	552	24891	2.97	4.08	6.92	1.21	1572	1340		
pa	100	10000	0.2	1	10	1.0	1.3144	0:00:01	14.44	25.17	8.13	8.80	0.00	0.00	38.80	0.98	100	10000	9998	0.00	GapSeed	10	1	1		Gap	1000	2179	31534	41760	855	45112	4.18	3.39	9.30	0.81	1572	1296		
pa	100	10000	0.2	1	11	1.0	2.1101	0:00:02	13.13	24.46	7.38	8.00	0.00	0.00	72.08	2.00	100	10000	9998	0.00	GapSeed	11	1	1		Gap	909	1348	57324	72295	1572	101228	7.23	2.90	17.99	0.84	1572	1253		
pa	33	30000	0.01	0	6	0.4	0.7664	0:00:00	15.04	26.54	8.91	9.58	0.00	0.00	0.00	0.49	33	30000	30000	0.00	GapSeed	6	0	1		Gap	5000	41307	30118	30684	1	319	1.02	15.14	6.44	2.57	273	268		
pa	33	30000	0.01	0	6	0.8	1.0250	0:00:01	14.77	26.29	8.52	9.19	0.00	0.00	0.00	0.46	33	30000	30000	0.00	GapSeed	6	0	1		Gap	5000	41307	30118	30684	1	319	1.02	15.61	14.05	9.80	273	268		
pa	33	30000	0.01	0	6	1.0	5.9935	0:00:05	15.46	27.02	9.40	10.05	0.00	0.00	83.42	5.47	33	30000	30000	0.00	GapSeed	6	0	1		Gap	5000	41307	30118	30684	1	319	1.02	14.35	166.02	162.17	273	268		
pa	33	30000	0.01	0	7	0.4	0.3207	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	33	30000	30000	0.00	GapSeed	7	0	1		Gap	4285	11877	30123	30696	2	370	1.02	4.78	3.89	1.04	273	267		
pa	33	30000	0.01	0	7	0.8	0.3295	0:00:00	2.75	7.10	0.45	0.72	0.00	0.00	0.00	0.00	33	30000	30000	0.00	GapSeed	7	0	1		Gap	4285	11877	30123	30696	2	370	1.02	4.69	4.47	1.83	273	267		
pa	33	30000	0.01	0	7	1.0	0.6791	0:00:00	12.89	24.00	6.81	7.46	0.00	0.00	0.00	0.49	33	30000	30000	0.00	GapSeed	7	0	1		Gap	4285	11877	30123	30695	2	370	1.02	4.90	14.98	12.27	273	267		
pa	33	30000	0.01	0	8	0.4	0.2823	0:00:00	0.00	1.31	0.05	0.06	0.00	0.00	0.00	0.00	33	30000	30000	0.00	GapSeed	8	0	1		Gap	3750	5229	30127	30705	1	385	1.02	3.46	4.06	0.96	273	266		
pa	33	30000	0.01	0	8	0.8	0.2477	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	33	30000	30000	0.00	GapSeed	8	0	1		Gap	3750	5229	30127	30704	1	385	1.02	2.93	3.81	1.31	273	266		
pa	33	30000	0.01	0	8	1.0	0.3550	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	33	30000	30000	0.00	GapSeed	8	0	1		Gap	3750	5229	30127	30704	1	385	1.02	3.49	6.47	3.61	273	266		
pa	33	30000	0.01	0	9	0.4	0.2223	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	33	30000	30000	0.00	GapSeed	9	0	1		Gap	3333	3478	30132	30714	2	423	1.02	2.32	3.56	1.08	273	265		
pa	33	30000	0.01	0	9	0.8	0.2112	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	33	30000	30000	0.00	GapSeed	9	0	1		Gap	3333	3478	30132	30714	2	422	1.02	2.28	3.42	1.07	273	265		
pa	33	30000	0.01	0	9	1.0	0.2748	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	33	30000	30000	0.00	GapSeed	9	0	1		Gap	3333	3478	30132	30714	2	422	1.02	2.68	4.59	1.98	273	265		
pa	33	30000	0.01	0	10	0.4	0.2250	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	33	30000	30000	0.00	GapSeed	10	0	1		Gap	3000	2845	30136	30723	2	409	1.02	2.40	3.46	0.70	273	264		
pa	33	30000	0.01	0	10	0.8	0.2251	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	33	30000	30000	0.00	GapSeed	10	0	1		Gap	3000	2845	30136	30722	2	408	1.02	2.33	3.70	1.11	273	264		
pa	33	30000	0.01	0	10	1.0	0.2295	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	33	30000	30000	0.00	GapSeed	10	0	1		Gap	3000	2845	30136	30722	2	408	1.02	2.36	3.89	1.39	273	264		
pa	33	30000	0.01	0	11	0.4	0.2098	0:00:00	0.00	1.31	0.04	0.06	0.00	0.00	0.00	0.00	33	30000	30000	0.00	GapSeed	11	0	1		Gap	2727	2505	30142	30734	3	448	1.02	2.14	3.27	0.62	273	263		
pa	33	30000	0.01	0	11	0.8	0.2104	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	33	30000	30000	0.00	GapSeed	11	0	1		Gap	2727	2505	30142	30733	3	447	1.02	2.08	3.51	0.99	273	263		
pa	33	30000	0.01	0	11	1.0	0.2108	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	33	30000	30000	0.00	GapSeed	11	0	1		Gap	2727	2505	30142	30733	3	446	1.02	2.08	3.59	1.15	273	263		
pa	33	30000	0.01	0	15	0.4	0.1759	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	33	30000	30000	0.00	GapSeed	15	0	1		Gap	2000	1757	30165	30777	5	488	1.03	1.59	2.87	0.46	273	259		
pa	33	30000	0.01	0	15	0.8	0.1736	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	33	30000	30000	0.00	GapSeed	15	0	1		Gap	2000	1757	30162	30774	5	481	1.03	1.51	3.01	0.74	273	259		
pa	33	30000	0.01	0	15	1.0	0.1908	0:00:00	2.73	7.10	0.09	0.51	0.00	0.00	0.00	0.00	33	30000	30000	0.00	GapSeed	15	0	1		Gap	2000	1757	30162	30773	5	480	1.03	1.59	3.21	0.86	273	259		
pa	33	30000	0.01	0	20	0.4	0.1555	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	33	30000	30000	0.00	GapSeed	20	0	1		Gap	1500	1257	30202	30846	6	552	1.03	1.32	2.58	0.31	273	255		
pa	33	30000	0.01	0	20	0.8	0.1554	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	33	30000	30000	0.00	GapSeed	20	0	1		Gap	1500	1257	30198	30840	7	527	1.03	1.27	2.68	0.51	273	255		
pa	33	30000	0.01	0	20	1.0	0.1642	0:00:00	2.87	7.10	0.45	0.72	0.00	0.00	0.00	0.00	33	30000	30000	0.00	GapSeed	20	0	1		Gap	1500	1257	30196	30836	6	524	1.03	1.25	2.70	0.56	273	255		
pa	33	30000	0.01	0	31	0.4	0.1197	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	33	30000	30000	0.00	GapSeed	31	0	1		Gap	967	733	30322	31053	14	842	1.04	0.81	1.97	0.16	273	245		
pa	33	30000	0.01	0	31	0.8	0.1331	0:00:00	2.95	7.10	0.22	0.60	0.00	0.00	0.00	0.00	33	30000	30000	0.00	GapSeed	31	0	1		Gap	967	733	30297	31014	14	697	1.03	0.92	2.36	0.30	273	245		
pa	33	30000	0.01	0	31	1.0	0.1318	0:00:00	0.00	1.31	0.03	0.03	0.00	0.00	0.00	0.00	33	30000	30000	0.00	GapSeed	31	0	1		Gap	967	733	30295	31011	14	670	1.03	0.91	2.34	0.32	273	245		
pa	33	30000	0.05	0	6	0.4	0.7169	0:00:00	16.29	28.17	10.50	11.12	0.00	0.00	0.00	0.49	33	30000	29999	0.00	GapSeed	6	0	1		Gap	5000	40591	31205	34488	44	5475	1.15	12.66	7.55	2.64	1323	1202		
pa	33	30000	0.05	0	6	0.8	1.0527	0:00:01	16.70	27.88	10.76	11.43	0.00	0.00	49.41	1.01	33	30000	29999	0.00	GapSeed	6	0	1		Gap	5000	40591	31122	34361	43	4586	1.15	13.78	16.69	11.12	1323	1202		
pa	33	30000	0.05	0	6	1.0	4.0896	0:00:04	16.38	27.78	10.11	10.80	0.00	0.00	74.11	3.53	33	30000	29999	0.00	GapSeed	6	0	1		Gap	5000	40591	31108	34339	43	4323	1.14	12.65	110.06	103.83	1323	1202		
pa	33	30000	0.05	0	7	0.4	0.3948	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	33	30000	29999	0.00	GapSeed	7	0	1		Gap	4285	11080	31525	35016	57	6557	1.17	4.94	5.95	0.98	1323	1181		
pa	33	30000	0.05	0	7	0.8	0.3666	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	33	30000	29999	0.00	GapSeed	7	0	1		Gap	4285	11080	31373	34786	57	5373	1.16	4.32	5.98	1.68	1323	1181		
pa	33	30000	0.05	0	7	1.0	0.6038	0:00:00	13.62	24.81	7.47	8.13	0.00	0.00	0.00	0.45	33	30000	29999	0.00	GapSeed	7	0	1		Gap	4285	11080	31344	34742	57	5097	1.16	5.82	11.74	7.24	1323	1181		
pa	33	30000	0.05	0	8	0.4	0.3254	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	33	30000	29999	0.00	GapSeed	8	0	1		Gap	3750	4421	31996	35764	72	8153	1.19	2.51	5.11	0.61	1323	1158		
pa	33	30000	0.05	0	8	0.8	0.3188	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	33	30000	29999	0.00	GapSeed	8	0	1		Gap	3750	4421	31680	35294	71	6218	1.18	2.83	6.02	1.21	1323	1158		
pa	33	30000	0.05	0	8	1.0	0.3077	0:00:00	2.82	7.10	0.45	0.72	0.00	0.00	0.00	0.00	33	30000	29999	0.00	GapSeed	8	0	1		Gap	3750	4421	31623	35207	70	5861	1.17	2.54	6.20	1.89	1323	1158		
pa	33	30000	0.05	0	9	0.4	0.2626	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	33	30000	29999	0.00	GapSeed	9	0	1		Gap	3333	2672	32592	36678	86	10223	1.22	1.95	5.18	0.50	1323	1136		
pa	33	30000	0.05	0	9	0.8	0.3162	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	33	30000	29999	0.00	GapSeed	9	0	1		Gap	3333	2672	32060	35893	84	7248	1.20	2.16	6.62	0.98	1323	1136		
pa	33	30000	0.05	0	9	1.0	0.2954	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	33	30000	29999	0.00	GapSeed	9	0	1		Gap	3333	2672	31971	35762	83	6712	1.19	2.17	6.07	1.30	1323	1136		
pa	33	30000	0.05	0	10	0.4	0.2804	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	33	30000	29999	0.00	GapSeed	10	0	1		Gap	3000	2061	33435	37943	90	13245	1.26	1.69	5.58	0.45	1323	1114		
pa	33	30000	0.05	0	10	0.8	0.2465	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	33	30000	29999	0.00	GapSeed	10	0	1		Gap	3000	2061	32532	36632	87	8672	1.22	1.61	5.17	0.72	1323	1114		
pa	33	30000	0.05	0	10	1.0	0.2933	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	33	30000	29999	0.00	GapSeed	10	0	1		Gap	3000	2061	32392	36426	87	7856	1.21	1.88	5.99	1.02	1323	1114		
pa	33	30000	0.05	0	11	0.8	0.2714	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	33	30000	29999	0.00	GapSeed	11	0	1		Gap	2727	1733	33133	37537	107	10340	1.25	1.55	5.95	0.74	1323	1094		
pa	33	30000	0.05	0	11	1.0	0.2780	0:00:00	3.54	12.52	0.46	0.86	0.00	0.00	0.00	0.00	33	30000	29999	0.00	GapSeed	11	0	1		Gap	2727	1733	32887	37183	106	9198	1.24	1.65	6.12	0.90	1323	1094		
pa	33	30000	0.05	0	15	0.8	0.3163	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	33	30000	29999	0.00	GapSeed	15	0	1		Gap	2000	1049	39201	45939	183	25536	1.53	1.07	7.86	0.44	1323	1010		
pa	33	30000	0.05	0	15	1.0	0.3070	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	33	30000	29999	0.00	GapSeed	15	0	1		Gap	2000	1049	37420	43565	176	19945	1.45	1.16	7.47	0.55	1323	1010		
pa	33	30000	0.05	0	20	0.8	2.8511	0:00:02	27.09	38.39	20.77	21.43	0.00	0.00	73.28	2.53	33	30000	29999	0.00	GapSeed	20	0	1		Gap	1500	626	196091	229995	859	317374	7.67	1.03	84.39	0.72	1323	915		
pa	33	30000	0.05	0	20	1.0	0.9142	0:00:00	16.50	27.33	10.21	10.89	0.00	0.00	0.00	0.49	33	30000	29999	0.00	GapSeed	20	0	1		Gap	1500	626	77967	93506	391	104818	3.12	1.01	25.96	0.52	1323	915		
pa	33	30000	0.2	0	6	1.0	11.7174	0:00:11	30.91	42.27	24.89	25.55	0.00	0.00	93.67	11.47	33	30000	29987	0.00	GapSeed	6	0	1		Gap	5000	38605	486507	569200	6585	1171611	18.97	11.62	341.87	105.36	4710	3238		
pa	33	30000	0.2	1	8	1.0	6.0116	0:00:06	25.68	42.56	19.82	20.46	1.89	0.00	86.63	5.71	33	30000	29987	0.00	GapSeed	8	1	1		Gap	3750	105523	52155	71487	1185	58666	2.38	58.09	120.14	97.60	4710	4139		
pa	33	30000	0.2	1	9	1.0	1.9604	0:00:01	23.27	34.36	16.86	17.52	0.00	0.00	52.49	1.52	33	30000	29987	0.00	GapSeed	9	1	1		Gap	3333	30180	66649	90359	1679	95778	3.01	22.06	35.95	11.31	4710	4011		
pa	33	30000	0.2	1	10	1.0	2.1627	0:00:02	22.37	33.52	16.42	17.05	0.00	0.00	72.13	2.05	33	30000	29987	0.00	GapSeed	10	1	1		Gap	3000	10613	97693	128762	2609	177728	4.29	16.78	47.73	4.50	4710	3884		
pa	33	30000	0.2	1	11	1.0	3.4745	0:00:03	25.39	36.38	19.26	19.97	0.00	0.00	76.13	3.09	33	30000	29987	0.00	GapSeed	11	1	1		Gap	2727	5048	183604	229877	5036	420266	7.66	14.39	90.07	3.28	4710	3754		
pa	10	100000	0.01	0	6	0.4	2.2619	0:00:02	40.34	59.49	34.08	34.83	0.00	0.00	68.93	2.00	10	100000	99999	0.00	GapSeed	6	0	1		Gap	16666	423121	100390	102283	4	1603	1.02	151.08	59.11	42.84	910	893		
pa	10	100000	0.01	0	6	0.8	5.1532	0:00:05	43.32	58.48	37.21	37.97	0.00	0.00	76.63	4.40	10	100000	99999	0.00	GapSeed	6	0	1		Gap	16666	423121	100390	102282	4	1602	1.02	156.49	341.76	325.69	910	893		
pa	10	100000	0.01	0	6	1.0	87.7291	0:01:27	43.60	58.23	37.50	38.14	0.00	0.00	84.71	74.79	10	100000	99999	0.00	GapSeed	6	0	1		Gap	16666	423121	100390	102282	4	1602	1.02	135.25	8625.93	8609.61	910	893		
pa	10	100000	0.01	0	7	0.4	0.6577	0:00:00	23.40	35.46	17.43	18.08	0.00	0.00	0.00	0.49	10	100000	99999	0.00	GapSeed	7	0	1		Gap	14285	100822	100412	102326	5	1632	1.02	39.26	21.26	8.17	910	891		
