alg	cnt	n	e	m	k	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	exit_status	nr	|a|	|b|	r	H	k	md	pr	bf	d-f	seeds	matches	f-match	expanded	explored	greedy	dbl	ret	prunes	shift	band	precom	align	prune	ed	h0	h_ops
pa_manual	100	10000	0.05	0	15	0.4388	0:00:00	3.09	7.38	0.07	0.43	0.00	0.00	0.00	0.00	ok	100	10000	9998	0.00	GapSeed	15	0	1	0	Gap	666	349	349	15654	17789	13016	0	3397	342	94	1.78	0.84	3.14	0.25	442	337	72851
pa_manual	100	10000	0.05	0	16	0.3283	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	100	10000	9998	0.00	GapSeed	16	0	1	0	Gap	625	313	313	17969	20372	14515	0	5234	306	77	2.04	0.41	2.37	0.11	442	330	96914
pa_manual	100	10000	0.05	0	17	0.6266	0:00:00	8.34	19.18	1.91	2.28	0.00	0.00	0.00	0.28	ok	100	10000	9998	0.00	GapSeed	17	0	1	0	Gap	588	281	281	21342	24077	16675	0	7741	276	63	2.41	0.52	5.56	0.13	442	323	124939
pa_manual	100	10000	0.1	0	7	0.3897	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	100	10000	10000	0.00	GapSeed	7	0	1	0	Gap	1428	936	936	14604	17893	11335	0	3665	789	204	1.79	0.80	2.89	0.42	847	671	81688
pa_manual	100	10000	0.1	0	8	0.4685	0:00:00	3.05	7.38	0.47	0.79	0.00	0.00	0.00	0.00	ok	100	10000	10000	0.00	GapSeed	8	0	1	0	Gap	1250	677	677	18163	22125	13132	0	8527	631	153	2.21	0.62	3.85	0.25	847	646	126817
pa_manual	100	10000	0.1	0	9	0.6486	0:00:00	8.29	19.34	2.03	2.83	0.00	0.00	0.00	0.50	ok	100	10000	10000	0.00	GapSeed	9	0	1	0	Gap	1111	537	537	25381	30358	16806	0	17436	514	106	3.04	0.55	5.74	0.24	847	622	210142
pa_manual	100	10000	0.1	0	10	1.2376	0:00:01	9.10	19.96	2.66	3.47	0.00	0.00	41.10	1.00	ok	100	10000	10000	0.00	GapSeed	10	0	1	0	Gap	1000	438	438	43042	49803	25312	0	37887	423	73	4.98	0.53	11.64	0.47	847	599	412690
pa_manual	100	10000	0.1	0	11	3.0559	0:00:03	13.02	23.94	6.75	7.54	0.00	0.00	67.75	2.57	ok	100	10000	10000	0.00	GapSeed	11	0	1	0	Gap	909	363	363	99478	110039	49324	0	98575	354	50	11.00	0.47	29.89	0.59	847	576	1086397
pa_manual	100	10000	0.1	0	12	16.1683	0:00:16	49.77	60.67	43.46	44.24	0.00	0.00	92.41	15.41	ok	100	10000	10000	0.00	GapSeed	12	0	1	0	Gap	833	304	304	412877	433839	149332	0	370619	300	34	43.38	0.45	160.86	2.07	847	555	6197475
pa_manual	100	10000	0.1	1	7	9.1205	0:00:09	12.88	23.80	6.57	7.35	0.00	0.00	91.55	8.85	ok	100	10000	10000	0.00	GapSeed	7	1	1	0	Gap	1428	16014	16014	10893	13043	9606	8	2060	1259	0	1.30	18.30	71.46	68.80	847	819	8059584
pa_manual	100	10000	0.1	1	8	1.5966	0:00:01	10.90	21.94	4.42	5.17	0.00	0.00	64.53	1.52	ok	100	10000	10000	0.00	GapSeed	8	1	1	0	Gap	1250	6424	6424	11150	13431	9707	11	2391	1069	0	1.34	7.72	7.77	5.73	847	811	448029
pa_manual	100	10000	0.1	1	9	0.8612	0:00:00	10.19	21.13	3.90	4.67	0.00	0.00	0.00	0.49	ok	100	10000	10000	0.00	GapSeed	9	1	1	0	Gap	1111	3828	3828	11500	13939	9851	13	2914	920	0	1.39	4.66	3.64	1.71	847	801	141496
pa_manual	100	10000	0.1	1	10	0.7141	0:00:00	10.11	21.04	3.80	4.55	0.00	0.00	0.00	0.48	ok	100	10000	10000	0.00	GapSeed	10	1	1	0	Gap	1000	2865	2865	11934	14541	10041	16	3590	798	0	1.45	3.76	3.11	1.03	847	791	102025
pa_manual	100	10000	0.1	1	11	0.6644	0:00:00	9.75	21.04	3.73	4.52	0.00	0.00	0.00	0.48	ok	100	10000	10000	0.00	GapSeed	11	1	1	0	Gap	909	2341	2341	12513	15313	10304	19	4396	697	0	1.53	3.47	2.93	0.72	847	782	91703
pa_manual	100	10000	0.1	1	12	0.6578	0:00:00	10.22	21.13	3.84	4.62	1.73	0.00	0.00	0.48	ok	100	10000	10000	0.00	GapSeed	12	1	1	0	Gap	833	1974	1974	13312	16340	10692	23	5405	615	0	1.63	3.39	2.93	0.59	847	770	90701
pa_manual	100	10000	0.1	1	13	0.6591	0:00:00	9.82	20.77	3.53	4.30	0.00	0.00	0.00	0.49	ok	100	10000	10000	0.00	GapSeed	13	1	1	0	Gap	769	1687	1687	14348	17641	11193	27	6668	545	0	1.76	3.20	3.19	0.51	847	758	93863
pa_manual	100	10000	0.1	1	14	0.6903	0:00:00	9.44	20.70	3.53	4.33	0.00	0.00	0.00	0.49	ok	100	10000	10000	0.00	GapSeed	14	1	1	0	Gap	714	1453	1453	15803	19411	11933	34	8304	484	0	1.94	3.01	3.67	0.46	847	746	100938
pa_manual	100	10000	0.1	1	15	0.7438	0:00:00	9.57	20.81	3.57	4.32	0.00	0.00	0.00	0.50	ok	100	10000	10000	0.00	GapSeed	15	1	1	0	Gap	666	1253	1253	17873	21857	13009	42	10619	434	0	2.19	3.08	4.14	0.46	847	734	112800
pa_manual	100	10000	0.2	1	7	13.7642	0:00:13	12.66	23.68	6.42	6.85	0.11	0.00	79.98	11.38	ok	100	10000	9991	0.00	GapSeed	7	1	1	0	Gap	1428	14492	14492	15911	21465	10708	72	12389	1040	0	2.15	21.14	114.75	104.42	1571	1421	13903880
pa_manual	100	10000	0.2	1	8	2.9614	0:00:02	10.76	22.31	4.69	5.10	1.75	0.00	56.05	1.95	ok	100	10000	9991	0.00	GapSeed	8	1	1	0	Gap	1250	4994	4994	19955	26505	12286	110	19014	847	0	2.65	9.31	19.25	9.40	1571	1380	887503
pa_manual	100	10000	0.2	1	9	2.0261	0:00:02	9.82	21.13	3.84	4.24	0.00	0.00	37.03	1.21	ok	100	10000	9991	0.00	GapSeed	9	1	1	0	Gap	1111	2488	2488	27575	35518	15280	172	31127	707	0	3.55	5.32	14.64	2.14	1571	1338	458466
pa_manual	100	10000	0.2	1	10	2.3610	0:00:02	10.52	21.60	4.30	4.70	0.00	0.00	58.03	1.77	ok	100	10000	9991	0.00	GapSeed	10	1	1	0	Gap	1000	1624	1624	42962	52967	21194	307	55928	605	0	5.30	3.78	19.28	0.97	1571	1296	534135
pa_manual	100	10000	0.2	1	11	4.4870	0:00:04	13.42	24.10	6.88	7.33	0.00	0.00	65.87	3.44	ok	100	10000	9991	0.00	GapSeed	11	1	1	0	Gap	909	1208	1208	80593	94096	34616	630	124063	544	0	9.41	3.56	41.04	1.06	1571	1252	917039
pa_manual	100	10000	0.2	1	12	11.6545	0:00:11	29.01	39.91	22.61	23.07	0.00	0.00	79.32	9.72	ok	100	10000	9991	0.00	GapSeed	12	1	1	0	Gap	833	928	928	209832	230361	74047	1840	368261	522	0	23.04	3.34	112.99	1.68	1571	1210	2008740
pa_manual	33	30000	0.01	0	7	0.6508	0:00:00	9.27	19.98	2.67	3.16	0.00	0.00	0.00	0.50	ok	33	30000	29996	0.00	GapSeed	7	0	1	0	Gap	4285	5101	5101	30119	30690	29828	0	0	4029	2786	1.02	3.59	15.42	13.47	274	269	971670
pa_manual	33	30000	0.01	0	8	0.2395	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	33	30000	29996	0.00	GapSeed	8	0	1	0	Gap	3750	3708	3708	30122	30698	29828	0	0	3495	2886	1.02	3.16	3.45	1.32	274	268	136246
pa_manual	33	30000	0.01	0	9	0.1762	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	33	30000	29996	0.00	GapSeed	9	0	1	0	Gap	3333	3131	3131	30127	30709	29829	0	0	3077	2610	1.02	2.29	2.44	0.72	274	267	101033
pa_manual	33	30000	0.01	0	10	0.1557	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	33	30000	29996	0.00	GapSeed	10	0	1	0	Gap	3000	2767	2767	30135	30723	29832	0	0	2745	2313	1.02	2.05	2.09	0.56	274	266	91223
pa_manual	33	30000	0.01	0	11	0.1665	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	33	30000	29996	0.00	GapSeed	11	0	1	0	Gap	2727	2484	2484	30139	30731	29834	0	0	2471	2054	1.02	2.39	1.98	0.50	274	265	84923
pa_manual	33	30000	0.01	0	12	0.1421	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	33	30000	29996	0.00	GapSeed	12	0	1	0	Gap	2500	2255	2255	30144	30740	29836	0	0	2245	1836	1.02	1.82	1.89	0.46	274	264	77471
pa_manual	33	30000	0.01	0	13	0.1349	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	33	30000	29996	0.00	GapSeed	13	0	1	0	Gap	2307	2063	2063	30150	30752	29838	0	0	2053	1651	1.03	1.72	1.78	0.42	274	263	71788
pa_manual	33	30000	0.01	0	14	0.1395	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	33	30000	29996	0.00	GapSeed	14	0	1	0	Gap	2142	1897	1897	30156	30763	29841	0	0	1888	1495	1.03	1.67	1.59	0.40	274	262	64762
pa_manual	33	30000	0.01	0	15	0.1233	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	33	30000	29996	0.00	GapSeed	15	0	1	0	Gap	2000	1755	1755	30161	30772	29842	0	0	1746	1359	1.03	1.52	1.62	0.40	274	262	60384
pa_manual	33	30000	0.01	0	16	0.1367	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	33	30000	29996	0.00	GapSeed	16	0	1	0	Gap	1875	1631	1631	30172	30791	29848	0	0	1623	1243	1.03	1.54	1.69	0.39	274	260	57862
pa_manual	33	30000	0.01	0	17	0.1155	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	33	30000	29996	0.00	GapSeed	17	0	1	0	Gap	1764	1520	1520	30181	30804	29853	0	0	1513	1138	1.03	1.44	1.48	0.32	274	260	54202
pa_manual	33	30000	0.01	0	31	0.1115	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	33	30000	29996	0.00	GapSeed	31	0	1	0	Gap	967	731	731	30413	31127	30004	0	15	728	434	1.04	1.05	1.34	0.18	274	246	35720
pa_manual	33	30000	0.05	0	7	0.5191	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	33	30000	30007	0.00	GapSeed	7	0	1	0	Gap	4285	4292	4292	31554	34984	29529	0	168	3173	1275	1.17	3.16	11.25	7.87	1321	1178	466828
pa_manual	33	30000	0.05	0	8	0.3117	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	33	30000	30007	0.00	GapSeed	8	0	1	0	Gap	3750	2911	2911	31997	35633	29743	0	229	2653	1245	1.19	2.76	5.04	1.82	1321	1154	121043
pa_manual	33	30000	0.05	0	9	0.2534	0:00:00	3.15	7.38	0.08	0.46	0.00	0.00	0.00	0.00	ok	33	30000	30007	0.00	GapSeed	9	0	1	0	Gap	3333	2339	2339	32641	36492	30087	0	385	2254	1031	1.22	2.89	3.57	0.62	1321	1132	108564
pa_manual	33	30000	0.05	0	10	0.2510	0:00:00	3.09	7.38	0.07	0.45	0.00	0.00	0.00	0.00	ok	33	30000	30007	0.00	GapSeed	10	0	1	0	Gap	3000	1985	1985	33517	37655	30576	0	692	1935	826	1.25	1.81	4.42	0.54	1321	1113	107620
pa_manual	33	30000	0.05	0	11	0.1957	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	33	30000	30007	0.00	GapSeed	11	0	1	0	Gap	2727	1717	1717	34755	39197	31301	0	1210	1681	660	1.31	1.59	3.75	0.51	1321	1091	110091
pa_manual	33	30000	0.05	0	12	0.2492	0:00:00	8.32	19.09	1.68	2.11	0.23	0.00	0.00	0.00	ok	33	30000	30007	0.00	GapSeed	12	0	1	0	Gap	2500	1505	1505	36511	41341	32364	0	2163	1474	531	1.38	1.85	5.16	0.45	1321	1069	119932
pa_manual	33	30000	0.05	0	13	0.2057	0:00:00	3.09	7.38	0.07	0.45	0.00	0.00	0.00	0.00	ok	33	30000	30007	0.00	GapSeed	13	0	1	0	Gap	2307	1327	1327	38773	44019	33770	0	3810	1300	429	1.47	1.46	4.27	0.39	1321	1047	129920
pa_manual	33	30000	0.05	0	14	0.2852	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	33	30000	30007	0.00	GapSeed	14	0	1	0	Gap	2142	1178	1178	42044	47809	35874	0	6774	1154	348	1.59	1.42	5.84	0.39	1321	1026	156597
pa_manual	33	30000	0.05	0	15	0.3345	0:00:00	3.11	7.38	0.07	0.44	0.00	0.00	0.00	0.00	ok	33	30000	30007	0.00	GapSeed	15	0	1	0	Gap	2000	1051	1051	46768	53165	38894	0	12132	1029	287	1.77	1.30	7.74	0.38	1321	1006	195935
pa_manual	33	30000	0.05	0	16	0.3222	0:00:00	3.02	7.38	0.07	0.43	0.00	0.00	0.00	0.00	ok	33	30000	30007	0.00	GapSeed	16	0	1	0	Gap	1875	940	940	52990	60137	42917	0	19313	921	232	2.00	1.25	7.99	0.48	1321	987	250406
pa_manual	33	30000	0.05	0	17	0.3913	0:00:00	3.18	7.38	0.07	0.44	0.00	0.00	0.00	0.00	ok	33	30000	30007	0.00	GapSeed	17	0	1	0	Gap	1764	846	846	62433	70542	49120	0	29251	830	190	2.35	1.27	10.09	0.43	1321	967	353101
pa_manual	33	30000	0.1	0	7	0.6667	0:00:00	9.35	19.87	2.69	3.17	0.00	0.00	0.00	0.49	ok	33	30000	29999	0.00	GapSeed	7	0	1	0	Gap	4285	3522	3522	44074	54029	34103	0	21449	2366	461	1.80	3.17	16.36	6.09	2549	2020	593147
pa_manual	33	30000	0.1	0	8	0.5787	0:00:00	9.85	20.97	3.58	4.07	1.89	0.00	0.00	0.47	ok	33	30000	29999	0.00	GapSeed	8	0	1	0	Gap	3750	2171	2171	55421	67513	39860	0	35522	1894	419	2.25	2.04	14.56	1.08	2549	1941	441324
pa_manual	33	30000	0.1	0	9	0.7955	0:00:00	9.68	20.71	3.31	3.79	0.00	0.00	0.00	0.50	ok	33	30000	29999	0.00	GapSeed	9	0	1	0	Gap	3333	1636	1636	79437	94817	51905	0	72177	1537	302	3.16	1.72	21.89	0.98	2549	1872	702918
pa_manual	33	30000	0.1	0	10	1.6293	0:00:01	13.50	24.79	7.48	7.96	0.00	0.00	61.41	1.51	ok	33	30000	29999	0.00	GapSeed	10	0	1	0	Gap	3000	1317	1317	143854	165201	81931	0	166724	1266	211	5.51	1.61	47.11	1.19	2549	1801	1492683
pa_manual	33	30000	0.1	0	11	5.5703	0:00:05	29.27	40.57	23.27	23.72	0.00	0.00	81.86	5.05	ok	33	30000	29999	0.00	GapSeed	11	0	1	0	Gap	2727	1091	1091	392867	428488	180054	0	543806	1062	142	14.28	1.40	166.72	2.35	2549	1730	4807486
pa_manual	33	30000	0.1	0	12	40.0239	0:00:40	134.46	145.56	128.25	128.72	0.00	0.00	37.55	15.52	timeout 40s	
pa_manual	33	30000	0.1	1	8	5.5646	0:00:05	19.15	30.12	12.84	13.35	0.00	0.00	82.67	5.10	ok	33	30000	29999	0.00	GapSeed	8	1	1	0	Gap	3750	33997	33997	33448	40326	29115	30	9454	3204	0	1.34	48.06	117.43	107.90	2549	2439	11263674
pa_manual	33	30000	0.1	1	9	1.4798	0:00:01	14.85	26.16	8.39	8.87	0.00	0.00	33.78	0.98	ok	33	30000	29999	0.00	GapSeed	9	1	1	0	Gap	3333	14803	14803	34468	41822	29534	41	11738	2754	0	1.39	23.22	20.08	12.27	2549	2413	967304
pa_manual	33	30000	0.1	1	10	0.9818	0:00:00	13.11	24.64	7.05	7.51	0.00	0.00	0.00	0.49	ok	33	30000	29999	0.00	GapSeed	10	1	1	0	Gap	3000	9347	9347	35884	43757	30158	46	14179	2397	0	1.46	17.03	11.64	4.22	2549	2380	417731
pa_manual	33	30000	0.1	1	11	0.8806	0:00:00	13.23	24.36	6.97	7.45	0.00	0.00	0.00	0.48	ok	33	30000	29999	0.00	GapSeed	11	1	1	0	Gap	2727	7190	7190	37665	46135	30986	60	16995	2091	0	1.54	15.52	9.88	2.44	2549	2348	329941
pa_manual	33	30000	0.1	1	12	0.8245	0:00:00	13.24	24.18	6.86	7.34	0.00	0.00	0.00	0.50	ok	33	30000	29999	0.00	GapSeed	12	1	1	0	Gap	2500	5964	5964	40147	49314	32174	72	20892	1844	0	1.64	13.93	10.25	1.97	2549	2315	319517
pa_manual	33	30000	0.1	1	13	0.8386	0:00:00	13.03	23.75	6.44	6.91	0.00	0.00	0.00	0.49	ok	33	30000	29999	0.00	GapSeed	13	1	1	0	Gap	2307	5052	5052	43442	53437	33795	86	26176	1637	0	1.78	13.61	10.97	1.76	2549	2278	331606
pa_manual	33	30000	0.1	1	14	0.8626	0:00:00	13.01	23.87	6.55	7.04	0.00	0.00	0.00	0.51	ok	33	30000	29999	0.00	GapSeed	14	1	1	0	Gap	2142	4342	4342	47986	58909	36100	104	32641	1458	0	1.96	13.16	12.25	1.51	2549	2246	363117
pa_manual	33	30000	0.1	1	15	0.9443	0:00:00	12.64	23.68	6.36	6.82	0.00	0.00	0.00	0.50	ok	33	30000	29999	0.00	GapSeed	15	1	1	0	Gap	2000	3748	3748	54013	66071	39213	128	41725	1303	0	2.20	13.29	14.73	1.39	2549	2209	409291
pa_manual	33	30000	0.2	1	8	8.2888	0:00:08	18.83	29.89	12.57	13.06	0.00	0.00	86.92	7.70	ok	33	30000	29994	0.00	GapSeed	8	1	1	0	Gap	3750	29671	29671	60776	80522	37220	339	72078	2553	0	2.68	45.28	202.82	163.28	4713	4135	24304832
pa_manual	33	30000	0.2	1	9	2.5952	0:00:02	17.15	28.78	10.92	11.37	1.73	0.00	60.10	2.03	ok	33	30000	29994	0.00	GapSeed	9	1	1	0	Gap	3333	10748	10748	83153	107025	46058	522	118425	2126	0	3.57	20.77	56.46	13.90	4713	4011	3132702
pa_manual	33	30000	0.2	1	10	2.7863	0:00:02	15.04	26.02	8.81	9.28	0.00	0.00	74.30	2.58	ok	33	30000	29994	0.00	GapSeed	10	1	1	0	Gap	3000	5658	5658	131056	161326	64582	916	222853	1831	0	5.38	15.09	68.47	4.52	4713	3880	2709849
pa_manual	33	30000	0.2	1	11	5.0615	0:00:05	20.04	30.71	13.40	13.87	0.00	0.00	82.59	4.67	ok	33	30000	29994	0.00	GapSeed	11	1	1	0	Gap	2727	3804	3804	252688	293995	107522	1992	519248	1651	0	9.80	13.60	139.05	3.66	4713	3755	4333272
pa_manual	33	30000	0.2	1	12	17.3492	0:00:17	51.28	62.17	44.86	45.33	0.00	0.00	86.11	15.41	ok	33	30000	29994	0.00	GapSeed	12	1	1	0	Gap	2500	2826	2826	704328	768307	241706	6282	1791514	1583	0	25.61	12.52	512.43	5.73	4713	3630	11490405
pa_manual	10	100000	0.01	0	7	9.9572	0:00:09	15.04	26.54	8.68	9.05	0.00	0.00	75.23	7.95	ok	10	100000	99990	0.00	GapSeed	7	0	1	0	Gap	14285	25185	25185	100396	102289	99434	0	0	13442	5656	1.02	28.00	961.61	954.33	908	888	102293168
pa_manual	10	100000	0.01	0	8	0.8908	0:00:00	12.05	23.16	5.71	6.08	0.00	0.00	0.00	0.25	ok	10	100000	99990	0.00	GapSeed	8	0	1	0	Gap	12500	13982	13982	100412	102326	99436	0	0	11660	8430	1.02	15.10	69.47	64.27	908	886	2962322
pa_manual	10	100000	0.01	0	9	0.4443	0:00:00	3.47	14.75	0.13	0.68	0.00	0.00	0.00	0.00	ok	10	100000	99990	0.00	GapSeed	9	0	1	0	Gap	11111	10753	10753	100428	102355	99443	0	0	10267	8471	1.02	9.91	20.43	9.94	908	884	429546
pa_manual	10	100000	0.01	0	10	0.2091	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	10	100000	99990	0.00	GapSeed	10	0	1	0	Gap	10000	9288	9288	100440	102382	99445	0	0	9156	7675	1.02	8.08	7.94	2.10	908	879	326709
pa_manual	10	100000	0.01	0	11	0.2734	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	10	100000	99990	0.00	GapSeed	11	0	1	0	Gap	9090	8304	8304	100466	102431	99456	0	0	8245	6852	1.02	11.06	10.90	3.14	908	877	295871
pa_manual	10	100000	0.01	0	12	0.2877	0:00:00	3.03	7.38	0.07	0.42	0.00	0.00	0.00	0.00	ok	10	100000	99990	0.00	GapSeed	12	0	1	0	Gap	8333	7526	7526	100494	102480	99468	0	1	7488	6139	1.02	9.03	15.42	2.94	908	876	269492
pa_manual	10	100000	0.01	0	13	0.2479	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	10	100000	99990	0.00	GapSeed	13	0	1	0	Gap	7692	6881	6881	100503	102502	99468	0	2	6851	5529	1.03	8.52	11.33	2.88	908	872	251044
pa_manual	10	100000	0.01	0	14	0.3109	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	10	100000	99990	0.00	GapSeed	14	0	1	0	Gap	7142	6328	6328	100535	102560	99482	0	2	6300	5006	1.03	12.36	13.55	2.73	908	869	232116
pa_manual	10	100000	0.01	0	15	0.2476	0:00:00	2.93	7.38	0.07	0.43	0.00	0.00	0.00	0.00	ok	10	100000	99990	0.00	GapSeed	15	0	1	0	Gap	6666	5856	5856	100552	102586	99492	0	1	5832	4557	1.03	10.51	11.07	1.29	908	863	212182
pa_manual	10	100000	0.01	0	16	0.1774	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	10	100000	99990	0.00	GapSeed	16	0	1	0	Gap	6250	5443	5443	100589	102652	99508	0	3	5418	4163	1.03	8.93	6.32	1.19	908	862	203571
pa_manual	10	100000	0.01	0	17	0.1296	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	10	100000	99990	0.00	GapSeed	17	0	1	0	Gap	5882	5075	5075	100630	102713	99533	0	4	5052	3818	1.03	5.42	5.55	1.08	908	858	187587
pa_manual	10	100000	0.01	0	31	0.1646	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	10	100000	99990	0.00	GapSeed	31	0	1	0	Gap	3225	2446	2446	101603	104003	100199	0	56	2436	1460	1.04	6.48	6.08	1.91	908	813	109756
pa_manual	10	100000	0.05	0	7	6.0841	0:00:06	15.46	26.86	9.12	9.54	1.91	0.00	60.83	4.08	ok	10	100000	99968	0.00	GapSeed	7	0	1	0	Gap	14285	22440	22440	105100	116512	98393	0	2015	10573	2365	1.17	25.61	571.47	552.92	4405	3935	39068280
pa_manual	10	100000	0.05	0	8	0.3758	0:00:00	0.79	4.35	0.32	0.36	0.00	0.00	0.00	0.00	ok	10	100000	99968	0.00	GapSeed	8	0	1	0	Gap	12500	11273	11273	106598	118687	99107	0	1024	8838	3477	1.19	9.83	25.43	15.27	4405	3864	1029580
pa_manual	10	100000	0.05	0	9	0.2277	0:00:00	3.02	7.38	0.07	0.45	0.00	0.00	0.00	0.00	ok	10	100000	99968	0.00	GapSeed	9	0	1	0	Gap	11111	8111	8111	108603	121429	100172	0	1446	7501	3248	1.21	8.01	12.83	2.89	4405	3791	380931
pa_manual	10	100000	0.05	0	10	0.2754	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	10	100000	99968	0.00	GapSeed	10	0	1	0	Gap	10000	6678	6678	111495	125234	101771	0	2421	6450	2686	1.25	7.83	14.42	2.10	4405	3714	366448
pa_manual	10	100000	0.05	0	11	0.3249	0:00:00	3.09	7.38	0.07	0.43	0.00	0.00	0.00	0.00	ok	10	100000	99968	0.00	GapSeed	11	0	1	0	Gap	9090	5733	5733	115439	130178	104064	0	4158	5595	2156	1.30	9.96	17.88	1.81	4405	3647	372225
pa_manual	10	100000	0.05	0	12	0.2243	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	10	100000	99968	0.00	GapSeed	12	0	1	0	Gap	8333	4999	4999	121190	137142	107526	0	6982	4894	1737	1.37	5.41	14.14	1.58	4405	3588	386243
pa_manual	10	100000	0.05	0	13	0.3241	0:00:00	3.04	7.38	0.07	0.45	0.00	0.00	0.00	0.00	ok	10	100000	99968	0.00	GapSeed	13	0	1	0	Gap	7692	4415	4415	128991	146396	112376	0	12925	4322	1404	1.46	7.67	19.69	1.50	4405	3508	428617
pa_manual	10	100000	0.05	0	14	0.2887	0:00:00	3.14	7.38	0.07	0.43	0.00	0.00	0.00	0.00	ok	10	100000	99968	0.00	GapSeed	14	0	1	0	Gap	7142	3916	3916	139895	158983	119305	0	24011	3837	1140	1.59	4.85	20.06	1.44	4405	3437	507700
pa_manual	10	100000	0.05	0	15	0.3209	0:00:00	3.72	14.75	0.16	0.76	0.00	0.00	0.00	0.00	ok	10	100000	99968	0.00	GapSeed	15	0	1	0	Gap	6666	3495	3495	155297	176459	129187	0	50416	3423	926	1.76	4.50	24.84	1.54	4405	3371	666202
pa_manual	10	100000	0.05	0	16	0.5345	0:00:00	1.43	7.25	0.27	0.39	0.00	0.00	0.00	0.00	ok	10	100000	99968	0.00	GapSeed	16	0	1	0	Gap	6250	3131	3131	179460	203344	144766	0	81727	3064	757	2.03	4.46	43.21	1.46	4405	3302	890522
pa_manual	10	100000	0.05	0	17	0.5207	0:00:00	3.02	7.38	0.07	0.46	0.00	0.00	0.00	0.00	ok	10	100000	99968	0.00	GapSeed	17	0	1	0	Gap	5882	2809	2809	213173	240349	166376	0	123041	2754	622	2.40	5.68	42.31	1.45	4405	3236	1201159
pa_manual	10	100000	0.1	0	7	3.6992	0:00:03	19.93	30.82	13.56	14.33	0.00	0.00	70.58	3.10	ok	10	100000	100053	0.00	GapSeed	7	0	1	0	Gap	14285	19804	19804	146352	179401	113448	0	119918	7899	770	1.79	18.43	347.85	284.78	8483	6710	25981040
pa_manual	10	100000	0.1	0	8	0.8582	0:00:00	11.83	22.48	5.33	6.12	0.00	0.00	0.00	0.47	ok	10	100000	100053	0.00	GapSeed	8	0	1	0	Gap	12500	8806	8806	184385	224498	132533	0	160611	6310	1098	2.24	8.64	73.63	13.57	8483	6478	2625413
pa_manual	10	100000	0.1	0	9	1.0179	0:00:01	11.14	22.69	4.95	5.75	0.00	0.00	0.00	0.48	ok	10	100000	100053	0.00	GapSeed	9	0	1	0	Gap	11111	5772	5772	264583	315575	172723	0	294184	5136	952	3.15	6.29	92.97	4.00	8483	6226	2921946
pa_manual	10	100000	0.1	0	10	2.0597	0:00:02	31.63	42.84	25.30	26.07	0.00	0.00	50.49	1.51	ok	10	100000	100053	0.00	GapSeed	10	0	1	0	Gap	10000	4469	4469	468071	538756	269316	0	685052	4226	682	5.38	5.44	196.91	4.27	8483	5992	5586547
pa_manual	10	100000	0.1	0	11	7.8047	0:00:07	94.47	105.88	88.31	89.10	0.00	0.00	86.23	7.22	ok	10	100000	100053	0.00	GapSeed	11	0	1	0	Gap	9090	3652	3652	1283155	1401767	594771	0	2390371	3543	466	14.01	5.12	770.17	9.37	8483	5771	17361044
