alg	cnt	n	e	m	k	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	exit_status	nr	|a|	|b|	r	H	k	md	pr	bf	d-f	seeds	matches	f-match	expanded	explored	greedy	dbl	ret	prunes	shift	band	precom	align	prune	ed	h0	h_ops
pa	100	10000	0.2	1	8	2.2335	0:00:02	13.11	24.53	6.92	7.31	0.00	0.00	65.36	1.95	ok	100	10000	9991	0.00	GapSeed	8	1	1	0	Gap	1250	4994	4994	19955	26505	12286	110	19014	847	0	2.65	7.41	14.44	6.30	1571	1380	887503
pa	100	10000	0.2	1	9	1.6266	0:00:01	11.93	23.02	5.70	6.06	0.00	0.00	63.92	1.52	ok	100	10000	9991	0.00	GapSeed	9	1	1	0	Gap	1111	2488	2488	27575	35518	15280	172	31127	707	0	3.55	4.19	11.78	1.56	1571	1338	458466
pa	100	10000	0.2	1	10	2.1321	0:00:02	12.54	23.48	6.21	6.59	0.00	0.00	69.89	1.96	ok	100	10000	9991	0.00	GapSeed	10	1	1	0	Gap	1000	1624	1624	42962	52967	21194	307	55928	605	0	5.30	3.51	17.54	0.97	1571	1296	534135
pa	100	10000	0.2	1	11	3.7883	0:00:03	14.99	26.00	8.78	9.15	0.00	0.00	79.65	3.50	ok	100	10000	9991	0.00	GapSeed	11	1	1	0	Gap	909	1208	1208	80593	94096	34616	630	124063	544	0	9.41	3.24	34.38	1.09	1571	1252	917039
pa	100	10000	0.2	1	12	10.4111	0:00:10	20.30	31.18	14.00	14.38	0.00	0.00	92.88	10.13	ok	100	10000	9991	0.00	GapSeed	12	1	1	0	Gap	833	928	928	209832	230361	74047	1840	368261	522	0	23.04	3.15	100.42	1.58	1571	1210	2008740
pa	33	30000	0.01	0	7	0.6362	0:00:00	11.11	22.25	4.92	5.35	0.00	0.00	0.00	0.49	ok	33	30000	29996	0.00	GapSeed	7	0	1	0	Gap	4285	5101	5101	30119	30690	29828	0	0	4029	2786	1.02	3.51	15.06	13.25	274	269	971670
pa	33	30000	0.01	0	8	0.2162	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	33	30000	29996	0.00	GapSeed	8	0	1	0	Gap	3750	3708	3708	30122	30698	29828	0	0	3495	2886	1.02	2.67	2.99	1.33	274	268	136246
pa	33	30000	0.01	0	9	0.1680	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	33	30000	29996	0.00	GapSeed	9	0	1	0	Gap	3333	3131	3131	30127	30709	29829	0	0	3077	2610	1.02	2.16	2.28	0.70	274	267	101033
pa	33	30000	0.01	0	10	0.1503	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	33	30000	29996	0.00	GapSeed	10	0	1	0	Gap	3000	2767	2767	30135	30723	29832	0	0	2745	2313	1.02	1.93	1.98	0.56	274	266	91223
pa	33	30000	0.01	0	11	0.1434	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	33	30000	29996	0.00	GapSeed	11	0	1	0	Gap	2727	2484	2484	30139	30731	29834	0	0	2471	2054	1.02	1.83	1.87	0.50	274	265	84923
pa	33	30000	0.01	0	12	0.1371	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	33	30000	29996	0.00	GapSeed	12	0	1	0	Gap	2500	2255	2255	30144	30740	29836	0	0	2245	1836	1.02	1.76	1.77	0.45	274	264	77471
pa	33	30000	0.01	0	13	0.1444	0:00:00	0.74	4.35	0.32	0.35	0.00	0.00	0.00	0.00	ok	33	30000	29996	0.00	GapSeed	13	0	1	0	Gap	2307	2063	2063	30150	30752	29838	0	0	2053	1651	1.03	1.74	1.69	0.42	274	263	71788
pa	33	30000	0.01	0	14	0.1387	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	33	30000	29996	0.00	GapSeed	14	0	1	0	Gap	2142	1897	1897	30156	30763	29841	0	0	1888	1495	1.03	1.62	1.53	0.38	274	262	64762
pa	33	30000	0.01	0	15	0.1209	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	33	30000	29996	0.00	GapSeed	15	0	1	0	Gap	2000	1755	1755	30161	30772	29842	0	0	1746	1359	1.03	1.48	1.52	0.40	274	262	60384
pa	33	30000	0.01	0	16	0.1181	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	33	30000	29996	0.00	GapSeed	16	0	1	0	Gap	1875	1631	1631	30172	30791	29848	0	0	1623	1243	1.03	1.44	1.48	0.37	274	260	57862
pa	33	30000	0.01	0	17	0.1177	0:00:00	2.89	7.38	0.06	0.39	0.00	0.00	0.00	0.00	ok	33	30000	29996	0.00	GapSeed	17	0	1	0	Gap	1764	1520	1520	30181	30804	29853	0	0	1513	1138	1.03	1.42	1.36	0.32	274	260	54202
pa	33	30000	0.01	0	31	0.1152	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	33	30000	29996	0.00	GapSeed	31	0	1	0	Gap	967	731	731	30413	31127	30004	0	15	728	434	1.04	1.01	1.21	0.18	274	246	35720
pa	33	30000	0.05	0	7	0.4526	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	33	30000	30007	0.00	GapSeed	7	0	1	0	Gap	4285	4292	4292	31554	34984	29529	0	168	3173	1275	1.17	3.15	9.84	7.16	1321	1178	466828
pa	33	30000	0.05	0	8	0.2144	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	33	30000	30007	0.00	GapSeed	8	0	1	0	Gap	3750	2911	2911	31997	35633	29743	0	229	2653	1245	1.19	2.29	3.53	0.99	1321	1154	121043
pa	33	30000	0.05	0	9	0.1960	0:00:00	2.89	7.38	0.46	0.59	0.00	0.00	0.00	0.00	ok	33	30000	30007	0.00	GapSeed	9	0	1	0	Gap	3333	2339	2339	32641	36492	30087	0	385	2254	1031	1.22	1.96	3.62	0.60	1321	1132	108564
pa	33	30000	0.05	0	10	0.1916	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	33	30000	30007	0.00	GapSeed	10	0	1	0	Gap	3000	1985	1985	33517	37655	30576	0	692	1935	826	1.25	1.72	3.46	0.50	1321	1113	107620
pa	33	30000	0.05	0	11	0.1769	0:00:00	2.89	7.38	0.46	0.60	0.00	0.00	0.00	0.00	ok	33	30000	30007	0.00	GapSeed	11	0	1	0	Gap	2727	1717	1717	34755	39197	31301	0	1210	1681	660	1.31	1.59	3.41	0.50	1321	1091	110091
pa	33	30000	0.05	0	12	0.1810	0:00:00	2.99	7.38	0.46	0.60	0.00	0.00	0.00	0.00	ok	33	30000	30007	0.00	GapSeed	12	0	1	0	Gap	2500	1505	1505	36511	41341	32364	0	2163	1474	531	1.38	1.51	3.60	0.42	1321	1069	119932
pa	33	30000	0.05	0	13	0.2098	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	33	30000	30007	0.00	GapSeed	13	0	1	0	Gap	2307	1327	1327	38773	44019	33770	0	3810	1300	429	1.47	1.46	4.27	0.70	1321	1047	129920
pa	33	30000	0.05	0	14	0.2224	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	33	30000	30007	0.00	GapSeed	14	0	1	0	Gap	2142	1178	1178	42044	47809	35874	0	6774	1154	348	1.59	1.40	4.71	0.36	1321	1026	156597
pa	33	30000	0.05	0	15	0.2718	0:00:00	0.01	1.34	0.06	0.07	0.00	0.00	0.00	0.00	ok	33	30000	30007	0.00	GapSeed	15	0	1	0	Gap	2000	1051	1051	46768	53165	38894	0	12132	1029	287	1.77	1.62	5.99	0.36	1321	1006	195935
pa	33	30000	0.05	0	16	0.3250	0:00:00	3.02	7.38	0.36	0.55	0.00	0.00	0.00	0.00	ok	33	30000	30007	0.00	GapSeed	16	0	1	0	Gap	1875	940	940	52990	60137	42917	0	19313	921	232	2.00	1.24	7.43	0.36	1321	987	250406
pa	33	30000	0.05	0	17	0.3896	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	33	30000	30007	0.00	GapSeed	17	0	1	0	Gap	1764	846	846	62433	70542	49120	0	29251	830	190	2.35	1.22	9.96	0.41	1321	967	353101
pa	33	30000	0.1	0	7	0.6426	0:00:00	12.32	23.14	5.87	6.25	0.00	0.00	0.00	0.49	ok	33	30000	29990	0.00	GapSeed	7	0	1	0	Gap	4285	3515	3515	44436	54404	34247	0	21023	2372	470	1.81	2.80	15.95	5.87	2543	2012	585460
pa	33	30000	0.1	0	8	0.5729	0:00:00	13.07	24.10	6.79	7.14	0.00	0.00	0.00	0.47	ok	33	30000	29990	0.00	GapSeed	8	0	1	0	Gap	3750	2177	2177	55690	67739	39888	0	34631	1900	428	2.26	2.08	14.16	1.42	2543	1933	432305
pa	33	30000	0.1	0	9	0.7782	0:00:00	12.98	23.78	6.57	6.95	0.00	0.00	0.00	0.49	ok	33	30000	29990	0.00	GapSeed	9	0	1	0	Gap	3333	1640	1640	78855	94055	51526	0	69383	1544	314	3.14	1.71	21.22	0.96	2543	1862	694927
pa	33	30000	0.1	0	10	1.4793	0:00:01	15.56	26.34	9.13	9.52	0.00	0.00	33.80	0.98	ok	33	30000	29990	0.00	GapSeed	10	0	1	0	Gap	3000	1322	1322	136841	157657	79174	0	157178	1275	219	5.26	1.51	42.73	1.11	2543	1793	1337177
pa	33	30000	0.1	0	11	5.1429	0:00:05	31.32	42.02	24.82	25.23	0.00	0.00	78.93	4.55	ok	33	30000	29990	0.00	GapSeed	11	0	1	0	Gap	2727	1094	1094	365749	400343	171388	0	516985	1065	149	13.34	1.42	153.67	2.24	2543	1727	4379964
pa	33	30000	0.1	0	12	40.0222	0:00:40	136.77	147.31	129.93	130.31	0.00	0.00	37.30	15.41	timeout 40s	33	30000	29998	0.00	GapSeed	12	0	1	0	Gap	2500	909	909	2784655	2871015	840985	0	3061158	902	98	95.70	1.03	1133.71	10.34	2544	1670	45934248
pa	33	30000	0.1	1	8	5.3953	0:00:05	20.77	31.94	14.65	15.00	0.00	0.00	86.37	5.12	ok	33	30000	29990	0.00	GapSeed	8	1	1	0	Gap	3750	33943	33943	33525	40401	29145	32	9628	3206	0	1.35	46.45	113.27	104.22	2543	2431	11369558
pa	33	30000	0.1	1	9	1.3919	0:00:01	16.58	28.18	10.57	10.96	0.00	0.00	36.64	1.00	ok	33	30000	29990	0.00	GapSeed	9	1	1	0	Gap	3333	14761	14761	34536	41872	29556	40	11843	2755	0	1.40	21.46	19.23	11.87	2543	2405	945355
pa	33	30000	0.1	1	10	0.9525	0:00:00	15.59	26.75	9.22	9.58	0.00	0.00	0.00	0.51	ok	33	30000	29990	0.00	GapSeed	10	1	1	0	Gap	3000	9336	9336	35928	43784	30165	49	14154	2392	0	1.46	16.55	11.26	4.01	2543	2374	412657
pa	33	30000	0.1	1	11	0.8553	0:00:00	15.32	26.19	8.91	9.29	0.00	0.00	0.00	0.48	ok	33	30000	29990	0.00	GapSeed	11	1	1	0	Gap	2727	7196	7196	37742	46193	30992	60	17108	2096	0	1.54	14.44	10.53	2.49	2543	2341	331710
pa	33	30000	0.1	1	12	0.8360	0:00:00	14.84	25.88	8.57	8.93	0.00	0.00	0.00	0.47	ok	33	30000	29990	0.00	GapSeed	12	1	1	0	Gap	2500	5965	5965	40349	49526	32220	74	20885	1847	0	1.65	13.54	10.92	1.94	2543	2309	319860
pa	33	30000	0.2	1	8	7.8118	0:00:07	21.15	33.32	14.64	15.32	0.00	0.00	91.40	7.64	ok	33	30000	29994	0.00	GapSeed	8	1	1	0	Gap	3750	29671	29671	60776	80522	37220	339	72078	2553	0	2.68	43.48	190.25	153.23	4713	4135	24304832
pa	33	30000	0.2	1	9	2.4899	0:00:02	18.16	29.42	11.98	12.34	0.00	0.00	62.65	2.06	ok	33	30000	29994	0.00	GapSeed	9	1	1	0	Gap	3333	10748	10748	83153	107025	46058	522	118425	2126	0	3.57	19.40	54.72	13.30	4713	4011	3132702
pa	33	30000	0.2	1	10	2.7956	0:00:02	16.84	27.98	10.67	11.02	0.00	0.00	71.91	2.49	ok	33	30000	29994	0.00	GapSeed	10	1	1	0	Gap	3000	5658	5658	131056	161326	64582	916	222853	1831	0	5.38	15.45	68.35	4.76	4713	3880	2709849
pa	33	30000	0.2	1	11	4.9342	0:00:04	21.91	32.62	15.30	15.75	0.00	0.00	83.49	4.61	ok	33	30000	29994	0.00	GapSeed	11	1	1	0	Gap	2727	3804	3804	252688	293995	107522	1992	519248	1651	0	9.80	12.92	135.80	3.68	4713	3755	4333272
pa	33	30000	0.2	1	12	15.1572	0:00:15	52.95	63.89	47.70	48.02	0.00	0.00	94.41	14.78	ok	33	30000	29994	0.00	GapSeed	12	1	1	0	Gap	2500	2826	2826	704328	768307	241706	6282	1791514	1583	0	25.61	11.76	446.27	5.54	4713	3630	11490405
pa	10	100000	0.01	0	7	8.2970	0:00:08	17.32	28.54	11.00	11.42	0.00	0.00	87.87	7.79	ok	10	100000	99990	0.00	GapSeed	7	0	1	0	Gap	14285	25185	25185	100396	102289	99434	0	0	13442	5656	1.02	19.38	806.80	801.04	908	888	102293168
pa	10	100000	0.01	0	8	0.5701	0:00:00	14.61	26.02	8.30	8.73	0.00	0.00	0.00	0.49	ok	10	100000	99990	0.00	GapSeed	8	0	1	0	Gap	12500	13982	13982	100412	102326	99436	0	0	11660	8430	1.02	10.45	44.22	39.46	908	886	2962322
pa	10	100000	0.01	0	9	0.1926	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	10	100000	99990	0.00	GapSeed	9	0	1	0	Gap	11111	10753	10753	100428	102355	99443	0	0	10267	8471	1.02	8.06	9.01	4.59	908	884	429546
pa	10	100000	0.01	0	10	0.1572	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	10	100000	99990	0.00	GapSeed	10	0	1	0	Gap	10000	9288	9288	100440	102382	99445	0	0	9156	7675	1.02	7.19	6.38	2.18	908	879	326709
pa	10	100000	0.01	0	11	0.1478	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	10	100000	99990	0.00	GapSeed	11	0	1	0	Gap	9090	8304	8304	100466	102431	99456	0	0	8245	6852	1.02	6.68	5.98	1.84	908	877	295871
pa	10	100000	0.01	0	12	0.1398	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	10	100000	99990	0.00	GapSeed	12	0	1	0	Gap	8333	7526	7526	100494	102480	99468	0	1	7488	6139	1.02	6.16	5.71	1.65	908	876	269492
pa	10	100000	0.01	0	13	0.1494	0:00:00	3.18	7.38	0.35	0.45	0.00	0.00	0.00	0.00	ok	10	100000	99990	0.00	GapSeed	13	0	1	0	Gap	7692	6881	6881	100503	102502	99468	0	2	6851	5529	1.03	5.75	7.29	1.68	908	872	251044
pa	10	100000	0.01	0	14	0.1281	0:00:00	1.55	7.38	0.33	0.42	0.00	0.00	0.00	0.00	ok	10	100000	99990	0.00	GapSeed	14	0	1	0	Gap	7142	6328	6328	100535	102560	99482	0	2	6300	5006	1.03	5.53	5.45	1.37	908	869	232116
pa	10	100000	0.01	0	15	0.1255	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	10	100000	99990	0.00	GapSeed	15	0	1	0	Gap	6666	5856	5856	100552	102586	99492	0	1	5832	4557	1.03	5.19	5.30	1.26	908	863	212182
pa	10	100000	0.01	0	16	0.1265	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	10	100000	99990	0.00	GapSeed	16	0	1	0	Gap	6250	5443	5443	100589	102652	99508	0	3	5418	4163	1.03	5.17	5.28	1.18	908	862	203571
pa	10	100000	0.01	0	17	0.1437	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	10	100000	99990	0.00	GapSeed	17	0	1	0	Gap	5882	5075	5075	100630	102713	99533	0	4	5052	3818	1.03	5.17	6.61	2.48	908	858	187587
pa	10	100000	0.01	0	31	0.1000	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	10	100000	99990	0.00	GapSeed	31	0	1	0	Gap	3225	2446	2446	101603	104003	100199	0	56	2436	1460	1.04	3.75	4.16	0.60	908	813	109756
pa	10	100000	0.05	0	7	4.3874	0:00:04	18.32	29.75	11.93	12.31	0.00	0.00	83.91	4.16	ok	10	100000	99968	0.00	GapSeed	7	0	1	0	Gap	14285	22440	22440	105100	116512	98393	0	2015	10573	2365	1.17	18.41	415.79	404.05	4405	3935	39068280
pa	10	100000	0.05	0	8	0.3744	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	10	100000	99968	0.00	GapSeed	8	0	1	0	Gap	12500	11273	11273	106598	118687	99107	0	1024	8838	3477	1.19	9.53	25.38	15.23	4405	3864	1029580
pa	10	100000	0.05	0	9	0.2284	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	10	100000	99968	0.00	GapSeed	9	0	1	0	Gap	11111	8111	8111	108603	121429	100172	0	1446	7501	3248	1.21	7.60	12.81	2.88	4405	3791	380931
pa	10	100000	0.05	0	10	0.2021	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	10	100000	99968	0.00	GapSeed	10	0	1	0	Gap	10000	6678	6678	111495	125234	101771	0	2421	6450	2686	1.25	6.25	11.79	2.10	4405	3714	366448
pa	10	100000	0.05	0	11	0.2019	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	10	100000	99968	0.00	GapSeed	11	0	1	0	Gap	9090	5733	5733	115439	130178	104064	0	4158	5595	2156	1.30	5.64	12.43	1.75	4405	3647	372225
pa	10	100000	0.05	0	12	0.2500	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	10	100000	99968	0.00	GapSeed	12	0	1	0	Gap	8333	4999	4999	121190	137142	107526	0	6982	4894	1737	1.37	6.83	16.01	1.91	4405	3588	386243
pa	10	100000	0.05	0	13	0.2559	0:00:00	2.91	7.38	0.46	0.61	0.00	0.00	0.00	0.00	ok	10	100000	99968	0.00	GapSeed	13	0	1	0	Gap	7692	4415	4415	128991	146396	112376	0	12925	4322	1404	1.46	5.63	17.97	1.75	4405	3508	428617
pa	10	100000	0.05	0	14	0.3003	0:00:00	2.98	7.38	0.07	0.39	0.00	0.00	0.00	0.00	ok	10	100000	99968	0.00	GapSeed	14	0	1	0	Gap	7142	3916	3916	139895	158983	119305	0	24011	3837	1140	1.59	5.20	20.07	1.64	4405	3437	507700
pa	10	100000	0.05	0	15	0.3049	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	10	100000	99968	0.00	GapSeed	15	0	1	0	Gap	6666	3495	3495	155297	176459	129187	0	50416	3423	926	1.76	4.47	23.64	1.57	4405	3371	666202
pa	10	100000	0.05	0	16	0.3746	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	10	100000	99968	0.00	GapSeed	16	0	1	0	Gap	6250	3131	3131	179460	203344	144766	0	81727	3064	757	2.03	4.56	30.60	1.47	4405	3302	890522
pa	10	100000	0.05	0	17	0.4777	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	10	100000	99968	0.00	GapSeed	17	0	1	0	Gap	5882	2809	2809	213173	240349	166376	0	123041	2754	622	2.40	4.36	40.98	1.51	4405	3236	1201159
pa	10	100000	0.1	0	7	3.6106	0:00:03	21.82	32.51	15.25	15.65	0.00	0.00	71.47	3.09	ok	10	100000	100053	0.00	GapSeed	7	0	1	0	Gap	14285	19804	19804	146352	179401	113448	0	119918	7899	770	1.79	17.55	339.60	275.53	8483	6710	25981040
pa	10	100000	0.1	0	8	0.8681	0:00:00	18.50	29.94	12.28	12.69	0.00	0.00	0.00	0.47	ok	10	100000	100053	0.00	GapSeed	8	0	1	0	Gap	12500	8806	8806	184385	224498	132533	0	160611	6310	1098	2.24	8.31	75.67	13.63	8483	6478	2625413
pa	10	100000	0.1	0	9	1.0998	0:00:01	22.98	34.16	16.52	16.92	0.00	0.00	48.25	1.00	ok	10	100000	100053	0.00	GapSeed	9	0	1	0	Gap	11111	5772	5772	264583	315575	172723	0	294184	5136	952	3.15	6.12	100.97	4.18	8483	6226	2921946
pa	10	100000	0.1	0	10	2.3255	0:00:02	33.59	44.54	26.99	27.38	0.00	0.00	63.64	1.95	ok	10	100000	100053	0.00	GapSeed	10	0	1	0	Gap	10000	4469	4469	468071	538756	269316	0	685052	4226	682	5.38	5.98	222.58	4.51	8483	5992	5586547
pa	10	100000	0.1	0	11	8.4262	0:00:08	54.07	65.40	47.82	48.20	0.00	0.00	90.96	8.14	ok	10	100000	100053	0.00	GapSeed	11	0	1	0	Gap	9090	3652	3652	1283155	1401767	594771	0	2390371	3543	466	14.01	5.24	831.40	9.64	8483	5771	17361044
pa	10	100000	0.1	0	12	40.0549	0:00:40	382.74	395.48	376.39	376.79	0.00	0.00	37.37	15.44	timeout 40s	
pa	10	100000	0.1	1	9	4.6225	0:00:04	48.52	62.50	42.05	42.44	0.00	0.00	78.85	4.12	ok	10	100000	100053	0.00	GapSeed	9	1	1	0	Gap	11111	87574	87574	114702	139049	98393	133	47123	9188	0	1.39	167.61	280.82	243.01	8483	8028	24475586
pa	10	100000	0.1	1	10	1.5442	0:00:01	34.06	45.26	27.95	28.30	0.00	0.00	33.03	1.00	ok	10	100000	100053	0.00	GapSeed	10	1	1	0	Gap	10000	39745	39745	119066	145141	100288	159	56568	7975	0	1.45	88.19	60.94	29.52	8483	7926	2767203
pa	10	100000	0.1	1	11	1.1211	0:00:01	33.21	43.95	26.68	27.08	0.00	0.00	45.49	1.00	ok	10	100000	100053	0.00	GapSeed	11	1	1	0	Gap	9090	25953	25953	125259	153421	103101	191	70268	6977	0	1.53	66.87	41.73	11.35	8483	7819	1465218
pa	10	100000	0.1	1	12	1.0362	0:00:01	31.44	42.35	25.05	25.44	0.00	0.00	0.00	0.50	ok	10	100000	100053	0.00	GapSeed	12	1	1	0	Gap	8333	20326	20326	133090	163486	106914	235	85597	6152	0	1.63	59.87	40.50	7.81	8483	7714	1262594
pa	10	100000	0.2	1	9	8.7477	0:00:08	48.14	62.41	41.59	41.98	0.00	0.00	86.52	8.08	ok	10	100000	99973	0.00	GapSeed	9	1	1	0	Gap	11111	74178	74178	282973	363313	155480	1804	492031	7106	0	3.63	159.90	704.55	461.33	15723	13360	78357592
pa	10	100000	0.2	1	10	4.4049	0:00:04	46.43	57.39	40.17	40.56	0.00	0.00	81.50	4.10	ok	10	100000	99973	0.00	GapSeed	10	1	1	0	Gap	10000	27472	27472	446577	548252	217706	3208	926004	6065	0	5.48	79.30	356.49	45.51	15723	12961	20113858
pa	10	100000	0.2	1	11	7.5123	0:00:07	57.89	69.23	51.73	52.11	0.00	0.00	91.14	7.36	ok	10	100000	99973	0.00	GapSeed	11	1	1	0	Gap	9090	14626	14626	869848	1008261	365727	6947	2207383	5479	0	10.08	59.07	689.31	19.12	15723	12509	26357188
pa	10	100000	0.2	1	12	30.2622	0:00:30	157.31	192.97	153.13	153.52	0.00	0.00	48.80	15.25	ok	10	100000	99973	0.00	GapSeed	12	1	1	0	Gap	8333	9934	9934	2476213	2693282	840976	22089	8657528	5341	0	26.93	53.49	2968.75	29.29	15723	12084	74708464
pa	3	300000	0.01	0	7	40.0113	0:00:40	42.47	56.21	36.00	36.40	0.00	0.00	37.77	15.61	timeout 40s	
pa	3	300000	0.01	0	8	5.1033	0:00:05	24.56	37.51	18.14	18.51	0.00	0.00	80.52	4.59	ok	3	300000	299964	0.00	GapSeed	8	0	1	0	Gap	37500	55269	55269	301291	307060	298351	0	0	34985	18198	1.02	48.81	1639.46	1622.62	2718	2646	212597552
pa	3	300000	0.01	0	9	0.4097	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	3	300000	299964	0.00	GapSeed	9	0	1	0	Gap	33333	35001	35001	301326	307120	298366	0	0	30815	23285	1.02	32.50	95.27	77.67	2718	2639	5260900
pa	3	300000	0.01	0	10	0.1709	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	3	300000	299964	0.00	GapSeed	10	0	1	0	Gap	30000	28416	28416	301379	307227	298383	0	1	27482	22560	1.02	25.08	24.15	10.26	2718	2630	1148322
pa	3	300000	0.01	0	11	0.1505	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	3	300000	299964	0.00	GapSeed	11	0	1	0	Gap	27272	25031	25031	301447	307342	298414	0	3	24760	20430	1.02	22.58	20.04	6.70	2718	2627	946442
pa	3	300000	0.01	0	12	0.1406	0:00:00	1.50	7.25	0.31	0.40	0.00	0.00	0.00	0.00	ok	3	300000	299964	0.00	GapSeed	12	0	1	0	Gap	25000	22614	22614	301484	307430	298416	0	2	22480	18378	1.02	20.49	18.71	5.66	2718	2615	869377
pa	3	300000	0.01	0	13	0.1371	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	3	300000	299964	0.00	GapSeed	13	0	1	0	Gap	23076	20658	20658	301597	307632	298467	0	4	20563	16558	1.03	19.71	18.41	5.29	2718	2606	803914
pa	3	300000	0.01	0	14	0.1339	0:00:00	3.08	7.38	0.46	0.61	0.00	0.00	0.00	0.00	ok	3	300000	299964	0.00	GapSeed	14	0	1	0	Gap	21428	19002	19002	301661	307732	298500	0	5	18925	14990	1.03	20.61	17.51	4.87	2718	2593	735221
pa	3	300000	0.01	0	15	0.1270	0:00:00	3.06	7.38	0.36	0.46	0.00	0.00	0.00	0.00	ok	3	300000	299964	0.00	GapSeed	15	0	1	0	Gap	20000	17572	17572	301733	307836	298547	0	4	17494	13634	1.03	18.22	17.18	4.44	2718	2589	683498
pa	3	300000	0.01	0	16	0.1294	0:00:00	3.10	7.38	0.06	0.40	0.00	0.00	0.00	0.00	ok	3	300000	299964	0.00	GapSeed	16	0	1	0	Gap	18750	16338	16338	301843	308014	298603	0	11	16267	12454	1.03	16.95	16.30	3.98	2718	2573	630911
pa	3	300000	0.01	0	17	0.1194	0:00:00	1.48	7.38	0.34	0.43	0.00	0.00	0.00	0.00	ok	3	300000	299964	0.00	GapSeed	17	0	1	0	Gap	17647	15218	15218	301948	308193	298655	0	11	15152	11425	1.03	16.63	16.24	3.90	2718	2571	590926
pa	3	300000	0.01	0	31	0.1031	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	3	300000	299964	0.00	GapSeed	31	0	1	0	Gap	9677	7344	7344	304412	311561	300316	0	149	7308	4359	1.04	12.47	13.90	1.96	2718	2444	312434
pa	3	300000	0.05	0	7	40.0189	0:00:40	44.85	59.08	38.63	39.03	0.00	0.00	37.78	15.61	timeout 40s	
pa	3	300000	0.05	0	8	2.0043	0:00:02	26.68	38.73	20.50	20.85	0.00	0.00	51.90	1.53	ok	3	300000	300068	0.00	GapSeed	8	0	1	0	Gap	37500	47410	47410	320694	357334	297793	0	6753	26533	6899	1.19	44.72	612.93	574.90	13237	11563	50859780
pa	3	300000	0.05	0	9	0.2843	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	3	300000	300068	0.00	GapSeed	9	0	1	0	Gap	33333	27006	27006	327340	366376	301330	0	5099	22524	8858	1.22	25.95	59.90	25.16	13237	11333	1834529
pa	3	300000	0.05	0	10	0.2162	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	3	300000	300068	0.00	GapSeed	10	0	1	0	Gap	30000	20601	20601	336332	377964	306510	0	7347	19384	7929	1.26	21.74	42.37	7.95	13237	11120	1127013
