alg	cnt	n	e	k	m	pf	sample	band	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	m_load	cpu_time
pa	1000	1000	0.01	7	1	1.0	1	1.021	1.1368	0:00:01	9.62	20.29	3.29	3.74	0.00	0.00	44.89	1.02
pa	1000	1000	0.01	8	1	0.01	0	1.021	0.5059	0:00:00	2.84	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.01	8	1	0.01	1	1.021	0.5741	0:00:00	9.67	20.25	3.23	3.67	0.00	0.00	0.00	0.50
pa	1000	1000	0.01	8	1	0.4	0	1.021	0.5862	0:00:00	9.68	20.25	3.23	3.67	0.00	0.00	0.00	0.52
pa	1000	1000	0.01	8	1	0.4	1	1.021	0.5896	0:00:00	9.65	20.25	3.23	3.68	0.00	0.00	0.00	0.53
pa	1000	1000	0.01	8	1	0.8	0	1.021	0.6542	0:00:00	9.40	20.26	3.23	3.69	0.00	0.00	0.00	0.52
pa	1000	1000	0.01	8	1	0.8	1	1.021	0.6722	0:00:00	9.48	20.26	3.23	3.69	0.00	0.00	0.00	0.50
pa	1000	1000	0.01	8	1	1.0	0	1.021	0.8719	0:00:00	9.35	20.25	3.23	3.67	0.00	0.00	0.00	0.53
pa	1000	1000	0.01	8	1	1.0	1	1.021	0.8592	0:00:00	9.28	20.26	3.21	3.62	0.00	0.00	0.00	0.50
pa	1000	1000	0.01	9	1	0.01	0	1.021	0.4571	0:00:00	2.71	7.10	0.45	0.63	0.00	0.00	0.00	0.00
pa	1000	1000	0.01	9	1	0.01	1	1.021	0.4661	0:00:00	2.77	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.01	9	1	0.4	0	1.021	0.5272	0:00:00	2.80	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.01	9	1	0.4	1	1.021	0.5582	0:00:00	9.44	20.27	3.20	3.64	0.00	0.00	0.00	0.50
pa	1000	1000	0.01	9	1	0.8	0	1.021	0.5515	0:00:00	9.32	20.25	3.21	3.64	0.00	0.00	0.00	0.51
pa	1000	1000	0.01	9	1	0.8	1	1.021	0.5963	0:00:00	9.24	20.23	3.22	3.65	0.00	0.00	0.00	0.51
pa	1000	1000	0.01	9	1	1.0	0	1.021	0.6544	0:00:00	9.20	20.22	3.22	3.65	0.00	0.00	0.00	0.50
pa	1000	1000	0.01	9	1	1.0	1	1.021	0.6839	0:00:00	9.60	20.22	3.26	3.70	0.00	0.00	0.00	0.50
pa	1000	1000	0.01	10	1	0.01	0	1.021	0.4260	0:00:00	2.81	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.01	10	1	0.01	1	1.021	0.4228	0:00:00	2.88	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.01	10	1	0.4	0	1.021	0.4848	0:00:00	2.75	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.01	10	1	0.4	1	1.021	0.4783	0:00:00	2.76	7.10	0.45	0.64	0.00	0.00	0.00	0.00
pa	1000	1000	0.01	10	1	0.8	0	1.021	0.5288	0:00:00	9.26	20.27	3.20	3.62	0.00	0.00	0.00	0.51
pa	1000	1000	0.01	10	1	0.8	1	1.021	0.5183	0:00:00	2.86	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.01	10	1	1.0	0	1.021	0.5795	0:00:00	9.46	20.26	3.21	3.65	0.00	0.00	0.00	0.51
pa	1000	1000	0.01	10	1	1.0	1	1.021	0.5836	0:00:00	9.47	20.26	3.21	3.67	0.00	0.00	0.00	0.50
pa	1000	1000	0.01	11	1	0.01	0	1.022	0.3985	0:00:00	2.78	7.10	0.45	0.63	0.00	0.00	0.00	0.00
pa	1000	1000	0.01	11	1	0.01	1	1.022	0.5033	0:00:00	2.87	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.01	11	1	0.4	0	1.022	0.5429	0:00:00	9.20	20.29	3.20	3.63	0.00	0.00	0.00	0.50
pa	1000	1000	0.01	11	1	0.4	1	1.022	0.4441	0:00:00	2.82	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.01	11	1	0.8	0	1.022	0.5204	0:00:00	2.80	7.10	0.45	0.61	0.00	0.00	0.00	0.00
pa	1000	1000	0.01	11	1	0.8	1	1.022	0.4889	0:00:00	2.75	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.01	11	1	1.0	0	1.022	0.5334	0:00:00	9.14	20.27	3.20	3.64	0.00	0.00	0.00	0.51
pa	1000	1000	0.01	11	1	1.0	1	1.022	0.5307	0:00:00	9.49	20.27	3.21	3.65	0.00	0.00	0.00	0.51
pa	1000	1000	0.01	14	1	0.01	0	1.022	0.3644	0:00:00	2.88	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.01	14	1	0.01	1	1.022	0.3842	0:00:00	2.69	7.10	0.45	0.63	0.00	0.00	0.00	0.00
pa	1000	1000	0.01	14	1	0.4	0	1.022	0.4029	0:00:00	9.27	20.25	3.18	3.61	0.00	0.00	0.00	0.05
pa	1000	1000	0.01	14	1	0.4	1	1.022	0.3939	0:00:00	3.00	7.10	0.45	0.63	0.00	0.00	0.00	0.00
pa	1000	1000	0.01	14	1	0.8	0	1.022	0.4271	0:00:00	2.84	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.01	14	1	0.8	1	1.022	0.4414	0:00:00	2.80	7.10	0.46	0.63	0.00	0.00	0.00	0.00
pa	1000	1000	0.01	14	1	1.0	0	1.022	0.4430	0:00:00	2.86	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.01	14	1	1.0	1	1.022	0.4609	0:00:00	2.77	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	6	0	0.01	0	1.421	0.1948	0:00:00	2.71	7.10	0.46	0.63	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	6	0	0.01	1	1.421	0.1717	0:00:00	2.79	7.10	0.45	0.63	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	6	0	0.4	0	1.143	0.1693	0:00:00	2.68	7.10	0.45	0.61	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	6	0	0.4	1	1.143	0.1684	0:00:00	2.79	7.10	0.45	0.61	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	6	0	0.8	0	1.140	0.1714	0:00:00	2.80	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	6	0	0.8	1	1.140	0.1773	0:00:00	2.86	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	6	0	1.0	0	1.139	0.1780	0:00:00	2.90	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	6	0	1.0	1	1.139	0.1756	0:00:00	2.71	7.10	0.45	0.63	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	7	0	0.01	0	1.526	0.2150	0:00:00	2.89	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	7	0	0.01	1	1.526	0.1687	0:00:00	2.73	7.10	0.45	0.61	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	7	0	0.4	0	1.157	0.1476	0:00:00	2.82	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	7	0	0.4	1	1.157	0.1417	0:00:00	2.81	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	7	0	0.8	0	1.152	0.1431	0:00:00	2.72	7.10	0.45	0.61	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	7	0	0.8	1	1.152	0.1491	0:00:00	2.76	7.10	0.45	0.63	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	7	0	1.0	0	1.151	0.1590	0:00:00	2.94	7.10	0.45	0.63	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	7	0	1.0	1	1.151	0.1508	0:00:00	2.81	7.10	0.47	0.64	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	8	0	0.01	0	1.641	0.1654	0:00:00	2.91	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	8	0	0.01	1	1.641	0.1655	0:00:00	2.86	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	8	0	0.4	0	1.176	0.1294	0:00:00	2.79	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	8	0	0.4	1	1.176	0.1310	0:00:00	2.84	7.10	0.46	0.63	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	8	0	0.8	0	1.166	0.1374	0:00:00	2.79	7.10	0.45	0.61	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	8	0	0.8	1	1.166	0.1345	0:00:00	2.80	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	8	0	1.0	0	1.164	0.1390	0:00:00	2.74	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	8	0	1.0	1	1.164	0.1349	0:00:00	2.77	7.10	0.48	0.65	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	9	0	0.01	0	1.812	0.1803	0:00:00	2.85	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	9	0	0.01	1	1.812	0.1730	0:00:00	2.78	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	9	0	0.4	0	1.199	0.1244	0:00:00	2.73	7.10	0.45	0.61	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	9	0	0.4	1	1.199	0.1329	0:00:00	2.72	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	9	0	0.8	0	1.182	0.1274	0:00:00	2.77	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	9	0	0.8	1	1.182	0.1271	0:00:00	2.80	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	9	0	1.0	0	1.179	0.2275	0:00:00	2.98	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	9	0	1.0	1	1.179	0.1289	0:00:00	2.85	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	10	0	0.01	0	1.974	0.1832	0:00:00	2.73	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	10	0	0.01	1	1.974	0.1885	0:00:00	2.81	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	10	0	0.4	0	1.230	0.1320	0:00:00	2.85	7.10	0.45	0.63	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	10	0	0.4	1	1.230	0.1222	0:00:00	2.83	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	10	0	0.8	0	1.204	0.1898	0:00:00	2.76	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	10	0	0.8	1	1.204	0.1360	0:00:00	2.93	7.10	0.46	0.63	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	10	0	1.0	0	1.198	0.1164	0:00:00	9.33	20.06	2.98	3.44	0.00	0.00	0.00	0.02
pa	1000	1000	0.05	10	0	1.0	1	1.198	0.2037	0:00:00	2.88	7.10	0.46	0.63	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	11	0	0.01	0	2.197	0.1965	0:00:00	2.93	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	11	0	0.01	1	2.197	0.2045	0:00:00	2.71	7.10	0.45	0.64	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	11	0	0.4	0	1.271	0.1230	0:00:00	2.77	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	11	0	0.4	1	1.271	0.1235	0:00:00	2.72	7.10	0.45	0.64	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	11	0	0.8	0	1.228	0.1388	0:00:00	2.71	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	11	0	0.8	1	1.228	0.1517	0:00:00	2.92	7.10	0.45	0.63	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	11	0	1.0	0	1.221	0.1373	0:00:00	2.76	7.10	0.45	0.63	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	11	0	1.0	1	1.221	0.1249	0:00:00	2.73	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	15	0	0.01	0	3.066	0.2910	0:00:00	2.92	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	15	0	0.01	1	3.066	0.2944	0:00:00	2.80	7.10	0.45	0.61	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	15	0	0.4	0	1.624	0.1631	0:00:00	2.93	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	15	0	0.4	1	1.624	0.1648	0:00:00	2.78	7.10	0.45	0.61	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	15	0	0.8	0	1.401	0.1362	0:00:00	2.73	7.10	0.45	0.63	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	15	0	0.8	1	1.401	0.1361	0:00:00	2.84	7.10	0.46	0.63	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	15	0	1.0	0	1.366	0.1357	0:00:00	2.86	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	15	0	1.0	1	1.366	0.1287	0:00:00	2.73	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	20	0	0.01	0	4.247	0.4332	0:00:00	2.80	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	20	0	0.01	1	4.247	0.3886	0:00:00	2.79	7.10	0.45	0.61	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	20	0	0.4	0	2.805	0.2703	0:00:00	2.85	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	20	0	0.4	1	2.805	0.2732	0:00:00	2.81	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	20	0	0.8	0	2.016	0.1958	0:00:00	2.80	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	20	0	0.8	1	2.016	0.1973	0:00:00	2.75	7.10	0.45	0.63	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	20	0	1.0	0	1.837	0.1948	0:00:00	2.79	7.10	0.45	0.61	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	20	0	1.0	1	1.837	0.1854	0:00:00	2.87	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	32	0	0.01	0	14.538	3.8531	0:00:03	10.62	21.53	4.41	4.85	0.00	0.00	79.16	3.55
pa	1000	1000	0.05	32	0	0.01	1	14.538	3.7740	0:00:03	10.32	21.53	4.41	4.82	0.00	0.00	81.07	3.56
pa	1000	1000	0.05	32	0	0.4	0	14.429	4.1360	0:00:04	10.46	21.53	4.41	4.85	0.00	0.00	86.06	4.06
pa	1000	1000	0.05	32	0	0.4	1	14.429	4.0987	0:00:04	10.64	21.53	4.44	4.87	0.00	0.00	87.11	4.07
pa	1000	1000	0.05	32	0	0.8	0	14.289	4.3618	0:00:04	10.77	21.71	4.52	4.94	0.00	0.00	81.62	4.07
pa	1000	1000	0.05	32	0	0.8	1	14.289	4.3542	0:00:04	10.63	21.71	4.55	4.98	0.00	0.00	81.77	4.06
pa	1000	1000	0.05	32	0	1.0	0	14.179	4.5420	0:00:04	10.62	21.53	4.45	4.92	0.00	0.00	78.49	4.08
pa	1000	1000	0.05	32	0	1.0	1	14.179	4.5651	0:00:04	10.37	21.53	4.40	4.82	0.00	0.00	79.08	4.11
pa	1000	1000	0.05	7	1	0.01	0	1.125	0.6177	0:00:00	9.40	20.34	3.30	3.73	0.00	0.00	0.00	0.50
pa	1000	1000	0.05	7	1	0.01	1	1.125	0.6104	0:00:00	9.45	20.34	3.30	3.75	0.00	0.00	0.00	0.51
pa	1000	1000	0.05	7	1	0.4	0	1.118	0.7143	0:00:00	9.39	20.32	3.32	3.76	0.00	0.00	0.00	0.52
pa	1000	1000	0.05	7	1	0.4	1	1.118	0.7063	0:00:00	9.29	20.32	3.29	3.76	0.00	0.00	0.00	0.50
pa	1000	1000	0.05	7	1	0.8	0	1.118	0.7925	0:00:00	9.45	20.29	3.29	3.71	0.00	0.00	0.00	0.50
pa	1000	1000	0.05	7	1	0.8	1	1.118	0.7945	0:00:00	9.51	20.29	3.28	3.74	0.00	0.00	0.00	0.57
pa	1000	1000	0.05	7	1	1.0	0	1.118	0.8739	0:00:00	9.50	20.44	3.30	3.74	0.00	0.00	0.00	0.50
pa	1000	1000	0.05	7	1	1.0	1	1.118	0.8612	0:00:00	9.46	20.31	3.30	3.74	0.00	0.00	0.00	0.52
pa	1000	1000	0.05	8	1	0.01	0	1.132	0.5079	0:00:00	2.72	7.10	0.45	0.61	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	8	1	0.01	1	1.132	0.4968	0:00:00	2.80	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	8	1	0.4	0	1.123	0.5731	0:00:00	9.31	20.22	3.23	3.65	0.00	0.00	0.00	0.50
pa	1000	1000	0.05	8	1	0.4	1	1.123	0.5707	0:00:00	9.55	20.22	3.23	3.69	0.00	0.00	0.00	0.50
pa	1000	1000	0.05	8	1	0.8	0	1.123	0.6040	0:00:00	9.40	20.22	3.23	3.67	0.00	0.00	0.00	0.51
pa	1000	1000	0.05	8	1	0.8	1	1.123	0.5997	0:00:00	9.41	20.22	3.23	3.65	0.00	0.00	0.00	0.51
pa	1000	1000	0.05	8	1	1.0	0	1.123	0.6244	0:00:00	9.53	20.31	3.27	3.70	0.00	0.00	0.00	0.53
pa	1000	1000	0.05	8	1	1.0	1	1.123	0.6244	0:00:00	9.40	20.32	3.24	3.66	0.00	0.00	0.00	0.52
pa	1000	1000	0.05	9	1	0.01	0	1.147	0.5155	0:00:00	2.87	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	9	1	0.01	1	1.147	0.4704	0:00:00	2.80	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	9	1	0.4	0	1.128	0.4931	0:00:00	2.88	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	9	1	0.4	1	1.128	0.4790	0:00:00	2.79	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	9	1	0.8	0	1.128	0.5188	0:00:00	2.85	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	9	1	0.8	1	1.128	0.5498	0:00:00	9.20	20.22	3.19	3.62	0.00	0.00	0.00	0.04
pa	1000	1000	0.05	9	1	1.0	0	1.128	0.5385	0:00:00	9.46	20.23	3.21	3.64	0.00	0.00	0.00	0.51
pa	1000	1000	0.05	9	1	1.0	1	1.128	0.5346	0:00:00	2.87	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	10	1	0.01	0	1.166	0.4156	0:00:00	2.78	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	10	1	0.01	1	1.166	0.4233	0:00:00	2.75	7.10	0.46	0.64	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	10	1	0.4	0	1.135	0.4752	0:00:00	2.81	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	10	1	0.4	1	1.135	0.4633	0:00:00	2.88	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	10	1	0.8	0	1.134	0.5134	0:00:00	2.87	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	10	1	0.8	1	1.134	0.4750	0:00:00	2.74	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	10	1	1.0	0	1.134	0.5027	0:00:00	2.93	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	10	1	1.0	1	1.134	0.5045	0:00:00	2.72	7.10	0.45	0.61	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	11	1	0.01	0	1.207	0.4008	0:00:00	2.72	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	11	1	0.01	1	1.207	0.4105	0:00:00	2.78	7.10	0.46	0.63	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	11	1	0.4	0	1.141	0.4086	0:00:00	2.77	7.10	0.45	0.61	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	11	1	0.4	1	1.141	0.4151	0:00:00	2.84	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	11	1	0.8	0	1.141	0.4697	0:00:00	2.74	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	11	1	0.8	1	1.141	0.4665	0:00:00	2.94	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	11	1	1.0	0	1.140	0.4622	0:00:00	2.80	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	11	1	1.0	1	1.140	0.4745	0:00:00	2.76	7.10	0.46	0.64	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	14	1	0.01	0	1.265	0.3660	0:00:00	2.82	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	14	1	0.01	1	1.265	0.3447	0:00:00	2.86	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	14	1	0.4	0	1.163	0.3644	0:00:00	2.76	7.10	0.45	0.63	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	14	1	0.4	1	1.163	0.3641	0:00:00	2.89	7.10	0.45	0.63	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	14	1	0.8	0	1.161	0.3900	0:00:00	2.71	7.10	0.45	0.61	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	14	1	0.8	1	1.161	0.3740	0:00:00	2.78	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	14	1	1.0	0	1.161	0.3745	0:00:00	2.85	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	14	1	1.0	1	1.161	0.3825	0:00:00	2.82	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.2	6	0	0.01	0	41.787	3.8329	0:00:03	10.55	21.23	4.24	4.68	0.00	0.00	80.38	3.59
pa	1000	1000	0.2	6	0	0.01	1	41.787	3.8522	0:00:03	10.35	21.24	4.26	4.68	0.00	0.00	79.54	3.58
pa	1000	1000	0.2	6	0	0.4	0	27.443	2.8410	0:00:02	10.09	21.11	4.12	4.55	0.00	0.00	72.00	2.57
pa	1000	1000	0.2	6	0	0.4	1	27.443	2.8648	0:00:02	10.29	21.11	4.11	4.54	0.00	0.00	70.86	2.53
pa	1000	1000	0.2	6	0	0.8	0	12.276	1.4368	0:00:01	9.89	20.86	3.86	4.30	0.00	0.00	35.60	1.02
pa	1000	1000	0.2	6	0	0.8	1	12.276	1.4102	0:00:01	10.05	20.86	3.85	4.29	0.00	0.00	36.29	1.02
pa	1000	1000	0.2	6	0	1.0	0	7.973	0.9741	0:00:00	9.71	20.70	3.70	4.13	0.00	0.00	0.00	0.52
pa	1000	1000	0.2	6	0	1.0	1	7.973	0.9794	0:00:00	10.00	20.72	3.75	4.19	0.00	0.00	0.00	0.52
pa	1000	1000	0.2	7	0	0.01	0	50.360	4.4363	0:00:04	10.39	21.39	4.40	4.85	0.00	0.00	80.03	4.06
pa	1000	1000	0.2	7	0	0.01	1	50.360	4.4573	0:00:04	10.62	21.39	4.43	4.87	0.00	0.00	79.87	4.07
pa	1000	1000	0.2	7	0	0.4	0	41.253	4.0047	0:00:04	10.40	21.41	4.35	4.76	0.00	0.00	76.16	3.55
pa	1000	1000	0.2	7	0	0.4	1	41.253	4.0248	0:00:04	10.43	21.41	4.36	4.79	0.00	0.00	75.78	3.55
pa	1000	1000	0.2	7	0	0.8	0	29.326	3.0954	0:00:03	10.24	21.27	4.21	4.65	0.00	0.00	82.54	3.06
pa	1000	1000	0.2	7	0	0.8	1	29.326	3.0789	0:00:03	10.20	21.29	4.21	4.64	0.00	0.00	82.49	3.04
pa	1000	1000	0.2	7	0	1.0	0	22.989	2.4806	0:00:02	10.20	21.13	4.10	4.53	0.00	0.00	61.27	2.02
pa	1000	1000	0.2	7	0	1.0	1	22.989	2.4969	0:00:02	10.17	21.13	4.10	4.55	0.00	0.00	60.87	2.02
pa	1000	1000	0.2	8	0	0.01	0	57.816	5.0426	0:00:05	10.80	21.52	4.55	4.98	0.00	0.00	80.58	4.59
pa	1000	1000	0.2	8	0	0.01	1	57.816	5.0677	0:00:05	10.55	21.52	4.56	4.99	0.00	0.00	80.10	4.56
pa	1000	1000	0.2	8	0	0.4	0	51.928	4.8162	0:00:04	10.68	21.53	4.50	4.94	0.00	0.00	84.30	4.56
pa	1000	1000	0.2	8	0	0.4	1	51.928	5.0127	0:00:05	10.56	21.52	4.50	4.92	0.00	0.00	80.99	4.56
pa	1000	1000	0.2	8	0	0.8	0	44.715	4.4616	0:00:04	10.35	21.51	4.46	4.90	0.00	0.00	79.55	4.05
pa	1000	1000	0.2	8	0	0.8	1	44.715	4.3633	0:00:04	10.62	21.55	4.50	4.94	0.00	0.00	81.35	4.05
pa	1000	1000	0.2	8	0	1.0	0	40.368	4.1011	0:00:04	10.58	21.38	4.37	4.80	0.00	0.00	86.80	4.06
pa	1000	1000	0.2	8	0	1.0	1	40.368	4.0863	0:00:04	10.55	21.39	4.39	4.84	0.00	0.00	87.12	4.06
pa	1000	1000	0.2	9	0	0.01	0	65.424	5.6812	0:00:05	10.60	21.79	4.70	5.11	0.00	0.00	89.42	5.58
pa	1000	1000	0.2	9	0	0.01	1	65.424	5.6658	0:00:05	10.61	21.78	4.68	5.11	0.00	0.00	89.59	5.58
pa	1000	1000	0.2	9	0	0.4	0	61.956	5.6219	0:00:05	10.90	21.79	4.71	5.14	0.00	0.00	90.36	5.58
pa	1000	1000	0.2	9	0	0.4	1	61.956	5.6319	0:00:05	10.64	21.79	4.70	5.12	0.00	0.00	90.02	5.57
pa	1000	1000	0.2	9	0	0.8	0	57.801	5.4393	0:00:05	10.71	21.68	4.64	5.09	0.00	0.00	84.01	5.07
pa	1000	1000	0.2	9	0	0.8	1	57.801	5.4277	0:00:05	10.75	21.68	4.64	5.07	0.00	0.00	84.71	5.10
pa	1000	1000	0.2	9	0	1.0	0	55.337	5.3066	0:00:05	10.64	21.64	4.62	5.04	0.00	0.00	86.16	5.08
pa	1000	1000	0.2	9	0	1.0	1	55.337	5.3314	0:00:05	10.70	21.64	4.63	5.07	0.00	0.00	86.21	5.10
pa	1000	1000	0.2	10	0	0.01	0		6.0046	0:00:06	10.97	21.79	4.81	5.26	0.00	0.00	84.90	5.60
pa	1000	1000	0.2	10	0	0.01	1		6.0046	0:00:06	11.10	21.79	4.80	5.24	0.00	0.00	84.57	5.58
pa	1000	1000	0.2	10	0	0.4	0		6.0045	0:00:06	11.06	21.79	4.81	5.24	0.00	0.00	84.62	5.58
pa	1000	1000	0.2	10	0	0.4	1		6.0082	0:00:06	10.86	21.79	4.82	5.25	0.00	0.00	84.38	5.57
pa	1000	1000	0.2	10	0	0.8	0		6.0065	0:00:06	10.91	21.79	4.81	5.24	0.00	0.00	84.57	5.59
pa	1000	1000	0.2	10	0	0.8	1		6.0033	0:00:06	10.94	21.81	4.77	5.20	0.00	0.00	84.62	5.58
